,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05750211722754255,0.07529058552733343,0.12026905488399654,-0.06131939121642666,0.019233363578623
accountant,-0.678673936054551,-0.084984525283825,-0.07164394009119693,-0.035704096791758,-0.02326320119488638
administrator,-0.2856209400810295,-0.08691514042403757,0.28284071283616957,0.04530591457567874,0.001472315677208586
agronomist,0.029396694413767292,-0.05117842953227801,-0.044218624659688364,0.005369141310850408,-0.008809633942131878
binman,1.642965432996832,0.006480423893836129,-0.25866751788677245,0.048945475655618166,0.114170623501015
bodyguard,0.5944994714874784,-0.09248516392636849,-0.08585016507486373,-0.021627731980683792,0.04180211553023862
bookbinder,0.30195296803609495,0.10194566525048972,-0.004597565248691414,-0.007055746524030332,-0.04277559127212855
builder,0.9879564875546273,-0.037581575064658285,-0.20409079709061537,0.07384186909977848,0.023391682856727613
cashier,-1.680099745834267,-0.08987918217214297,0.040828882691204466,-0.08153758535313269,-0.05029396150728201
chauffeur,0.9064618701755657,0.07793234625026223,-0.43246682509045176,0.0164168343826289,-0.008697096387729359
colonel,1.389641745299561,0.16855392480620374,-0.0457252367830695,0.0016095151848149166,0.029529243521692065
doctor,0.10712984009159762,-0.0026258478857023467,-0.10634784403312861,-0.007343151622268571,0.009779547936940972
electrician,1.0447247195770972,0.08864067967907291,-0.11355524698696856,0.059697577095318075,0.014095286901791852
farmer,1.2914876958855226,-0.003969339410114243,-0.22470197986540613,0.034755078487995986,0.05051484371746968
farmhand,0.006983980413867914,0.03316497810352224,0.05699207782137605,-0.05570163870660596,0.03507720326795222
fisherman,2.315857581322141,0.21623215115629058,0.20789746133740028,0.10352768135637955,0.10762323493713778
hawker,0.2253212662575559,-0.09798749278816289,-0.151200051346409,0.05773794873773983,0.05010350018513665
housekeeper,-3.85262582618959,-0.24507922118554606,0.6314728030427242,-0.10965397968150287,-0.012710708952246089
manager,-0.04884807316947998,0.03112491482595376,-0.027033719589324,-0.001847819906620244,0.007214893399421396
midwife,-4.383315407929567,-0.1308546588556871,0.21606108945207944,-0.15567213953327833,-0.07761907399934623
molder,-0.07618549068556178,0.09554565211061267,0.2417718134893206,0.003637942061832266,-0.03600804220042218
paralegal,-1.764148219290411,-0.08033358914688993,0.13838083870583318,-0.11602784487518028,-0.062024744792206314
programmer,0.08530320253931727,0.04055338700183757,0.08384120124966978,0.04640799624600334,0.04107451153902567
salesperson,0.18585015475440464,-0.00549729415537759,-0.32286683844151154,2.0858314356406146e-05,-0.0374321411581302
scientist,-0.05836224238954027,0.022260605987043873,-0.27266704334715497,-0.0063251344989258464,-0.03834508471355178
scrivener,0.49985941820033236,-0.036261457514641465,-0.05484927860100329,0.07410669760758709,-0.043806824948850284
sergeant,0.4412728791477859,-0.025370671692868697,-0.1274848860682584,-0.011791752350676749,-0.034349206724073614
soldier,1.1695750183768545,0.19714947093716795,0.33518427581571475,0.12408250893644707,-0.030784262897551967
solicitor,-0.1354604131013067,-0.1073472226749051,-0.02250628361783177,-0.04439445619903207,0.048803840742449874
teacher,-1.218154924592934,-0.08570332283564665,0.20729131553768715,-0.06953139168125053,-0.0324926869775352
tradesperson,0.08591896088538961,0.07532251903835205,0.19765566359232328,0.06469987429782308,-0.0936414819906402
welder,0.8118337150242256,0.03385682999971605,-0.19001334665745712,0.025370947584199735,0.03916753637288974
