term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.25147749288666,0.4358691631978955,41.873752570562175,0.0,17.397122105892734,19.105832879880587
C(tense)[T.past perfect],0.04647354081129673,0.17701793204455654,0.26253577970619973,0.7929119357106179,-0.3005026543551572,0.3934497359777507
C(tense)[T.present continuous],-0.005383930574203379,0.17701793204455732,-0.030414605526225363,0.9757367930618508,-0.35236012574065884,0.34159226459225206
C(tense)[T.present perfect],-0.24536474767501415,0.17701793204455687,-1.3861010850203233,0.1657362205583602,-0.5923409428414688,0.10161144749144047
C(tense)[T.simple future],-0.09703587984403687,0.17701793204455765,-0.5481697742328824,0.5835833244834306,-0.444012075010493,0.24994031532241923
C(tense)[T.simple past],0.08789757961305752,0.17701793204455715,0.4965461894048838,0.6195162348056652,-0.2590786155533976,0.4348737747795126
C(semantic_role)[T.patient],-0.21309522539160275,0.03047092718981825,-6.993394853531328,2.794154808640586e-12,-0.2728218658364588,-0.15336858494674674
C(syntactic_role)[T.subject],-0.24006091175190736,0.06468091606706353,-3.7114643135697625,0.00020679348621157844,-0.3668431981429916,-0.11327862536082309
C(valence)[T.-val],0.1438027589474185,0.04570639078472737,3.1462287106570157,0.0016570735997415776,0.05421279828013448,0.23339271961470254
C(dominance)[T.-dom],-0.0050054512805365065,0.10711588769245715,-0.04672930774665072,0.962729580977002,-0.21496532779774094,0.20495442523666793
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563492822,0.05277719404649696,2.9012214158265075,0.003722404250269182,0.04966874981903978,0.25656790145081665
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523243056,0.052777194046496896,0.4489086991318674,0.6535038725291789,-0.07975743429264526,0.12714171733913138
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668846,0.052777194046497125,3.839316309013535,0.0001238738002380236,0.0991787660307997,0.3060779176625772
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009274,0.052777194046496986,-0.8191630794544349,0.4127061240102708,-0.14668270461598124,0.06021644701579576
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703487,0.05277719404649705,-1.5103590139105847,0.13097247301942788,-0.1831620865729235,0.023737065058853757
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480891,0.05277719404649692,-0.5662029186031038,0.571264142936127,-0.13333217712069728,0.07356697451107945
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735221666,0.05277719404649715,-0.7564197653261047,0.449409197155689,-0.14337128855111048,0.06352786308066716
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314486,0.052777194046497056,-1.3106189264667034,0.19000619636970267,-0.1726203652190335,0.034278786412743775
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397516,0.05277719404649719,0.6914545917659902,0.4892903889746036,-0.06695654265191373,0.13994260897986405
C(tense)[T.simple past]:C(valence)[T.-val],0.0121578244798006,0.05277719404649704,0.2303613274530942,0.8178140863168062,-0.09129175133608801,0.11560740029568921
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459215896,0.05277719404649701,0.2190829328484041,0.8265883651201872,-0.09188699335667264,0.11501215827510444
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751891828,0.05277719404649698,-0.5252844576668416,0.5993930650970468,-0.13117261556778032,0.07572653606399665
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651324,0.05277719404649709,-0.987634086810131,0.3233474898065674,-0.15557413166240194,0.05132501996937547
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094003,0.05277719404649727,1.4996522892295163,0.13372510950831687,-0.024302135944949024,0.18259701568682907
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186379496,0.05277719404649729,0.18962025865874316,0.8496092241870047,-0.0934419506295096,0.1134572010022686
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039616,0.030470927189818246,5.105108729869584,3.3456663067311836e-07,0.09583075595910559,0.2152840368488176
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346047772,0.03047092718981824,0.6860593158275476,0.49268609107572464,-0.038821776984378276,0.08063150390533372
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609307984,0.03047092718981824,1.5971295952415119,0.1102574549244007,-0.011060620835548013,0.10839266005416398
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910719975,0.03047092718981821,-1.1718963026058484,0.24125692293153395,-0.09543540735557592,0.024017873534135967
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312234,0.030470927189818236,-1.3607195161746461,0.1736223697760327,-0.10118902574797833,0.018264255141733653
log_frequency,1.5177486306363135,0.048581472305248265,31.24130576158662,9.125465688748332e-208,1.4225231683265596,1.6129740929460674
C(syntactic_role)[T.subject]:log_frequency,0.019129800657254486,0.006779150177534163,2.8218582206144203,0.004780776863053955,0.005841860232830535,0.032417741081678435
C(dominance)[T.-dom]:log_frequency,0.005354908003068548,0.008308722880134551,0.6444923101084136,0.519265895939878,-0.010931176792656531,0.021640992798793626
lex_emb_norm,4.073604495523107,0.11324540514351654,35.97147707989217,4.243531087096294e-272,3.8516300359701026,4.295578955076112
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091337697,0.052690795297759926,-0.3910275784395615,0.6957822907310697,-0.12388377808643788,0.08267666990376249
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036742005,0.05269079529775987,1.2195152873342932,0.2226674590725511,-0.039022993627680025,0.16753745436252013
C(tense)[T.present perfect]:lex_emb_norm,0.036327831787650804,0.052690795297759885,0.689453092942692,0.4905486283688507,-0.06695239220744931,0.1396080557827509
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132923,0.05269079529775999,2.090170847279112,0.03661890644309134,0.006852540256228931,0.2134129882464295
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221703866,0.052690795297760044,-0.20227125366917634,0.8397073586317629,-0.11393805721680428,0.09262239077339654
C(dominance)[T.-dom]:lex_emb_norm,-0.027473944622143327,0.03728491400174795,-0.7368649052229361,0.4612157961358054,-0.10055680943709681,0.04560892019281017
