term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.721537366301305,0.6962913081866009,75.71764396084106,0.0,51.3567235461356,54.08635118646701
C(tense)[T.past perfect],0.28290041066488625,0.25820384888436176,1.0956475354152642,0.27325029098704057,-0.22320985846246288,0.7890106797922354
C(tense)[T.present continuous],-0.07389622789618318,0.2582038488843571,-0.28619336317205485,0.7747339002031579,-0.5800064970235232,0.43221404123115686
C(tense)[T.present perfect],-0.11272455438382231,0.25820384888436143,-0.43657193675028005,0.6624279769580959,-0.6188348235111708,0.3933857147435261
C(tense)[T.simple future],0.4361947995336746,0.2582038488843588,1.6893427476715586,0.09117413383810799,-0.06991546959366873,0.9423050686610179
C(tense)[T.simple past],0.05441084227984762,0.2582038488843476,0.21072823861823547,0.8331021435186922,-0.4516994268474738,0.560521111407169
C(semantic_role)[T.patient],-0.08332458932344944,0.14242541844893744,-0.5850401580762993,0.5585293395590446,-0.3624953575874417,0.19584617894054285
C(syntactic_role)[T.subject],-0.4312784834030551,0.15496572435419384,-2.783057254759855,0.00539153080874714,-0.7350297434919042,-0.12752722331420602
C(valence)[T.-val],0.26037604774250983,0.15496572435419342,1.6802170210709821,0.0929355065496546,-0.0433752123463384,0.564127307831358
C(dominance)[T.-dom],-0.049316410607091035,0.07088078848218582,-0.6957655475218864,0.4865862329337737,-0.1882511905868579,0.08961836937267582
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.045387649536135166,0.06556767249285674,-0.6922260286283598,0.4888058969320486,-0.17390808993543955,0.08313279086316921
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674662,0.06556767249285672,-1.2466945337376756,0.21252860316513214,-0.21026329928605098,0.04677758151255773
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113770452,0.06556767249285675,-1.1381605950071614,0.25507124541553816,-0.20314698153700894,0.05389389926159989
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229006092,0.06556767249285682,-1.805573048257256,0.07100469671639494,-0.24690766268936543,0.0101332181092436
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223533,0.06556767249285668,-0.6780534917886385,0.4977480282028264,-0.1729788296815396,0.08406205111706894
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0074909210204812116,0.06556767249285649,0.11424716991894654,0.909043359082444,-0.12102951937882267,0.1360113614197851
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560643,0.0655676724928562,-1.060543265786699,0.28891425307228896,-0.19805779391490974,0.05898308688369687
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199563,0.06556767249285629,0.6665688498666382,0.5050576195940073,-0.08481507235730787,0.17222580844129912
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479008802,0.06556767249285639,-1.4153512129044803,0.15698589323925458,-0.2213217251893917,0.035719155609215666
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032197952270521545,0.06556767249285657,0.49106443840948344,0.623387913500765,-0.0963224881287825,0.1607183926698256
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902275,0.06556767249285672,0.8294017567109371,0.4068900430920345,-0.0741384976502816,0.1829023831483271
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687628,0.06556767249285705,-1.0115793618280706,0.31175520946703794,-0.19484734469618126,0.06219353610242871
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965823984,0.06556767249285703,-0.37754451278594303,0.7057742263357442,-0.15327515536512892,0.10376572543348095
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583495987,0.06556767249285692,0.5424602472938888,0.5875093838885181,-0.09295258456434485,0.16408829623426457
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386766,0.06556767249285696,0.6154639387003397,0.5382575287238396,-0.08816590243543714,0.16887497836317245
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364648,0.037855513363888024,-2.9063390145066723,0.0036620938144475874,-0.18422226626455407,-0.03581964454273891
C(semantic_role)[T.patient]:C(valence)[T.-val],0.037567138671879975,0.037855513363888045,0.9923822274120007,0.32102679407188495,-0.03663417218902764,0.11176844953278758
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.03864237467447639,0.03785551336388808,-1.020785910443865,0.30737201594366176,-0.11284368553538407,0.03555893618643128
