term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.81532261810209,0.6153712892742338,63.076265166483,0.0,37.60912166419102,40.02152357201315
C(tense)[T.past perfect],-0.06516188139564782,0.1525796362299916,-0.42706800858684557,0.6693358009903376,-0.36423612482529744,0.2339123620340018
C(tense)[T.present continuous],0.10268800219821704,0.15257963622999204,0.6730124984924563,0.5009495010293391,-0.19638624123143344,0.40176224562786755
C(tense)[T.present perfect],-0.08564000400300614,0.15257963622999224,-0.5612806932762373,0.5746144187216048,-0.38471424743265703,0.21343423942664475
C(tense)[T.simple future],0.3490628006073314,0.152579636229992,2.2877417277438594,0.022166141340839333,0.049988557177681026,0.6481370440369818
C(tense)[T.simple past],-0.05616832743889369,0.15257963622999246,-0.3681246647765485,0.7127853714506712,-0.35524257086854505,0.24290591599075764
C(semantic_role)[T.patient],0.07684548811644287,0.11167005369802609,0.6881476776598094,0.4913702183283015,-0.14204110545980225,0.295732081692688
C(syntactic_role)[T.subject],-0.6955330025241746,0.11395935447437087,-6.103342772800612,1.06377918827821e-09,-0.918906898040478,-0.4721591070078712
C(valence)[T.-val],0.03780528186822481,0.1116700536980261,0.33854449439467815,0.7349575467270625,-0.18108131170802033,0.25669187544447
C(dominance)[T.-dom],-0.0698957464885024,0.11031155995113011,-0.6336212317137696,0.526337509721923,-0.2861195306650423,0.14632803768803754
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861573399,0.07872993681913559,0.5213076534027964,0.6021600130662403,-0.1132775261244093,0.1953625633558773
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495608484,0.07872993681913559,-0.4070967950820812,0.6839425903203021,-0.18637074969622813,0.12226933978405846
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02887992858888023,0.07872993681913577,0.3668227075454834,0.7137563395910935,-0.12544011615126344,0.18319997332902388
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958250137,0.07872993681913584,-0.6746418418259359,0.49991353295197455,-0.20743455432264518,0.10120553515764243
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252448224,0.07872993681913545,0.15917034559847923,0.8735367670049222,-0.1417885734876948,0.16685151599259124
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053463857,0.07872993681913516,1.1803306885425158,0.23788706101458176,-0.061392684205503895,0.24724740527478103
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924808006,0.07872993681913532,0.7840219415723638,0.43303936905274754,-0.09259404681533476,0.21604604266495078
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457520082,0.07872993681913512,1.2229377853609527,0.22137202580083548,-0.05803823016494156,0.2506018593153432
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318727,0.07872993681913529,2.346350799902771,0.01897093956930568,0.030408005491729978,0.3390480949720154
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291269,0.0787299368191353,0.9882777521040979,0.3230322614580523,-0.07651299975723005,0.23212708972305543
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896258,0.07872993681913566,1.6484152049696434,0.09928802316335522,-0.02454041980118085,0.28409966967910605
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859373837,0.07872993681913551,0.12582260648996427,0.8998739992618778,-0.14441403888076929,0.16422605059951698
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265624,0.07872993681913562,2.46390975669509,0.013753983690129005,0.03966341473251289,0.3483035042127996
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399292048,0.07872993681913544,2.242206040819522,0.024962321169020276,0.022208695189061795,0.33084878466934775
C(tense)[T.simple past]:C(valence)[T.-val],0.0416170120239334,0.07872993681913541,0.5286046668567671,0.5970873871950311,-0.11270303271620954,0.19593705676407633
