term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.68094851668324,0.5794714144745435,47.76930807153608,0.0,26.545115583463584,28.816781449902898
C(tense)[T.past perfect],-0.011139244668994408,0.1415303307116691,-0.07870570649402138,0.9372677354358877,-0.2885555358894224,0.2662770465514336
C(tense)[T.present continuous],-0.28830573483048516,0.1415303307116694,-2.0370597127892807,0.041661229366037056,-0.5657220260509137,-0.01088944361005656
C(tense)[T.present perfect],-0.06261799041595151,0.14153033071166943,-0.4424351310498884,0.6581806143002349,-0.3400342816363801,0.2147983008044771
C(tense)[T.simple future],-0.12999298101263587,0.14153033071166943,-0.9184814333364496,0.3583813499062963,-0.40740927223306445,0.14742331020779273
C(tense)[T.simple past],-0.03803725804699948,0.14153033071167,-0.26875693609796025,0.7881203571144538,-0.31545354926742925,0.2393790331734303
C(semantic_role)[T.patient],0.1568408395611481,0.13116647900019873,1.1957387341388532,0.2318170574539193,-0.10026106893935352,0.41394274806164977
C(syntactic_role)[T.subject],-0.37606939268546047,0.1328498262099526,-2.830785733141492,0.00464943400806494,-0.6364708620462949,-0.11566792332462611
C(valence)[T.-val],0.21520940295722354,0.1328498262099524,1.6199449340423844,0.10526470993081075,-0.045192066403610426,0.47561087231805754
C(dominance)[T.-dom],-0.09914989233276382,0.13116647900019826,-0.7559087740139304,0.4497155275301266,-0.3562518008332645,0.15795201616773685
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884769966,0.07302857884734412,0.10268489409393299,0.918214408405896,-0.13564577352966056,0.1506436372992005
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.052304458618167786,0.07302857884734415,-0.7162190397748642,0.4738670366745255,-0.19544916403259838,0.09084024679626279
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644961,0.07302857884734412,-1.1434024073095646,0.25288943858927476,-0.22664575827088013,0.05964365255798092
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529285516,0.07302857884734432,0.5534369991475642,0.5799722942704275,-0.1027279878851454,0.18356142294371644
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816394408,0.07302857884734401,-0.02403885861327134,0.9808219263714143,-0.14490022909606975,0.14138918173279086
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076175357,0.07302857884734408,-2.3917045014234963,0.016782335712081264,-0.31780748617618404,-0.03151807534732312
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411143396,0.07302857884734407,0.24106242636794298,0.8095099628688543,-0.12554025900328702,0.1607491518255738
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640137095,0.07302857884734397,-1.0256318496617582,0.3050813594113092,-0.21804514181580117,0.06824426901305927
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186097,0.07302857884734411,-0.9790115078278169,0.3275897689541137,-0.21464052450629145,0.07164888632256954
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0828956604003924,0.0730285788473442,1.135112605349666,0.2563459178853692,-0.0602490450140383,0.2260403658148231
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779295842,0.07302857884734405,1.9639569885752282,0.04955315319884949,0.00028028237852803506,0.2865696932073888
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037599116,0.073028578847344,-1.2725498954355055,0.20319714079694753,-0.23607721579042146,0.050212195038439114
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158690241,0.07302857884734404,0.7588433523092976,0.4479579555420456,-0.08772745382752795,0.19856195700133278
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814448797,0.07302857884734398,0.127716230572492,0.89837522318526,-0.13381777059998146,0.15247164022887905
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865234842,0.07302857884734404,0.41482440632673767,0.6782762661699318,-0.11285066854919552,0.17343874227966521
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734835,0.07302857884734407,0.8071665772185861,0.4195830630051436,-0.08419847738708207,0.20209093344177875
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582703,0.07302857884734408,0.638513246482584,0.5231491887078141,-0.09651499044860341,0.1897744203802575
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.002298355102538571,0.07302857884734415,0.031471995468280375,0.9748935358598227,-0.14084635031189202,0.14544306051696915
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378905864,0.07302857884734419,-1.385582677167741,0.16589456244673084,-0.2443318392034893,0.04195757162537203
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788086024044,0.07302857884734411,0.01435436407428498,0.9885474549393888,-0.1420964266058281,0.1441929842230329
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974377,0.04216306965605004,-2.29322371896776,0.021848621249443298,-0.17933398560383512,-0.014044717195652423
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654621592,0.04216306965604987,2.6344767459377256,0.00843519167290982,0.028432992342124902,0.19372226075030693
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1401733398437434,0.04216306965605001,-3.3245525287229607,0.0008876858829343473,-0.22281797404783468,-0.057528705639652095
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877794,0.042163069656050066,2.017522734295789,0.043658412048600236,0.002420317374686537,0.16770958578286935
C(valence)[T.-val]:C(dominance)[T.-dom],0.049289449055994555,0.04216306965604997,1.169019463195608,0.24241399770378375,-0.033355185148096655,0.13193408326008577
log_frequency,1.2428052845706492,0.044843308983616624,27.71439737029006,5.390306109444491e-165,1.1549070623186968,1.3307035068226016
C(tense)[T.past perfect]:log_frequency,0.018967013561620172,0.016247346205581468,1.1673914817611515,0.24307049745779524,-0.012879718540695771,0.050813745663936115
C(tense)[T.present continuous]:log_frequency,0.0025051473655331126,0.016247346205581468,0.1541880953255318,0.8774634616215851,-0.02934158473678283,0.03435187946784905
C(tense)[T.present perfect]:log_frequency,0.006468317454244788,0.016247346205581437,0.39811532125921784,0.6905507345189302,-0.025378414648071092,0.03831504955656067
C(tense)[T.simple future]:log_frequency,0.038267127437260996,0.01624734620558145,2.355284792547542,0.018521064331460325,0.006420395334945088,0.07011385953957691
C(tense)[T.simple past]:log_frequency,0.0088762594631394,0.016247346205581468,0.5463205714229274,0.5848535621171554,-0.022970472639176544,0.04072299156545534
C(semantic_role)[T.patient]:log_frequency,-0.018756952063640246,0.014553474961184445,-1.2888297890137503,0.197476748830726,-0.0472834949452946,0.00976959081801411
C(syntactic_role)[T.subject]:log_frequency,0.04225223442901073,0.014553474961184427,2.9032402599174194,0.00369850754284267,0.013725691547356408,0.07077877731066505
C(valence)[T.-val]:log_frequency,-0.01104618937036329,0.014553474961184441,-0.7590070000343265,0.4478600589928166,-0.03957273225201764,0.01748035351129106
C(dominance)[T.-dom]:log_frequency,-0.010929759042418882,0.01455347496118444,-0.7510068263125907,0.45266009484506853,-0.03945630192407323,0.017596783839235464
lex_emb_norm,6.504200409056734,0.2912779920404021,22.329872447605172,1.025534317784768e-108,5.933260880690894,7.075139937422574
C(semantic_role)[T.patient]:lex_emb_norm,0.0636217919890554,0.13013505282959612,0.48889050725144934,0.6249262224364626,-0.19145839847067384,0.31870198244878467
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576972987534,0.13013505282959598,-0.8223439219716309,0.4108939976651309,-0.3620959601896043,0.14806442072985362
C(valence)[T.-val]:lex_emb_norm,0.03164746994784536,0.13013505282959598,0.24318943481957794,0.8078619103459579,-0.2234327205118836,0.2867276604075743
C(dominance)[T.-dom]:lex_emb_norm,0.0376625772651423,0.13013505282959598,0.2894114725143208,0.7722704370898216,-0.21741761319458666,0.2927427677248713
log_frequency:lex_emb_norm,-0.7194375904242761,0.029506692616535053,-24.382183383749197,7.49168736794419e-129,-0.7772742194401189,-0.6616009614084334
profession_embedding_1,-37.25292490166169,0.6153935277525788,-60.53512625930536,0.0,-38.45916945187032,-36.04668035145306
profession_embedding_2,4.130887563287768,0.10417676248730828,39.652677474893004,0.0,3.9266887111035156,4.33508641547202
profession_embedding_3,-5.082084615329108,0.16471495333395075,-30.85381449870828,7.667546219711303e-203,-5.404945526009386,-4.7592237046488295
profession_embedding_4,-1.4064656472856791,0.15030490834861837,-9.357416618913813,9.283126983680647e-21,-1.7010811549060691,-1.1118501396652891
profession_embedding_5,-1.9984838903217,0.16249458076411963,-12.298772555515184,1.3396416680733886e-34,-2.3169926065264,-1.6799751741169997
