term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.past perfect]:log_frequency,0.03804606240900381,0.006206784253124318,6.129754291016722,8.801489429230555e-10,0.025880988813069807,0.05021113600493781
C(tense)[T.present continuous]:log_frequency,0.004578433058281801,0.00620678425312434,0.7376497831348225,0.4607272950317217,-0.007586640537652244,0.016743506654215846
C(tense)[T.present perfect]:log_frequency,0.021233257071529864,0.006206784253124394,3.420975533480383,0.0006239694536862755,0.009068183475595714,0.03339833066746401
C(tense)[T.simple future]:log_frequency,0.06851164280802302,0.006206784253124414,11.038186605815268,2.500281398543583e-28,0.05634656921208883,0.08067671640395721
C(tense)[T.simple past]:log_frequency,0.025669761787450396,0.006206784253124387,4.135758669963224,3.537838441136731e-05,0.013504688191516259,0.03783483538338453
C(semantic_role)[T.patient]:log_frequency,-0.0010073112671880435,0.03555115789232096,-0.028334133876568406,0.9773956566249563,-0.07068630034483403,0.06867167781045794
C(syntactic_role)[T.subject]:log_frequency,-0.01111758286331172,0.0309038553803987,-0.35974744013212145,0.7190360117746124,-0.07168802639232755,0.049452860665704104
C(valence)[T.-val]:log_frequency,0.007340501274466717,0.03681096681934766,0.19941071666198634,0.8419414781425034,-0.06480766792755364,0.07948867047648707
C(dominance)[T.-dom]:log_frequency,-0.014089388557593908,0.03349781489147833,-0.4206061978442115,0.6740426672039881,-0.07974389930568093,0.05156512219049311
lex_emb_norm,-11.057718924539776,6.6699862830600605,-1.6578323335721628,0.09735131309155325,-24.130651816713677,2.015213967634125
C(tense)[T.past perfect]:lex_emb_norm,-0.4915830392066701,0.10870718039265133,-4.5220843501879795,6.123364725429118e-06,-0.7046451976371655,-0.27852088077617476
C(tense)[T.present continuous]:lex_emb_norm,0.14856638751891107,0.10870718039265166,1.3666658171271435,0.17173007691893827,-0.06449577091158493,0.3616285459494071
C(tense)[T.present perfect]:lex_emb_norm,0.07382467598083872,0.10870718039265523,0.6791149923508334,0.4970650037758604,-0.13923748244966425,0.28688683441134166
C(tense)[T.simple future]:lex_emb_norm,-0.6470688238758069,0.10870718039265562,-5.95240187022203,2.64235569863707e-09,-0.8601309823063106,-0.43400666544530314
C(tense)[T.simple past]:lex_emb_norm,-0.2003158986909438,0.10870718039265642,-1.8427108307601352,0.06537124182972154,-0.41337805712144915,0.012746259739561533
C(semantic_role)[T.patient]:lex_emb_norm,0.21198835801112623,0.6226519203117071,0.3404604580758416,0.7335097959283072,-1.0083869807045236,1.4323636967267759
C(syntactic_role)[T.subject]:lex_emb_norm,0.4061816429909362,0.5412578953318623,0.7504401256666998,0.45298967188142303,-0.6546643382074642,1.4670276241893365
C(valence)[T.-val]:lex_emb_norm,-0.3053313650568331,0.6447165306908686,-0.47359009816243514,0.6357922378615566,-1.568952545448548,0.9582898153348819
C(dominance)[T.-dom]:lex_emb_norm,0.5288439740229313,0.5866891545868547,0.9014040397514117,0.3673735342908314,-0.6210456390875562,1.6787335871334186
log_frequency:lex_emb_norm,1.8749933607757818,1.0795452883720107,1.736836222594545,0.08241608338672106,-0.240876524113266,3.99086324566483
