term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.97963422716176,0.5229251263637129,59.242963600900545,0.0,29.95463877978552,32.004629674538
C(tense)[T.past perfect],0.07144887536317057,0.1373333168874381,0.52025886349,0.6028906860248708,-0.19774076094586218,0.3406385116722033
C(tense)[T.present continuous],0.24947238454902598,0.13733331688743866,1.8165467069691392,0.0693060958904001,-0.01971725176000788,0.5186620208580599
C(tense)[T.present perfect],0.05072367880523282,0.13733331688743836,0.369347219996202,0.7118740412944579,-0.21846595750380043,0.3199133151142661
C(tense)[T.simple future],0.14088075037925007,0.1373333168874392,1.0258308294899658,0.30498753877718227,-0.1283088859297848,0.41007038668828494
C(tense)[T.simple past],-0.05812803582798787,0.13733331688743922,-0.423262447492116,0.6721097347815274,-0.3273176721370228,0.21106160048104705
C(semantic_role)[T.patient],0.19282677467279444,0.06799992511136403,2.835690985791535,0.004578661918736206,0.05953883315476724,0.32611471619082166
C(syntactic_role)[T.subject],0.03618550034488896,0.08332803952591024,0.4342535903972317,0.6641104207121369,-0.12714736863918677,0.1995183693289647
C(valence)[T.-val],0.031244186917674093,0.08574354876478771,0.3643911100925314,0.7155710054336537,-0.13682336748907648,0.19931174132442464
C(dominance)[T.-dom],0.003911463419586295,0.05329522419323222,0.07339238137744805,0.9414948387998634,-0.10055351523772903,0.10837644207690163
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077601591,0.06527305250032624,0.13053345525029653,0.8961461020924434,-0.11942262977297743,0.13646326392818062
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556618795,0.065273052500326,-0.6186101156586346,0.5361824395226289,-0.16832151740719736,0.08756437629395976
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562124,0.06527305250032618,0.8828036809728377,0.37735621218825555,-0.07031965583495767,0.18556623786620016
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029184,0.06527305250032578,2.0789566162792,0.037637946502071286,0.0077568975097137005,0.26364279121087
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057620132,0.06527305250032589,0.26571890532518816,0.7904592801571522,-0.11059866279295823,0.1452872309081985
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644774843,0.06527305250032567,-0.9307408512486117,0.35200230820199435,-0.18869524329832635,0.06719065040282948
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132814335,0.0652730525003261,-0.6905056436971315,0.4898867297855649,-0.1730143579833931,0.08287153571776441
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581599,0.06527305250032585,-0.4809847059881145,0.6305342420420763,-0.15933828681639428,0.09654760688476229
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617178,0.06527305250032638,1.1446128067290589,0.25238747855244476,-0.05323057502440752,0.20265531867675107
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384758184,0.06527305250032633,-0.33930341138324205,0.7343858268804528,-0.15009031623533742,0.10579557746582104
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924891965,0.06527305250032629,0.03232727307304417,0.9742114812026303,-0.12583284705808995,0.13005304664306833
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542095,0.06527305250032626,-0.7460198382047102,0.45566688532345284,-0.17663793891600005,0.07924795478515813
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788089649,0.06527305250032618,-0.1167381866820396,0.9070690597548353,-0.13556280463866857,0.12032308906248927
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211524,0.06527305250032613,-1.9694886325635368,0.048915007859350865,-0.25649748176269405,-0.0006115880615364389
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660164865,0.06527305250032586,0.4894412845179161,0.6245363259337702,-0.09599562019041344,0.15989027351074317
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951363,0.03768541443189186,-4.104537739105034,4.0722415352247416e-05,-0.2285491005546093,-0.08081331094441797
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175192,0.03768541443189183,-1.501131228475442,0.13334224534364028,-0.1304386472668475,0.017297142343343667
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051262454,0.03768541443189182,-1.3002574282371397,0.19353232695364325,-0.12286863485635803,0.024867154753833123
log_frequency,0.7684136673728338,0.030773348251559297,24.970102736022493,6.370810427747324e-135,0.7080942444418481,0.8287330903038195
C(tense)[T.past perfect]:log_frequency,0.012964160720707524,0.01952179913534301,0.6640863698488072,0.5066450339552451,-0.0253008876189329,0.05122920906034795
C(tense)[T.present continuous]:log_frequency,0.020685473866552062,0.01952179913534282,1.0596089900905954,0.2893392382352555,-0.017579574473087986,0.05895052220619211
C(tense)[T.present perfect]:log_frequency,0.03661121087487418,0.019521799135343045,1.875401474067612,0.06075652909429707,-0.001653837464766307,0.07487625921451466
C(tense)[T.simple future]:log_frequency,0.061028788080447316,0.019521799135343056,3.126186662271221,0.0017742046601765544,0.02276373974080681,0.09929383642008782
