term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3187119983434055,0.31264289977228266,4.217949613773112,2.4653388974739055e-05,0.7059431747675656,1.9314808219192452
C(tense)[T.past perfect],0.05841195242745587,0.033929741600659154,1.7215560647335169,0.0851499678305835,-0.008089119114586478,0.12491302396949822
C(tense)[T.present continuous],0.20861729213169747,0.03392974160065916,6.148508131510339,7.82151183454452e-10,0.14211622058965512,0.2751183636737398
C(tense)[T.present perfect],0.11613660539899619,0.03392974160065909,3.4228555809791437,0.0006196699073885098,0.04963553385695396,0.1826376769410384
C(tense)[T.simple future],0.4904057094029039,0.03392974160065908,14.453564520909227,2.380409181684747e-47,0.4239046378608617,0.5569067809449461
C(tense)[T.simple past],-0.011356680733816252,0.03392974160065901,-0.3347116776626343,0.7378425915808786,-0.07785775227585831,0.05514439080822581
C(syntactic_role)[T.subject],-0.05367518833708814,0.034251677337468305,-1.5670820382969168,0.11709551702321833,-0.12080724232861278,0.01345686565443651
C(valence)[T.-val],0.06857764834449459,0.024778779793336633,2.7675958588943956,0.005647143536869988,0.020012132368705943,0.11714316432028324
C(dominance)[T.-dom],0.00016421363467207818,0.02477877979333663,0.006627188103759556,0.9947123076360773,-0.048401302341116566,0.048729729610460716
C(semantic_role)[T.patient],0.10420503162184135,0.03173753755235118,3.2833370090529166,0.0010258594744325705,0.04200060106124553,0.16640946218243716
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821548,0.030347683471230725,2.0998041220716344,0.035746075501230795,0.004243824230381776,0.12320455746604919
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.09860055106026894,0.03034768347123072,3.249030561220305,0.0011579903639220655,0.03912018444243524,0.15808091767810264
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14757559640067097,0.030347683471230708,4.862829037365278,1.1571979111889073e-06,0.08809522978283729,0.20705596301850465
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.2279959542410725,0.030347683471230704,7.512795975258221,5.787769384478423e-14,0.16851558762323882,0.2874763208589062
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903459951,0.030347683471230683,2.612932190022734,0.008976911128925721,0.019816072416765883,0.13877680565243314
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705433,0.030347683471230593,-2.3446816675318707,0.019043330782520674,-0.13063602370488778,-0.011675290469220882
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151885,0.03034768347123059,-2.1360343913225304,0.03267661071267963,-0.12430406220935229,-0.0053433289736854045
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06038861955915264,0.030347683471230572,-1.9898922307002673,0.046602808402969265,-0.11986898617698605,-0.0009082529413192292
C(tense)[T.simple future]:C(valence)[T.-val],0.04965645926339157,0.030347683471230572,1.6362520490391173,0.10178684718750584,-0.009823907354441837,0.10913682588122497
C(tense)[T.simple past]:C(valence)[T.-val],-0.05859592982700982,0.030347683471230548,-1.9308205149351338,0.05350525244232843,-0.11807629644484319,0.0008844367908235409
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071419,0.03034768347123059,-2.63156448947488,0.008499273498483879,-0.13934225277854762,-0.02038151954288074
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.11133510044642876,0.03034768347123059,-3.6686523553593053,0.00024383237187309157,-0.1708154670642622,-0.05185473382859532
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875558039,0.030347683471230572,-3.2225833266085124,0.0012704020858774116,-0.1572783053734138,-0.03831757213774698
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.21883370535714372,0.030347683471230565,-7.210886641960559,5.558871786105203e-13,-0.2783140719749771,-0.15935333873931032
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.055177089146205456,0.030347683471230544,-1.8181647768441063,0.06903895179879889,-0.11465745576403881,0.004303277471627898
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234933047515,0.03034768347123044,-0.020140696863541183,0.9839311353190338,-0.060091590111137905,0.0588691431245284
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464287244,0.03034768347123044,-0.6587530637466705,0.5100543519148943,-0.0794719960821204,0.03948873715354591
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090400427,0.030347683471230413,0.5808479288744125,0.5613429492296259,-0.041852977527432667,0.07710775570823353
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823660505,0.030347683471230413,2.270296126619369,0.02318962191918886,0.00941786161877195,0.12837859485443814
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0329829624720997,0.030347683471230385,-1.0868362490787,0.277109184600584,-0.09246332908993274,0.026497404145733344
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904739,0.01752124322139651,-4.824606853001026,1.4027969647189395e-06,-0.1188741157973511,-0.05019210444074367
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.034056163969494735,0.01752124322139651,1.943707049731847,0.051930788017605485,-0.0002848417088089847,0.06839716964779846
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.21188877650669585,0.01752124322139649,-12.093250109555168,1.1465936692156309e-33,-0.24622978218499952,-0.17754777082839218
C(valence)[T.-val]:C(semantic_role)[T.patient],-0.007170177641368619,0.017521243221396508,-0.4092276758428064,0.6823725858740515,-0.04151118331967233,0.027170828036935095
C(dominance)[T.-dom]:C(semantic_role)[T.patient],-0.008920724051338773,0.017521243221396504,-0.5091376187532748,0.6106557648949678,-0.04326172972964248,0.025420281626964934
