,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576303803269913,0.021564244859204953,0.1583897525603441
carpenter,2.440039767354451,0.18221832271129884,0.06076082977318233
cashier,-0.8559102694707152,0.016860078809590732,-0.010108191982066299
ceo,0.43004771467129416,-0.0009604922346612166,-0.02924306306404437
cleaner,-0.7431880447074242,-0.039983611713980294,-0.051641862670101804
cook,-0.10248141069744962,0.034400242863914667,-0.004443571538787589
designer,0.26059233128533327,-0.03577955124438486,-0.007036737230516125
driver,1.0412987686773072,-0.013259730208171578,-0.12432126429828935
lawyer,0.993293930188178,-0.07153223911579669,0.09847329449781607
manager,0.5164844278578431,0.041508886938138014,-0.01899634982646235
receptionist,-2.180986496682777,-0.02489617559120188,0.08889589528852718
salesperson,0.2215896069508642,-0.028295951858021015,-0.07266687024102331
secretary,-1.896040544269407,-0.06473726903933336,0.013282569189249523
teacher,-0.6823701614113307,-0.01710675517426806,-0.10134443045740861
