term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.6905399808779423,0.6255799801903532,1.1038396412043476,0.26966270556784755,-0.5355742497444304,1.916654211500315
C(tense)[T.past perfect],0.15740814208984424,0.013450224521925624,11.703012231003905,1.2300809259092487e-31,0.13104618644289256,0.18377009773679592
C(tense)[T.present continuous],-0.304653739929199,0.01345022452192562,-22.650457576568606,1.3806993447495006e-113,-0.3310156955761506,-0.2782917842822473
C(tense)[T.present perfect],-0.05539684295654264,0.013450224521925624,-4.118655630338255,3.8108915452724485e-05,-0.08175879860349433,-0.02903488730959095
C(tense)[T.simple future],0.09465599060058637,0.013450224521925621,7.037502641408309,1.957158274237506e-12,0.06829403495363469,0.12101794624753805
C(tense)[T.simple past],0.08125190734863322,0.013450224521925623,6.0409331618354765,1.5322544649020776e-09,0.05488995170168153,0.1076138629955849
C(syntactic_role)[T.subject],-0.3611194978404463,0.05773055733548599,-6.255257432245025,3.968607287560801e-10,-0.47426931102542347,-0.24796968465546912
C(valence)[T.-val],0.11740104884282757,0.02279931549578612,5.149323402473473,2.6142778408228474e-07,0.0727152115989208,0.16208688608673433
C(dominance)[T.-dom],-0.07736497092332446,0.02138473857895105,-3.6177655685477785,0.00029715736367774313,-0.11927828835687278,-0.03545165348977615
log_frequency,0.11887219086544265,0.08030672319962168,1.4802271357773773,0.138812640991401,-0.03852609432224305,0.2762704760531284
lex_emb_norm,-0.0721775017368217,0.6550835052417637,-0.1101806123330552,0.912266137767086,-1.3561175788769344,1.2117625754032908
