,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175164817766275,0.016002044253999526,-0.03733838698950084
carpenter,2.4492030047115736,0.1738296275208651,-0.02191994666596395
cashier,-0.9265632868293494,-0.03621924976131139,0.1787453924862008
ceo,0.37036375298162477,0.09640036076172606,0.03788217563451935
cleaner,-0.6055245861348142,-0.10025365260805255,-0.15699402909753446
cook,-0.15164645336145047,0.015257554104808297,0.14130241423533837
designer,-0.02642335940099886,0.038329129680778944,0.16974459020077437
driver,1.2066033040594637,0.021756726633104007,-0.11999067152337187
lawyer,1.021351579041338,-0.025788250035175153,-0.34511281334776367
manager,0.381404243133862,0.004930983797519114,0.022762790905838208
receptionist,-1.9295999586697656,-0.05270137782869643,0.008378584747540543
salesperson,0.04437051465952472,-0.011152764806127527,0.07406368054308445
secretary,-1.6729117461915954,-0.07627623324173431,-0.031701569906051656
teacher,-0.778143489603915,-0.0641148984630535,0.08017778877169764
