term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.0182072424152,0.5246401824527316,59.12282032497548,0.0,29.98985005454427,32.04656443028613
C(tense)[T.past perfect],0.07144887536316613,0.1373554869861883,0.5201748902127997,0.6029492085943478,-0.1977842239305299,0.3406819746568622
C(tense)[T.present continuous],0.24947238454901885,0.13735548698618874,1.81625350412178,0.06935104875102709,-0.019760714744678082,0.5187054838427158
C(tense)[T.present perfect],0.05072367880523558,0.13735548698618877,0.36928760487257345,0.7119184722906121,-0.2185094204884614,0.3199567780989326
C(tense)[T.simple future],0.1408807503792137,0.13735548698618916,1.0256652534993305,0.30506560789583426,-0.12835234891448402,0.4101138496729114
C(tense)[T.simple past],-0.05812803582799875,0.13735548698618905,-0.4231941300884723,0.6721595753564201,-0.32736113512169623,0.21110506346569874
C(semantic_role)[T.patient],0.14818149202272646,0.0793022273861485,1.8685665826406397,0.06170222740811345,-0.007260310329247288,0.3036232943747002
C(syntactic_role)[T.subject],0.03109911016746983,0.08749930687429636,0.3554212173605852,0.7222789539980531,-0.1404099434037635,0.20260816373870316
C(valence)[T.-val],-0.024943506664980283,0.08749930687429636,-0.28507090577088495,0.7755936767436334,-0.1964525602362136,0.14656554690625306
C(dominance)[T.-dom],0.0020802143112446008,0.08980342172781094,0.02316408741695402,0.9815196869832084,-0.17394517855412084,0.17810560717661006
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077601591,0.06528358971046862,0.13051238627331957,0.8961627703960919,-0.11944328726340961,0.1364839214186128
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556628,0.06528358971046871,-0.6185102678285014,0.5362482360376247,-0.16834217489763936,0.08758503378438337
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015618215,0.06528358971046887,0.8826611905254614,0.37743321964536125,-0.07034031332539345,0.1855868953566299
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028582,0.06528358971046873,2.078621058708806,0.03766881215415053,0.007736240019274421,0.2636634487012972
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057618082,0.06528358971046887,0.26567601650797024,0.7904923142129108,-0.1106193202833936,0.14530788839862976
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644776012,0.06528358971046873,-0.9305906234199928,0.3520800444443885,-0.1887159007887715,0.06721130789325128
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132819,0.06528358971046881,-0.6903941914455018,0.48995679769982986,-0.17303501547383054,0.08289219320819256
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582414,0.06528358971046869,-0.4809070718240494,0.6305894208762112,-0.15935894430683545,0.09656826437518717
C(tense)[T.simple future]:C(valence)[T.-val],0.074712371826177,0.06528358971046894,1.1444280585293252,0.252464054589325,-0.05325123251483481,0.2026759761671888
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476124,0.06528358971046876,-0.33924864553227424,0.7344270804793032,-0.1501109737257727,0.10581623495625021
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792466874,0.06528358971046877,0.03232205523356051,0.974215642331272,-0.1258535045485446,0.13007370413347835
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543164,0.0652835897104688,-0.7458994255890767,0.4557396279141885,-0.17665859640644316,0.0792686122755799
