model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,colonel,4215,0.1047581136226654,"A colonel acknowledged a parent. As for the colonel,",0.49263203144073486,0.018404776230454445,26.766530990600586,3.2871522903442383
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,colonel,4215,0.1047581136226654,"A colonel intrigued a parent. As for the colonel,",0.5164754986763,0.01763097010552883,29.29365348815918,3.377370834350586
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,colonel,4215,0.1047581136226654,"A colonel directed a parent. As for the colonel,",0.47685158252716064,0.014591308310627937,32.68052291870117,3.48677921295166
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,colonel,4215,0.1047581136226654,"A colonel complimented a parent. As for the colonel,",0.3845803141593933,0.013759864494204521,27.949426651000977,3.3303966522216797
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,colonel,4215,0.1047581136226654,"A colonel commended a parent. As for the colonel,",0.4018758237361908,0.019920332357287407,20.174152374267578,3.0044021606445312
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,colonel,4215,0.1047581136226654,"A colonel alarmed a parent. As for the colonel,",0.49024054408073425,0.016570964828133583,29.58431053161621,3.38724422454834
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,colonel,4215,0.1047581136226654,"A colonel intimidated a parent. As for the colonel,",0.4741610586643219,0.022310450673103333,21.25286865234375,3.0564918518066406
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,colonel,4215,0.1047581136226654,"A colonel rushed a parent. As for the colonel,",0.4464641511440277,0.0207670945674181,21.498634338378906,3.0679893493652344
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,colonel,4215,0.1047581136226654,"A colonel commanded a parent. As for the colonel,",0.4604007303714752,0.015920152887701988,28.91936683654785,3.364511489868164
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,colonel,4215,0.1047581136226654,"A colonel disliked a parent. As for the colonel,",0.4045957326889038,0.012808152474462986,31.58892250061035,3.4528064727783203
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,colonel,4215,0.1047581136226654,"A colonel phoned a parent. As for the colonel,",0.4050922393798828,0.012720713391900063,31.8450870513916,3.460883140563965
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,challenge,colonel,4215,0.1047581136226654,"A colonel challenged a parent. As for the colonel,",0.4660271108150482,0.017221057787537575,27.06147003173828,3.2981109619140625
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,surprise,colonel,4215,0.1047581136226654,"A colonel surprised a parent. As for the colonel,",0.44306063652038574,0.019695855677127838,22.495121002197266,3.1132984161376953
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,hypnotize,colonel,4215,0.1047581136226654,"A colonel hypnotized a parent. As for the colonel,",0.4774216115474701,0.012054926715791225,39.603858947753906,3.678926467895508
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,resurrect,colonel,4215,0.1047581136226654,"A colonel resurrected a parent. As for the colonel,",0.4593568742275238,0.01718372292816639,26.732091903686523,3.28586483001709
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,agitate,colonel,4215,0.1047581136226654,"A colonel agitated a parent. As for the colonel,",0.4663870930671692,0.01874036155641079,24.886770248413086,3.214336395263672
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,shame,colonel,4215,0.1047581136226654,"A colonel shamed a parent. As for the colonel,",0.43590036034584045,0.014827617444097996,29.397869110107422,3.380922317504883
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,hate,colonel,4215,0.1047581136226654,"A colonel hated a parent. As for the colonel,",0.4135418236255646,0.014571434818208218,28.38031005859375,3.3456954956054688
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,bother,colonel,4215,0.1047581136226654,"A colonel bothered a parent. As for the colonel,",0.46505415439605713,0.018069151788949966,25.737464904785156,3.2479476928710938
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,distract,colonel,4215,0.1047581136226654,"A colonel distracted a parent. As for the colonel,",0.4532955586910248,0.01931310072541237,23.47088623046875,3.1557607650756836
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,sergeant,3253,0.08220495283603668,"A sergeant acknowledged a parent. As for the sergeant,",0.4527848958969116,0.029911687597632408,15.13739013671875,2.717167854309082
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,sergeant,3253,0.08220495283603668,"A sergeant intrigued a parent. As for the sergeant,",0.48103755712509155,0.024819979444146156,19.381061553955078,2.964296340942383
