term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.343936640578303,0.435351953357993,42.135877648156445,0.0,17.490595081587013,19.197278199569592
C(tense)[T.past perfect],0.031532240158915315,0.17503103737681433,0.18015227831296773,0.8570354042259274,-0.3115493910475771,0.37461387136540775
C(tense)[T.present continuous],-0.025344786941775426,0.17503103737681538,-0.14480167244402448,0.8848693662795308,-0.36842641814826993,0.31773684426471904
C(tense)[T.present perfect],-0.27995014237655713,0.17503103737681494,-1.5994314298318844,0.1097453916232124,-0.6230317735830508,0.06313148882993652
C(tense)[T.simple future],-0.07878936326201258,0.1750310373768157,-0.45014509679440934,0.6526121899865396,-0.4218709944685077,0.2642922679444825
C(tense)[T.simple past],0.09397649185298002,0.1750310373768156,0.5369132998432884,0.5913352997219226,-0.24910513935351491,0.43705812305947495
C(semantic_role)[T.patient],-0.3151041555457056,0.10105421654604327,-3.118169298775721,0.0018231528165658982,-0.51318242767679,-0.11702588341462114
C(syntactic_role)[T.subject],-0.25791529520725187,0.06285776301658781,-4.103157395836525,4.096580226744253e-05,-0.38112397975212653,-0.1347066106623772
C(valence)[T.-val],0.12134676625573637,0.02154510001256754,5.632221070450043,1.8102917961016077e-08,0.07911581014876054,0.1635777223627122
C(dominance)[T.-dom],-0.05500639208789866,0.043090200025135035,-1.276540653230033,0.20178381285021796,-0.13946830430185025,0.029455520126052917
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494088,0.05277450148802142,2.9013694363308224,0.0037206443823423426,0.049674031822977915,0.25656261944690384
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523240968,0.05277450148802166,0.44893160248265773,0.653487347011672,-0.07975215228872246,0.12713643533520438
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668785,0.05277450148802218,3.8395121911796144,0.0001237748517930607,0.0991840480347234,0.3060726356586523
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880008482,0.05277450148802206,-0.819204873207513,0.41268227667210716,-0.14667742261204902,0.06021116501187939
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570343,0.052774501488022464,-1.5104360725250165,0.1309528114325032,-0.1831568045689993,0.023731783054930705
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459213697,0.052774501488021895,0.21909411047374894,0.8265796567903201,-0.0918817113527502,0.11500687627117759
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975189104,0.05277450148802172,-0.5253112577137913,0.599374433993275,-0.13116733356385457,0.0757212540600725
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651246,0.05277450148802182,-0.9876844759650287,0.3233227961462071,-0.1555688496584762,0.05131973796545128
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093183,0.05277450148802212,1.4997288015860348,0.13370527029373364,-0.024296853941032495,0.18259173368289616
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186375926,0.05277450148802163,0.18962993309652357,0.8496016414628379,-0.09343666862558746,0.1134519189983393
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396565,0.030469372640457775,5.1053691928469105,3.341048157143874e-07,0.0958338055254975,0.2152809872824338
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931015,0.03046937264045776,1.5972110808967088,0.11023928516256504,-0.011057571269157969,0.10838961048777826
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312555,0.030469372640457792,-1.3607889401723694,0.17360041311169322,-0.10118597618159372,0.01826120557534263
log_frequency,1.520426084637852,0.04840105040980265,31.413080331205382,5.7334522102330344e-210,1.4255542746116465,1.6152978946640573
C(syntactic_role)[T.subject]:log_frequency,0.019129800657254954,0.00677880432249971,2.822002192003201,0.004778629087283992,0.00584253869818885,0.03241706261632106
lex_emb_norm,4.042332526908189,0.112725524678468,35.85995752460069,1.6896940816735084e-270,3.8213771040020372,4.263287949814341
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091344005,0.05268810714712974,-0.3910475286919928,0.6957675418543257,-0.1238785047294085,0.08267139654672051
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741525,0.052688107147129765,1.219577507082938,0.22264385023565922,-0.039017720270649314,0.1675321810054798
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178764728,0.052688107147129674,0.6894882688839645,0.49052649460077097,-0.0669471188504171,0.13960278242571167
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132551,0.05268810714712956,2.0902774879306993,0.0366093213986796,0.006857813613261349,0.21340771488938967
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221712227,0.05268810714712978,-0.20228157356176382,0.8396992900285263,-0.11393278385977681,0.09261711741635237
C(semantic_role)[T.patient]:lex_emb_norm,0.03506999260769175,0.030419492844487115,1.1528789380868143,0.2489780633902955,-0.024555827943739936,0.09469581315912344
log_frequency:lex_emb_norm,-0.4112290121819177,0.014689900844553823,-27.993995094553544,3.1886105085945774e-168,-0.4400229633550527,-0.3824350610087827
profession_embedding_1,-32.37892408347605,0.47425719176203496,-68.27292162545132,0.0,-33.30852453262863,-31.449323634323466
profession_embedding_2,3.256163134096019,0.07947531826582079,40.970746706608246,0.0,3.100382066692571,3.411944201499467
profession_embedding_3,-2.737441331190602,0.10684386514237368,-25.62095004278302,8.474156708332419e-142,-2.946868002521682,-2.5280146598595223
profession_embedding_4,0.20283283590116638,0.10710698477056504,1.893740509413617,0.05827828089154191,-0.00710958116618543,0.4127752529685182
profession_embedding_5,-1.4647050553539096,0.11439644635390687,-12.803763596139776,2.426950681452238e-37,-1.6889356832900915,-1.2404744274177277
