term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3652530504455873,1.1023785153826755,1.2384612285115686,0.2155450896931851,-0.7953691370351907,3.5258752379263654
C(tense)[T.past perfect],0.013144902271367621,0.07621926813128337,0.17246167004288565,0.8630745926929976,-0.1362421181939493,0.16253192273668451
C(tense)[T.present continuous],-0.152839388407904,0.07621926813128291,-2.0052591969874043,0.044935344481403426,-0.30222640887322005,-0.0034523679425879916
C(tense)[T.present perfect],-0.32289548219347164,0.07621926813128381,-4.2364022918365025,2.271296889564975e-05,-0.4722825026587894,-0.17350846172815387
C(tense)[T.simple future],-0.3144582257749932,0.07621926813128418,-4.12570513316073,3.696005724831605e-05,-0.46384524624031176,-0.1650712053096747
C(tense)[T.simple past],-0.10631069806576345,0.07621926813128456,-1.394800824939012,0.16307591008318179,-0.2556977185310827,0.04307632239955579
C(semantic_role)[T.patient],0.2085040851728533,0.11669390905773261,1.786760653203407,0.07397618129255448,-0.02021177379549502,0.4372199441412016
C(syntactic_role)[T.subject],-0.33254801432168135,0.0440393820120435,-7.5511507911427795,4.314289757079728e-14,-0.4188636169666877,-0.24623241167667498
C(valence)[T.-val],0.23726964289467742,0.04960915638587605,4.782779232307791,1.7288797457596287e-06,0.14003748307494512,0.3345018027144097
C(dominance)[T.-dom],0.04779687012000811,0.07613618336963973,0.6277812730374888,0.5301472355728376,-0.10142730720482318,0.1970210474448394
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196286687,0.0231150364556887,-0.8276799058034046,0.4078518019527876,-0.06443649015076691,0.026172787758193546
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841794704,0.023115036455688697,-0.2835562407335784,0.7767504759355905,-0.05185905179627493,0.03875022611268552
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320171,0.023115036455688718,-0.7282817427293617,0.4664411361046543,-0.062138897987681976,0.028470379921278557
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782228493,0.02311503645568871,0.9347520097426002,0.34991611667978584,-0.02369781217225176,0.06691146573670875
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625239,0.023115036455688704,3.9739461511273446,7.069155193678263e-05,0.04655327120177215,0.1371625491107326
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.222688674926756,0.02311503645568855,-9.633931374222552,5.748701065503845e-22,-0.26799331388123593,-0.17738403597227606
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132629,0.02311503645568855,-2.677231679039672,0.0074233284601251765,-0.10718894681580624,-0.016579668906846347
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742073,0.02311503645568856,-1.9357144512056048,0.05290268353933708,-0.09004874906190069,0.000560528847059226
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114745954,0.023115036455688555,-8.252985086705843,1.544863370893866e-16,-0.2360726901019395,-0.1454634121929796
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024413881,0.023115036455688562,-0.9304116948016367,0.3521579657475157,-0.06681113919861878,0.02379813871034115
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324417,0.02311503645568865,5.461254909341794,4.727806176025237e-08,0.08093246736876403,0.1715417452777243
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746091727,0.023115036455688652,-0.331580257759251,0.7402062289985629,-0.05296912870057187,0.037640149208388415
C(tense)[T.present perfect]:C(valence)[T.-val],0.1267318725585954,0.02311503645568866,5.482659428270398,4.1897912763867686e-08,0.08142723360411523,0.17203651151307553
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823244012,0.02311503645568866,0.7379360554305398,0.46055330763034175,-0.028247220131236143,0.06236205777772417
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425802,0.02311503645568866,6.458949737275341,1.0543212007425011e-10,0.10399421968810003,0.19460349759706036
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425656,0.023115036455688562,-1.576194447458476,0.1149809977790614,-0.08173843106873652,0.0088708468402234
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160155162,0.023115036455688562,-0.34280236483058235,0.7317471467630914,-0.053228528114635125,0.0373807497943248
