term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.72197693962109,0.636827937058647,78.07756859611841,0.0,48.47371841568907,50.97023546355312
C(tense)[T.past perfect],-0.06313952354606389,0.2333986557383384,-0.27052222450179475,0.7867621687106454,-0.5206286576523557,0.3943496105602279
C(tense)[T.present continuous],-0.34400212556561444,0.23339865573834026,-1.4738822058652732,0.14053387363571376,-0.8014912596719098,0.11348700854068094
C(tense)[T.present perfect],-0.3439552609676657,0.2333986557383366,-1.473681413800747,0.14058795295657944,-0.8014443950739539,0.11353387313862251
C(tense)[T.simple future],0.20550133788783573,0.23339865573833873,0.8804735281689949,0.37861666298197116,-0.2519877962184567,0.6629904719941281
C(tense)[T.simple past],-0.2417036422547625,0.23339865573833912,-1.0355828378280552,0.30041316157696457,-0.6991927763610557,0.21578549185153065
C(semantic_role)[T.patient],-0.20627656866010127,0.13362690304555996,-1.5436754422855363,0.12268765066574422,-0.4682011970356573,0.05564805971545475
C(syntactic_role)[T.subject],-0.5117606069053682,0.139165215830863,-3.6773600633605588,0.0002364667708958172,-0.7845409872669109,-0.23898022654382545
C(valence)[T.-val],0.1750583648681563,0.052148389653622326,3.356927529899217,0.0007900565108853605,0.07284131673562781,0.27727541300068476
C(dominance)[T.-dom],-0.031317784406179085,0.1380753261133575,-0.22681666078751622,0.8205693367208247,-0.30196185125059544,0.23932628243823725
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989226904,0.06021577360864842,0.33178539096867943,0.7400558588334927,-0.09805136652094107,0.13800879449939488
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806439,0.06021577360864851,2.0154443673980103,0.04387555352243022,0.0033314612378962383,0.23939162225823254
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830567293,0.06021577360864857,2.7867679554576275,0.005330214493368933,0.04977730779550467,0.2858374688158412
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594481827,0.06021577360864853,2.752419333268822,0.005922638621089149,0.04770897893801451,0.2837691399583509
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355558,0.06021577360864867,1.8892819161126877,0.05887294629508332,-0.004265508366612894,0.23179465265372406
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764650655,0.0602157736086485,0.05665432095620673,0.9548213015885806,-0.11461859674551748,0.1214415642748188
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591796913,0.06021577360864873,-0.34076215187659326,0.7332873219632362,-0.1385493371019655,0.09751082391837167
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225584297,0.06021577360864855,-0.32399328375949366,0.7459475456920202,-0.13753958673575253,0.09852057428458394
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996659,0.060215773608648715,1.418587960276535,0.1560395374273438,-0.03260870905020197,0.20345145197013514
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922364304,0.06021577360864853,1.257715789152722,0.2085137467529881,-0.04229575128652516,0.19376440973381123
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102540894,0.060215773608648576,0.3625230366450957,0.7169662169122591,-0.09620047540762738,0.13985968561270917
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02029190063476239,0.060215773608648715,-0.33698646415543004,0.7361317240965976,-0.13832198114493094,0.09773817987540617
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.02644309997558129,0.06021577360864857,0.4391390891602423,0.6605669556803085,-0.09158698053458697,0.14447318048574956
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355395,0.0602157736086488,-0.8108035979220812,0.4174910738960907,-0.16685324640372268,0.06920691461661477
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0731510162353571,0.060215773608648646,1.214814854173867,0.22445545299484268,-0.04487906427481132,0.19118109674552553
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312375,0.03476559310241488,-1.9489133049888154,0.051324021809669315,-0.13589982570814274,0.000389571801895236
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236329384,0.03476559310241491,2.2021175401139907,0.027671864426903496,0.008413223608274803,0.1447026211183129
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062332,0.034765593102414886,-1.8218064467947728,0.06850386529344539,-0.13148088039564232,0.004808517114395672
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230424,0.034765593102414845,-4.759111634760227,1.9622388168227415e-06,-0.2335980373780613,-0.09730863986802349
log_frequency,-2.3119576672141102,0.08464992897917042,-27.31198590589494,2.0827250190471855e-160,-2.477881599330736,-2.1460337350974843
C(tense)[T.past perfect]:log_frequency,0.00824313589005704,0.020765462919099736,0.3969637432197641,0.6913997317129376,-0.032459642024934905,0.048945913805048986
C(tense)[T.present continuous]:log_frequency,-0.022804155625977277,0.020765462919099725,-1.09817708927656,0.27214444196484167,-0.0635069335409692,0.01789862228901465
C(tense)[T.present perfect]:log_frequency,-0.011957322175802237,0.020765462919099732,-0.5758273833040384,0.5647403279199967,-0.05266010009079418,0.028745455739189702
C(tense)[T.simple future]:log_frequency,0.03812727997105175,0.020765462919099795,1.8360910189959112,0.06636358013451739,-0.002575497943940304,0.0788300578860438
C(tense)[T.simple past]:log_frequency,0.0002949241329981856,0.02076546291909988,0.014202627417803294,0.9886685089193902,-0.040407853781994046,0.040997702047990414
C(semantic_role)[T.patient]:log_frequency,-0.013343322031401799,0.011988945606189431,-1.1129687688726484,0.26573932049467075,-0.03684308181738796,0.010156437754584368
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736910166,0.011988945606189431,-2.5303003894895517,0.01140643003361711,-0.05383539352289633,-0.0068358739509239985
C(dominance)[T.-dom]:log_frequency,-0.01722542537264216,0.011988945606189438,-1.4367756713942654,0.1508021836438891,-0.04072518515862834,0.006274334413344018
lex_emb_norm,-9.510118412502091,0.5265748838806951,-18.06033425372559,3.6677595015753605e-72,-10.542267834728303,-8.47796899027588
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408489901337,0.3558698538236418,-0.06929895360600782,0.944752563851894,-0.7222086619875043,0.6728858450077015
