term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.35220255788786,0.44384236347384676,41.34846979060226,0.0,17.482218705364637,19.222186410411084
C(tense)[T.past perfect],0.03475369172162024,0.17900130650621884,0.19415328524662379,0.8460584366705864,-0.31611017134481456,0.38561755478805504
C(tense)[T.present continuous],0.0006374350458846808,0.17900130650621984,0.003561063649904318,0.9971587347134416,-0.35022642802055204,0.35150129811232145
C(tense)[T.present perfect],-0.255428594892634,0.17900130650621912,-1.4269649751621198,0.1536103916604036,-0.6062924579590694,0.09543526817380138
C(tense)[T.simple future],-0.09274579137514408,0.17900130650622023,-0.5181291309285566,0.6043756666875574,-0.4436096544415816,0.2581180716912934
C(tense)[T.simple past],0.05182409684622893,0.17900130650621954,0.28951798094517406,0.7721889439437483,-0.2990397662202072,0.40268795991266504
C(semantic_role)[T.patient],-0.3414051622710069,0.10774622774696598,-3.1686043159930537,0.001534740630055524,-0.5526005911536613,-0.1302097333883525
C(syntactic_role)[T.subject],-0.29759852788387703,0.10821044329835978,-2.7501830582408116,0.00596319339587749,-0.509703874491919,-0.08549318127583502
C(valence)[T.-val],0.12820018195633953,0.10821044329835923,1.18473021686885,0.23614252887648268,-0.08390516465170139,0.34030552856438046
C(dominance)[T.-dom],-0.009622845904193551,0.10821044329835958,-0.0889271461319245,0.9291409731365673,-0.22172819251223516,0.20248250070384807
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179404778,0.05278523515311615,0.44405785275773324,0.6570070359326625,-0.08002564450539329,0.12690504086420284
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240138885,0.052785235153116596,-0.22814582913585538,0.8195359209408105,-0.11550807392493781,0.09142261144466005
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435270523,0.05278523515311639,0.38131296331038894,0.7029763290942339,-0.083337648249528,0.12359303712006905
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937724731,0.052785235153116936,-0.16254880579457032,0.8708758438766706,-0.11204551962252432,0.09488516574707487
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368735,0.052785235153116374,1.3668020105320662,0.17170745004952817,-0.031318377151111146,0.17561230821848584
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493222,0.05278523515311642,2.900779454534497,0.0037276585843374712,0.04965298295013362,0.2565836683197308
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523225463,0.052785235153116304,0.44884031404806085,0.6535532098637657,-0.0797732011615729,0.1271574842080238
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668235,0.0527852351531163,3.8387314418304666,0.00012416923415519554,0.09916299916188401,0.30609368453148067
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880010356,0.052785235153116186,-0.8190382911944134,0.4127773209729532,-0.14669847148490167,0.06023221388469456
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570451,0.052785235153116505,-1.5101289314297726,0.13103117373356124,-0.18317785344184384,0.023752831927753668
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304808132,0.05278523515311665,-0.566116665353981,0.5713227757940312,-0.13334794398960717,0.0735827413799909
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521651,0.05278523515311656,-0.7563045351491522,0.449478271187977,-0.14338705542001537,0.06354362994958235
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031486,0.052785235153116596,-1.3104192716486278,0.190073703583022,-0.17263613208794754,0.03429455328165033
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316396942,0.052785235153116436,0.6913492581422152,0.4893565702974877,-0.06697230952082919,0.13995837584876805
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479791387,0.05278523515311655,0.23032623506411648,0.8178413544707882,-0.09130751820500745,0.11562316716459022
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459214606,0.05278523515311655,0.21904955856830974,0.8266143640323991,-0.09190276022558422,0.11502792514401344
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188999,0.05278523515311632,-0.5252044377840246,0.5994486887294714,-0.13118838243668837,0.0757423029329084
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846514965,0.052785235153116436,-0.9874836343025657,0.3234212135942531,-0.15558989853131358,0.05134078683828366
