term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.99464844362646,0.5252326388967125,59.01127642930353,0.0,29.965129938692268,32.024166948560655
C(tense)[T.past perfect],0.055280185635374846,0.1411968095248529,0.39151157750235605,0.6954245853117006,-0.221482371521875,0.3320427427926247
C(tense)[T.present continuous],0.261433177090561,0.14119680952485314,1.851551589375992,0.06410949568438676,-0.015329380066689324,0.5381957342478114
C(tense)[T.present perfect],0.042390091158740636,0.14119680952485347,0.3002198937878914,0.7640135105907351,-0.23437246599851036,0.31915264831599166
C(tense)[T.simple future],0.11938760157551925,0.1411968095248537,0.8455403629676522,0.39782243020685837,-0.15737495558173215,0.39615015873277065
C(tense)[T.simple past],-0.06208349542272386,0.14119680952485297,-0.43969474686888116,0.6601644185259644,-0.33884605257997386,0.21467906173452617
C(semantic_role)[T.patient],0.161036322446748,0.08781367507384556,1.8338410539284113,0.06669700521801246,-0.0110889355431327,0.3331615804366287
C(syntactic_role)[T.subject],0.030204164715333076,0.08981360905273748,0.3362983075047964,0.7366505383394455,-0.1458412019795986,0.20624953141026475
C(valence)[T.-val],0.0357324007747096,0.08781367507384545,0.4069115743608388,0.6840786271629805,-0.1363928572151709,0.2078576587645901
C(dominance)[T.-dom],0.002080214311218012,0.08981360905273726,0.023161459974251116,0.9815217829010229,-0.17396515238371324,0.17812558100614928
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.032337379455559534,0.0652909954988892,0.49528084552041624,0.62040900315098,-0.09564074508155643,0.1603155039926755
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083017703,0.06529099549888909,-0.3663841376629756,0.7140835208783145,-0.15189970962013344,0.10405653945409804
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0166671752929674,0.06529099549888914,0.2552752514433782,0.7985139448849125,-0.11131094924414844,0.14464529983008326
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760742406,0.06529099549888912,0.6583801836526669,0.5103037727760922,-0.08499182692969173,0.17096442214453986
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189443661,0.06529099549888899,0.12116401548171027,0.9035627167805365,-0.12006720534767189,0.13588904372655922
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077602035,0.06529099549888907,0.130497582591569,0.8961744823419429,-0.11945780745951368,0.13649844161471775
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556631056,0.06529099549888907,-0.6184401118117138,0.5362944705281701,-0.16835669509374676,0.08759955398048466
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015619436,0.06529099549888903,0.8825610725540237,0.3774873353933431,-0.07035483352149619,0.18560141555273507
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602585,0.06529099549888909,2.078385286108364,0.03769051485026559,0.007721719823142764,0.26367796889737427
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762977,0.06529099549888914,0.26564588156608615,0.7905155257172356,-0.11063384047948607,0.14532240859474563
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644777312,0.06529099549888902,-0.9304850689373678,0.3521346730980449,-0.18873042098488874,0.06722582808934248
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132819844,0.06529099549888898,-0.6903158818215109,0.4900060344009512,-0.17304953566993536,0.08290671340429567
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965827565,0.06529099549888899,-0.4808525237811973,0.6306281934952462,-0.1593734645029431,0.09658278457128798
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617668,0.06529099549888892,1.1442982490203888,0.25251787175639034,-0.053265752710938724,0.2026904963632921
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384755665,0.06529099549888893,-0.33921016543747673,0.7344560676844804,-0.1501254939218711,0.10583075515235976
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924884887,0.06529099549888917,0.03231838902692775,0.9742185661309252,-0.1258680247446274,0.1300882243296044
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206541278,0.065290995498889,-0.7458148201499145,0.4557907447652663,-0.17667311660252835,0.0792831324717028
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788070686,0.06529099549888907,-0.11670610518107873,0.907094483986143,-0.13559798232518638,0.12035826674904503
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491208885,0.06529099549888907,-1.9689473859266888,0.048977153761633495,-0.25653265944920456,-0.0005764103749731353
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666017382,0.0652909954988891,0.4893067783093826,0.624631537864462,-0.09603079787694194,0.1599254511972896
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495122,0.03769577382694228,-4.103409747194445,4.0921490932983885e-05,-0.22856941040139944,-0.08079300109762493
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175973,0.037695773826942315,-1.5007186938639496,0.13344897219653182,-0.13045895711364708,0.017317452190127605
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714029095,0.03769577382694229,-0.23812822506944734,0.8117848329330472,-0.08286463236591637,0.06491177693785818
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068849545,0.03769577382694219,0.5079934996629009,0.6114652256605784,-0.05473899658303754,0.09303741272073662
