,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914189796828827,0.0070115383407524596,-0.10207506156196026
carpenter,2.7555331914825283,0.08271695144593619,-0.1595069491846608
cashier,-1.0896044175229684,0.039795884129433017,-0.009119750268351884
ceo,0.7342683831391814,-0.006989444200925133,-0.08737728836076943
cleaner,-0.9362195349111798,-0.047946424861722264,0.3385237621669447
cook,-0.28118652371588854,0.030753024613622785,0.35419119222780426
designer,0.14134928550711656,0.005170793260860305,-0.0037137853049226395
driver,1.1256541564317837,-0.013974741608370691,-0.24299902795795456
lawyer,1.0376472015154,0.036616449283011464,0.03989048293692235
manager,0.40287940514428866,-0.0056520952758987685,-0.20133065107551817
receptionist,-1.821754484193851,-0.0441567562019726,0.09383450317237584
salesperson,0.3323538155482502,-0.008105378208565269,-0.09425588306039676
secretary,-1.9980038944009137,-0.018926949517545567,0.02847512523383024
teacher,-0.9943355638504675,-0.05631285120145228,0.04546333104623927
