,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5577096246146028,0.021614166239081568,0.15817942718517536
carpenter,2.440184625082516,0.18195166696091541,0.060735199901355875
cashier,-0.8558586439370043,0.01673778210592854,-0.010085019108772374
ceo,0.4300141088806444,-0.0009328496313225458,-0.02920514161120769
cleaner,-0.7432296429267355,-0.03995755959605184,-0.05158318990005702
cook,-0.10243792039577168,0.03429607793428732,-0.004424572391084082
designer,0.2605348990188254,-0.03566270920752056,-0.007041174257400547
driver,1.0411782538554601,-0.013183779926499273,-0.12416042498045674
lawyer,0.99321379061634,-0.07121496916769528,0.09830910306246214
manager,0.5165031313353285,0.041432058987777666,-0.018957240290933014
receptionist,-2.180880688356643,-0.024978301913964118,0.08877376881621882
salesperson,0.2215109092331783,-0.028228301483100123,-0.07257889231748982
secretary,-1.8960314150317084,-0.06471605943644024,0.013247989283272884
teacher,-0.6824110322804242,-0.017157221874561205,-0.10120983339268073
