term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.329310868696794,0.4420216356934859,41.466999324456175,0.0,17.462895836905112,19.195725900488476
C(tense)[T.past perfect],0.027406088186239463,0.1798669583219996,0.15236866427227183,0.8788981800162362,-0.32515456457079706,0.379966740943276
C(tense)[T.present continuous],-0.007307782011964993,0.17986695832200086,-0.040628818545329924,0.9675923394007107,-0.359868434769004,0.34525287074507405
C(tense)[T.present perfect],-0.26511075390926303,0.17986695832199986,-1.4739269312302417,0.1405218406866495,-0.6176714066663,0.08744989884777404
C(tense)[T.simple future],-0.09641240351911785,0.1798669583220008,-0.5360206478085807,0.5919520731076406,-0.44897305627615675,0.25614824923792107
C(tense)[T.simple past],0.05290261384857889,0.1798669583220003,0.2941208009637429,0.7686695867599914,-0.299658038908459,0.4054632666056168
C(semantic_role)[T.patient],-0.339354313813353,0.10822700978888834,-3.135578766107557,0.001718400833035309,-0.5514921381979982,-0.12721648942870775
C(syntactic_role)[T.subject],-0.2446783063755654,0.06647133584291584,-3.680959668898273,0.00023315629285921433,-0.374970038514921,-0.11438657423620979
C(valence)[T.-val],0.12820018195634672,0.10822700978888851,1.1845488682207759,0.23621426528665712,-0.08393764242829885,0.3403380063409923
C(dominance)[T.-dom],-0.009622845904196181,0.10822700978888847,-0.08891353390403055,0.929151791470563,-0.22176067028884167,0.2025149784804493
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179416824,0.05279331631489326,0.44398988007511037,0.6570561799714472,-0.08004148721910742,0.12692088357794107
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124012606,0.05279331631489317,-0.22811090646958973,0.8195630699933236,-0.11552391663865012,0.091438454158398
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435292033,0.0527933163148933,0.38125459509377124,0.7030196359387165,-0.0833534909632323,0.12360887983381635
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937712895,0.05279331631489327,-0.16252392417508318,0.8708954363910841,-0.11206136233623717,0.09490100846081137
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368138,0.05279331631489321,1.3665927918479415,0.1717730606604575,-0.03133421986484276,0.17562815093220552
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.153118325634934,0.052793316314893105,2.9003354273415667,0.0037329425179710523,0.049637140236410054,0.2565995110334579
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323741,0.052793316314893264,0.44877160930603893,0.6536027772516521,-0.07978904387528685,0.12717332692176167
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668593,0.05279331631489311,3.8381438407483417,0.00012446655324031174,0.09914715644816198,0.3061095272452099
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009562,0.05279331631489326,-0.8189129196246256,0.41284885386498427,-0.14671431419861986,0.06024805659842863
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704817,0.05279331631489325,-1.509897773452828,0.13109016257681935,-0.1831936961555724,0.023768674641476056
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480226,0.05279331631489337,-0.5660300089231592,0.5713816828737917,-0.13336378670332671,0.0735985840937222
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521241,0.05279331631489341,-0.7561887663410564,0.4495476703265043,-0.14340289813373697,0.06355947266331213
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314363,0.052793316314893306,-1.3102186835652554,0.19014153765968514,-0.17265197480166797,0.034310395995380716
