term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.109645509949549,4.100211066778781,1.2461908488930062,0.21269433786614245,-2.9266205099494167,13.145911529848515
C(tense)[T.past perfect],0.010348451270786383,0.05381116816916709,0.19231047425422507,0.8474990142635754,-0.09511950030680927,0.11581640284838204
C(tense)[T.present continuous],-0.015350534544564611,0.05381116816916718,-0.28526670330417003,0.7754398203806572,-0.12081848612216045,0.09011741703303122
C(tense)[T.present perfect],-0.31061943840077366,0.05381116816916717,-5.772397235909719,7.815160759837113e-09,-0.41608738997836947,-0.20515148682317785
C(tense)[T.simple future],-0.0582501990425705,0.05381116816916721,-1.0824927431318387,0.2790336382238806,-0.1637181506201664,0.047217752535025394
C(tense)[T.simple past],0.04304783112293554,0.05381116816916806,0.7999794947324793,0.4237226776698132,-0.06242012045466202,0.1485157827005331
C(semantic_role)[T.patient],-0.37738502749389374,0.058148484408705146,-6.490023451710069,8.582301381654376e-11,-0.4913539626905447,-0.2634160922972428
C(syntactic_role)[T.subject],-0.2591645721608148,0.11547049049693639,-2.244422545063068,0.02480522728863812,-0.48548257481198465,-0.0328465695096449
C(valence)[T.-val],0.16832486068808314,0.05915339412221132,2.8455655535221327,0.004433263340529889,0.052386338645245625,0.28426338273092067
C(dominance)[T.-dom],0.09271302535974475,0.07317122140182286,1.2670695333976625,0.20513042822086258,-0.05069993329263446,0.23612598401212398
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.025851703538430294,0.015967167408896907,1.6190538294241046,0.10543568166326278,-0.00544336951812938,0.05714677659498997
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704328356,0.015967167408896903,-0.702924345746792,0.4821028980792119,-0.042518783760888024,0.02007136235223131
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760699906,0.015967167408896903,1.5646567184345612,0.11766342207638898,-0.00631193729585976,0.056278208817259576
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846084524,0.015967167408896903,-0.4136919014454591,0.67909975886315,-0.03790056090264419,0.024689585210475144
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419594,0.01596716740889691,4.525368212394024,6.029044235695494e-06,0.04096223877763626,0.10355238489075562
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934572,0.015967167408896938,9.368579523754104,7.351520917396855e-21,0.11829460458278598,0.18088475069590546
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.030430037643053905,0.015967167408896938,1.9057881002799675,0.056677703446741855,-0.0008650354135058304,0.061725110699613644
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696129807,0.015967167408896938,13.041581617367394,7.096937982029017e-39,0.17694204390473833,0.2395321900178578
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0428361251063514,0.015967167408896938,-2.6827629478277424,0.007301672600736773,-0.07413119816291114,-0.011541052049791667
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0768408720971715,0.01596716740889694,-4.812429789791994,1.4910626293362296e-06,-0.10813594515373123,-0.045545799040611755
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935227868,0.015967167408896903,0.368839618475243,0.7122472722084896,-0.025405749121331797,0.037184396991787536
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03454888395699745,0.015967167408896907,-2.163745332672269,0.0304838997753688,-0.06584395701355712,-0.0032538109004377758
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05116831847517757,0.01596716740889691,-3.2045958537809636,0.00135252246402369,-0.08246339153173725,-0.019873245418617888
C(tense)[T.simple future]:C(dominance)[T.-dom],0.04475770596918449,0.01596716740889691,2.8031087056960073,0.005061260687577878,0.013462632912624811,0.07605277902574417
