,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.49206073170429737,0.018162942701076188,0.15734831985543776,0.05450530710673218,0.012936272009747871
carpenter,2.2729557583287434,0.18170017973891636,0.06242687144332953,0.23785435833486904,0.026798768959684888
cashier,-0.823381758375905,0.014749739972023218,-0.013241066490238424,-0.12915232366975196,-0.0005016615759579398
ceo,0.3644776528653146,-0.006389974415010768,-0.030731913810534563,0.02568670896070472,0.04535443577151074
cleaner,-0.7162841692244122,-0.04110985168538803,-0.0541470197155835,-0.12263955354764272,0.0022265742571144077
cook,-0.14354952161279794,0.026344129665581972,-0.005918162391486879,0.004605147343430249,0.021772846101183792
designer,0.20950462562719954,-0.03992661587744543,-0.008243058331612877,0.009368700515222669,0.0304055821279789
driver,0.9421189098871464,-0.01723659946954046,-0.12409207224513448,0.0865849850029981,0.04843432164815281
lawyer,0.8944345338495813,-0.07520143303153287,0.09808703148719027,0.09204921580405209,0.04192375972393228
manager,0.4568855598581522,0.038343972265810385,-0.02040050302822277,0.022960123865503973,0.03247194120270587
receptionist,-2.0883383613876814,-0.03222584527800029,0.08623843897033866,-0.18479736670017433,-0.05691538157659933
salesperson,0.17410890453897906,-0.032423808513214324,-0.07444492283179464,-0.012032330650730174,0.04490425965062454
secretary,-1.7840121840941268,-0.062182222266989134,0.019428114743938563,-0.07204438707362172,-0.2290938310528122
teacher,-0.6711637666158784,-0.021106240295179393,-0.10115447107024299,-0.05252324592744818,-0.033131475582270184
