term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.5093929062065976,1.1688818623489834,1.2913134807082418,0.19659499796787372,-0.7815734461795147,3.80035925859271
C(tense)[T.past perfect],0.013144902271400102,0.07622017969086148,0.17245960747815092,0.8630762140890463,-0.13624390481785967,0.1625337093606599
C(tense)[T.present continuous],-0.1528393884078761,0.07622017969086128,-2.005235214975508,0.04493790703565066,-0.3022281954971355,-0.0034505813186166967
C(tense)[T.present perfect],-0.32289548219346503,0.07622017969086095,-4.236351626342088,2.271809201834091e-05,-0.47228428928272376,-0.1735066751042063
C(tense)[T.simple future],-0.3144582257749727,0.07622017969086083,-4.12565579155513,3.69679829585989e-05,-0.4638470328642312,-0.16506941868571418
C(tense)[T.simple past],-0.10631069806573397,0.07622017969086038,-1.3947841437387973,0.16308094183380417,-0.25569950515499157,0.043078109023523645
C(semantic_role)[T.patient],0.16572299175229943,0.06732813055923648,2.4614227422591726,0.013838719882646124,0.03376228070978532,0.29768370279481354
C(syntactic_role)[T.subject],-0.4842401712828922,0.2397323610193734,-2.0199199191291473,0.04339169476794208,-0.9541069648096181,-0.014373377756166372
C(valence)[T.-val],0.24519004695899482,0.04933759771275215,4.969638943235804,6.707768969725892e-07,0.14849013235827485,0.3418899615597148
C(dominance)[T.-dom],0.05393336046022297,0.07671139388620878,0.7030684456109088,0.4820130955409371,-0.09641820876061231,0.20428492968105827
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.01913185119628665,0.02311531290459078,-0.827670007118398,0.407857409355576,-0.06443703198065852,0.026173329588085225
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0065544128417942245,0.023115312904590787,-0.28355284952653587,0.7767530751077004,-0.051859593626166114,0.03875076794257766
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320004,0.023115312904590776,-0.7282730328022815,0.4664464667808145,-0.062139439817571904,0.028470921751171826
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782229357,0.02311531290459078,0.9347408305227037,0.34992187928635066,-0.023698354002142517,0.06691200756660123
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.091857910156253,0.023115312904590766,3.9738986244918952,7.070566674755869e-05,0.04655272937188115,0.13716309094062484
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675948,0.023115312904590644,-9.633816156671367,5.7551530366710455e-22,-0.2679938557111311,-0.17738349414238785
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132939,0.023115312904590644,-2.6771996605349573,0.007424037942789971,-0.10718948864570099,-0.01657912707695778
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742282,0.023115312904590644,-1.9356913009183945,0.05290552052760992,-0.09004929089179442,0.0005610706769487925
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746206,0.023115312904590644,-8.252886384660448,1.546140285142864e-16,-0.23607323193183366,-0.14546287036309047
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414181,0.023115312904590634,-0.9304005674900763,0.35216372486040226,-0.0668116810285134,0.02379868054022978
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324003,0.023115312904590565,5.461189595152315,4.7295461483063114e-08,0.08093192553886858,0.1715422871076115
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746095547,0.023115312904590565,-0.3315762922064284,0.7402092238117123,-0.052969670530467,0.0376406910382759
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859236,0.023115312904590565,5.482593858092406,4.191345005082261e-08,0.0814266917742209,0.17203705334296382
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823240536,0.023115312904590565,0.7379272300420832,0.46055867087807645,-0.028247761961130914,0.062362599607611986
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425766,0.023115312904590558,6.458872491097742,1.0548594332465981e-10,0.10399367785820518,0.19460403942694804
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.0364337921142592,0.0231153129045906,-1.5761755968712674,0.11498534081270602,-0.08173897289863072,0.00887138867011232
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160157592,0.023115312904590603,-0.34279826506626876,0.7317502312400728,-0.05322906994452912,0.037381291624213935
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914174,0.0231153129045906,-2.2506326686501392,0.024408812518782883,-0.09732925915351326,-0.00671889758477022
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668113,0.0231153129045906,-2.153612112116153,0.03127060361489072,-0.09508659863105265,-0.00447623706230961
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929818,0.0231153129045906,-1.9850679815018004,0.047136908525716795,-0.0911906483136697,-0.0005802867449266613
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276068,0.013345632127867784,-3.118347056476947,0.0018186850648017183,-0.06777327098430219,-0.01545935434121918
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471321,0.013345632127867777,-7.627794524033338,2.3880377766076703e-14,-0.1279546979862547,-0.07564078134317173
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119659,0.01334563212786779,1.3957691087782638,0.1627840355930249,-0.0075295372603449255,0.044784379382738104
