,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.526359309279154,-0.0036320176621779283,0.08078196648812357,-0.08077096727147368,0.019078819608644073
accountant,-0.03269486318936882,0.0038336017353162695,0.15856722242314047,0.026655639660728366,0.01148466935831214
administrator,-0.10795542776436123,-0.021115084392549336,-0.411404475430046,-0.07631815536246325,-0.05079479116878851
agronomist,0.4299611716673501,-0.0025168547333756434,-0.08358724070589454,0.03155120480206099,-0.00814409222566138
binman,1.0720000242488066,-0.03040580526353533,-0.17950107592382478,0.008979224290813648,0.09222382275176519
bodyguard,-0.15292146954194197,0.0375134262459112,0.5470164397253422,0.027294960316709017,0.028096076784794248
bookbinder,0.316324747623035,0.03498118862888688,-0.1883615918067554,0.07628607741023774,-0.06866265642458368
builder,1.1212907114154105,0.0455789732477039,0.06773175764478566,0.2611658811572636,-0.06410394781952956
cashier,-1.5154845615532349,-0.030113885729650593,-0.03308180313549909,-0.18649398937132133,0.00627095497513494
chauffeur,1.3598719310360128,0.04839139870958519,-0.035989353453137043,0.1199653811463928,0.0056421032219106295
colonel,1.197596700237292,0.09059508707665632,0.10432594196257466,0.03178307146585809,0.010608965099571346
doctor,0.1608632869955135,-0.05468116133292961,-0.22835229067556492,-0.06032677760891268,0.03691656842050432
electrician,0.996935273057965,0.08742490547454178,0.30443473625367246,0.10656844249300372,-0.04516091847553765
farmer,0.5486394153576211,0.05270398049905845,-0.03747857498412339,0.0303985852500648,-0.03943323301891656
farmhand,-0.30635201745558754,-0.016384802868921782,0.11469996070150315,-0.0604747472738274,0.10229154718981111
fisherman,1.7434626599435135,0.029974374417418424,-0.00544108124450881,0.09646447094938389,0.05183459744963786
hawker,-0.08864788808665995,0.06658062583192219,0.35970093874866593,-0.08336526480454529,0.03126719794475581
housekeeper,-3.134080475792182,-0.15558390524680554,-0.027260843361887346,-0.22581333342190463,0.06353041911747458
manager,0.04806858679856177,0.007075044895803301,-0.011703005150744902,-0.024009471052813883,0.02683279646925842
midwife,-4.060726596835274,-0.18844325471776163,0.14365680845600537,-0.282392506724839,0.09478297139215652
molder,-0.2107249160278622,0.033198717889303044,-0.1106577248779125,-0.013331111479902834,-0.104068091451414
paralegal,-1.3224621269306565,-0.06652127884072967,-0.040461225646327044,-0.057879896956151894,-0.05872507354546491
programmer,0.5485332478087658,0.020523415347599657,0.21981770961323796,0.10886273226915172,0.09738998383161077
salesperson,-0.7637366148403024,-0.06544386746809319,-0.10341610296770984,-0.09317200852630712,0.03725730240224857
scientist,-0.38960249297439253,-0.08118454289631866,-0.14288566538960695,-0.08500505418231508,0.06183458674902466
scrivener,1.5333103641006454,0.07660737737951062,-0.2413313861333415,0.2274494240491835,-0.16507396789407683
sergeant,1.1604701860236817,0.02791391530964188,-0.20561762097775996,0.0548538620918328,-0.04617553260113118
soldier,0.5909932471816816,0.08883747240539126,0.23394617548673602,0.1415281095133404,-0.10149704856970204
solicitor,0.30037038775884645,-0.05018103482959004,-0.2526893767576007,-0.05681547895548758,0.045336112796620365
teacher,-1.2295452638491042,-0.04522336718803741,-0.10425962298425948,-0.09218529836712751,-0.015319887256860527
tradesperson,-0.025929000434246348,0.017231961411040494,0.058771198155042774,0.04306366783840584,-0.047001901361959905
welder,0.738531083716901,0.042465396684186495,0.050029205950387,0.08548332668971946,-0.008518353756254806
