term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.88097835506,0.6982812004565134,75.7302048522689,0.0,51.512264151675936,54.24969255844407
C(tense)[T.past perfect],0.26020658589683077,0.2560996961058828,1.0160362931053617,0.30962815893653356,-0.24177927784015785,0.7621924496338194
C(tense)[T.present continuous],-0.11476765733961142,0.2560996961058811,-0.44813664008473564,0.6540609271877401,-0.6167535210765969,0.387218206397374
C(tense)[T.present perfect],-0.15003782495266116,0.2560996961058839,-0.5858570987551205,0.5579801846232573,-0.652023688689652,0.3519480387843297
C(tense)[T.simple future],0.377001188388625,0.25609969610588307,1.472087605417368,0.14101777582676858,-0.12498467534836416,0.8789870521256142
C(tense)[T.simple past],0.032181647638735995,0.2560996961058847,0.12566062407754855,0.9000022220190991,-0.4698042160982564,0.5341675113757284
C(semantic_role)[T.patient],-0.14409169951227502,0.13598387950105273,-1.0596233909561281,0.28933268317126126,-0.41063627665781,0.12245287763325996
C(syntactic_role)[T.subject],-0.3910865786992612,0.15379677958812507,-2.5428788544637233,0.011004089695288518,-0.6925465586033093,-0.08962659879521323
C(valence)[T.-val],0.23209444827487627,0.14241739166031123,1.6296777069787902,0.10319020228634888,-0.04706057787639498,0.5112494744261475
C(dominance)[T.-dom],-0.2791496784681289,0.14785922848611374,-1.887942209128633,0.0590526006448785,-0.568971352026068,0.010671995089810205
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020468333,0.0655639772406076,0.11425360900511033,0.9090382543553123,-0.12102227226169526,0.13600411430263193
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560483,0.06556397724060771,-1.0606030390806764,0.2888870706967516,-0.19805054679776862,0.05897583976655896
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804198352,0.06556397724060792,0.6666064183628266,0.5050336126924952,-0.08480782524018068,0.17221856132414773
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479008713,0.06556397724060757,-1.4154309835342007,0.15696250992093602,-0.2213144780722507,0.03571190849207641
