term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.3635090911801075,3.3541308671303223,0.704656194050724,0.48102421876648016,-4.210466607829425,8.93748479018964
C(tense)[T.past perfect],-0.057014501488015956,0.06640968525640985,-0.8585269041387744,0.39060158098673015,-0.18717509281521988,0.07314608983918797
C(tense)[T.present continuous],0.07534756792530042,0.06640968525640979,1.1345870355262369,0.2565483876708903,-0.05481302340190339,0.20550815925250424
C(tense)[T.present perfect],-0.11522077700848452,0.06640968525640968,-1.7349995947671462,0.08274087698688004,-0.2453813683356881,0.014939814318719075
C(tense)[T.simple future],0.2983217165322785,0.06640968525640968,4.492141701627554,7.051048117493996e-06,0.16816112520507492,0.4284823078594821
C(tense)[T.simple past],-0.06828482402557971,0.06640968525640954,-1.028235923147809,0.30383886417219474,-0.19844541535278304,0.06187576730162363
C(semantic_role)[T.patient],0.10936987312666192,0.07550815860654186,1.4484510699905526,0.1474909408402639,-0.038623398281098245,0.2573631445344221
C(syntactic_role)[T.subject],-0.7172400749382888,0.15506980691442757,-4.6252722513163675,3.741066770629864e-06,-1.021171311580147,-0.4133088382964305
C(valence)[T.-val],0.06869123297302605,0.09355729662143243,0.734215667335668,0.4628173062160936,-0.11467769889591238,0.2520601648419645
C(dominance)[T.-dom],-0.07311474156306808,0.07276434413571918,-1.004815510007145,0.3149856940427239,-0.21573023542775596,0.06950075230161981
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861572547,0.028886002492947198,1.42084452930953,0.1553619621002624,-0.015573005927785252,0.0976580431592362
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495605126,0.0288860024929472,-1.1095583393332722,0.26718939192894786,-0.08866622949956199,0.02456481958745947
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588870046,0.0288860024929472,0.999789728465244,0.31741227767265756,-0.027735595954640684,0.08549545313238077
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582516005,0.0288860024929472,-1.8387628954710653,0.06595006794207067,-0.10973003412602673,0.003501014960994725
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252444314,0.028886002492947208,0.43382504226758245,0.6644154951582284,-0.04408405329106643,0.06914699579595505
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053466885,0.028886002492947187,3.217037752363208,0.0012952155434632212,0.03631183599115815,0.14954288507817956
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924805924,0.028886002492947184,2.1368826628010216,0.03260753646636836,0.005110473381295229,0.11834152246831661
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519625,0.028886002492947174,3.333165071861518,0.0008586398242357855,0.03966629003168557,0.15289733911870693
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023193492,0.028886002492947177,6.39507146331647,1.6047228605696305e-10,0.12811252568842424,0.2413435747754456
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829113,0.02888600249294717,2.693589914419925,0.007068707653002797,0.021191520439400632,0.13442256952642195
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896641,0.02888600249294711,4.492820526850463,7.028601617393656e-06,0.07316410039545586,0.18639514948247699
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859376607,0.02888600249294711,0.34293446667794497,0.7316477616368109,-0.04670951868413395,0.06652153040288716
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265783,0.028886002492947108,6.71548302746361,1.8744424553260673e-11,0.13736793492914728,0.25059898401616837
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920134,0.028886002492947104,6.111220823037149,9.887184356069608e-10,0.1199132153856908,0.2331442644727119
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023927404,0.0288860024929471,1.4407328267069404,0.14966017716305502,-0.014998512519583132,0.09823253656743794
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673338227,0.028886002492947153,-0.3850023095460713,0.7002357044129894,-0.06773670221684885,0.045494346870172404
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245884,0.028886002492947146,-5.027051097081152,4.980796717505453e-07,-0.20182693506596946,-0.08859588597894821
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831542808,0.028886002492947132,-1.3645933986557115,0.17238088073379954,-0.09603317285893867,0.01719787622808252
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592040757,0.02888600249294713,-10.387323617854982,2.8318811477061023e-25,-0.35666378046391817,-0.24343273137689697
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061540172,0.028886002492947125,0.052104433852399726,0.9584454800639279,-0.055110435737356564,0.058120613349664604
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1824144363403314,0.01667734131511525,-10.93786071134749,7.597139406533945e-28,-0.21510142467583915,-0.14972744800482363
