term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.56984547405736,0.6160027690193511,80.4701666405986,0.0,48.36240689421494,50.77728405389978
C(tense)[T.past perfect],-0.013851928710955086,0.04258340349135227,-0.3252893750911221,0.7449665109781308,-0.0973204564877185,0.06961659906580833
C(tense)[T.present continuous],-0.29473571777344754,0.04258340349135226,-6.921375315463025,4.650200252144212e-12,-0.3782042455502109,-0.21126718999668415
C(tense)[T.present perfect],-0.2037624359130971,0.04258340349135239,-4.785019965688654,1.7256357530743464e-06,-0.28723096368986073,-0.12029390813633345
C(tense)[T.simple future],0.04139251708985134,0.04258340349135231,0.9720340249049653,0.33104895937460455,-0.04207601068691216,0.12486104486661484
C(tense)[T.simple past],-0.11919021606450692,0.04258340349135214,-2.7989828499432208,0.005132790301687271,-0.20265874384127008,-0.03572168828774376
C(semantic_role)[T.patient],-0.14545947052639707,0.12195600777521304,-1.1927208276160135,0.2329971873962899,-0.3845077284843541,0.09358878743155993
C(syntactic_role)[T.subject],-0.33403191826960654,0.07380490622786053,-4.52587687379939,6.0597943093801336e-06,-0.4786982990766886,-0.1893655374625245
C(valence)[T.-val],0.1958147684732994,0.0347692033549549,5.631845126684336,1.8142206945207068e-08,0.1276630009285012,0.2639665360180976
C(dominance)[T.-dom],-0.022599675275356248,0.13250522102282913,-0.17055686637028877,0.8645744674731914,-0.2823256439560003,0.23712629340528782
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989231345,0.06022202674947592,0.3317509401060669,0.7400818676948142,-0.09806361002398235,0.13802103800244503
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480672,0.06022202674947589,2.015235094177952,0.043897443510369887,0.0033192177348535523,0.23940386576128084
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830567082,0.06022202674947618,2.7864785920233155,0.0053349637649604134,0.04976506429245661,0.285849712318885
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819156,0.060222026749476,2.752133536416286,0.005927797465048678,0.04769673543497771,0.2837813834614054
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356696,0.060222026749476174,1.8890857429429924,0.058899198286814385,-0.004277751869647239,0.23180689615678116
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312699,0.03476920335495497,-1.9487109400069471,0.05134817360558541,-0.13590689449792534,0.00039664059167135446
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236328454,0.034769203354954904,2.201888883726017,0.027687998090429045,0.00840615481848632,0.14470968990808275
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062468,0.03476920335495493,-1.8216172799253594,0.06853255679368538,-0.13148794918542295,0.004815585904173594
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862303954,0.034769203354954925,-4.758617473456174,1.9670152198518308e-06,-0.2336051061678378,-0.09730157107824128
log_frequency,-2.3235445936481947,0.08324944338172108,-27.910632182777704,2.9232999070187516e-167,-2.4867233888499074,-2.160365798446482
C(syntactic_role)[T.subject]:log_frequency,-0.016537148836015765,0.0077354275972023765,-2.1378454685551773,0.03254505637988917,-0.03169950553663385,-0.0013747921353976754
C(dominance)[T.-dom]:log_frequency,-0.017225425372629933,0.011990190604978912,-1.4366264841091931,0.1508445625210997,-0.040727622837039054,0.006276772091779192
lex_emb_norm,-9.26351891648546,0.4558964120946564,-20.319350340844757,1.348993138957893e-90,-10.15713002354451,-8.369907809426408
C(semantic_role)[T.patient]:lex_emb_norm,0.13481771521552116,0.13256653603170038,1.016981504165444,0.3091782788690769,-0.12502843816389037,0.3946638685949327
C(dominance)[T.-dom]:lex_emb_norm,0.30664280982459313,0.2054828921722125,1.4923033571456636,0.13564021643570046,-0.0961280606721499,0.7094136803213362
log_frequency:lex_emb_norm,2.6340123908469626,0.0857404332889975,30.72077303328683,3.564514654343998e-201,2.4659509596128957,2.8020738220810295
profession_embedding_1,-41.84125450835237,0.5538595873751049,-75.54487718927057,0.0,-42.9268850724437,-40.75562394426104
profession_embedding_2,3.8853544159959332,0.09070902996345716,42.83316024392697,0.0,3.7075539452410378,4.063154886750828
profession_embedding_3,-8.742278577330886,0.16575123625788837,-52.74336876576284,0.0,-9.067170683957215,-8.417386470704557
profession_embedding_4,-4.951178259515763,0.15685139227709577,-31.566045972795354,6.147733076509024e-212,-5.258625615050966,-4.64373090398056
profession_embedding_5,-1.501367956162829,0.14767535109310795,-10.166679442774647,3.3327645103146396e-24,-1.7908291812892225,-1.2119067310364355
