term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.343252846161562,0.4435356361118215,41.356886240223034,0.0,17.473870233738335,19.21263545858479
C(tense)[T.past perfect],0.046473540811310055,0.1770417489568909,0.26250046153026996,0.7929391619401985,-0.3005493490863447,0.3934964307089648
C(tense)[T.present continuous],-0.005383930574182182,0.17704174895689187,-0.030410513937552223,0.9757400562698281,-0.3524068204718388,0.34163895932347443
C(tense)[T.present perfect],-0.2453647476749963,0.17704174895689107,-1.3859146168666783,0.16579316524235269,-0.5923876375726513,0.10165814222265876
C(tense)[T.simple future],-0.09703587984401084,0.17704174895689176,-0.5480960305449665,0.5836339581344074,-0.44405876974166725,0.24998701005364554
C(tense)[T.simple past],0.08789757961308522,0.17704174895689148,0.49647939048821593,0.6195633534577102,-0.25912531028457064,0.43492046951074104
C(semantic_role)[T.patient],-0.32350573881825384,0.10270430288855695,-3.1498752215794266,0.0016365448384986203,-0.5248183907961186,-0.12219308684038907
C(syntactic_role)[T.subject],-0.2975985278839003,0.10820851589883522,-2.7502320442332553,0.005962300564118059,-0.5097000921759116,-0.08549696359188902
C(valence)[T.-val],0.1282001819563076,0.10820851589883423,1.1847513191675587,0.23613417829543848,-0.08390138233570174,0.340301746248317
C(dominance)[T.-dom],-0.009622845904216056,0.10820851589883533,-0.08892873009378024,0.9291397140220731,-0.22172441019622754,0.20247871838779544
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493555,0.05278429496440602,2.9008311229351014,0.003727042987089896,0.04965482797022021,0.2565818232996509
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523241107,0.05278429496440603,0.4488483087482252,0.653547440726693,-0.07977135614147425,0.12715563918795647
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668974,0.05278429496440612,3.8387998169403894,0.00012413456944830026,0.0991648441819742,0.3060918395114053
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880008985,0.05278429496440599,-0.8190528798242589,0.41276899481023066,-0.14669662646480514,0.06023036886462542
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703809,0.05278429496440612,-1.5101558296987843,0.13102430633386716,-0.18317600842175363,0.02375098690767745
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304803857,0.052784294964405856,-0.5661267489686971,0.5713159195153262,-0.13334609896951888,0.07358089635991116
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735217,0.05278429496440593,-0.7563180063717331,0.44947019348127387,-0.14338521039993218,0.06354178492949816
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314583,0.05278429496440581,-1.3104426127087607,0.19006580696351832,-0.17263428706786077,0.03429270826156909
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397413,0.052784294964405995,0.6913615723878183,0.48934883104444704,-0.06697046450074115,0.13995653082868942
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479796792,0.05278429496440584,0.2303303376126404,0.8178381660499258,-0.0913056731849182,0.11562132214451179
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459216791,0.05278429496440612,0.21905346025771025,0.8266113240255915,-0.09190091520549874,0.11502608012393233
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975189371,0.05278429496440613,-0.5252137926742813,0.5994421844055627,-0.13118653741660927,0.07574045791282184
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651353,0.052784294964406134,-0.987501223264657,0.32341259130937516,-0.1555880535112291,0.05133894181820203
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093871,0.05278429496440622,1.499450545362211,0.13377741114283465,-0.02431605779377702,0.18261093753565444
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186381623,0.05278429496440609,0.18959474959606906,0.8496292155178232,-0.09345587247833385,0.1134711228510971
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396815,0.030475026906684428,5.104421954418291,3.357833414407773e-07,0.09582271817594452,0.2152920746319918
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0209048634604889,0.030475026906684487,0.6859670222605632,0.49274429297082056,-0.038829814767534845,0.08063954168851264
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931228,0.030475026906684424,1.5969147380354838,0.11030535503602168,-0.011068658618711341,0.1084006978373359
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071577,0.030475026906684452,-1.171738650799463,0.24132023664013738,-0.09544344513873945,0.024025911317307906
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247352921,0.03047502690668445,0.3030280916774956,0.761872571111273,-0.050499888980670746,0.06896946747537659
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312203,0.030475026906684455,-1.3605364625298357,0.1736802542045867,-0.10119706353114571,0.01827229292490165
log_frequency,1.518828196543967,0.04900094253685592,30.99589758710426,1.2167155761038176e-204,1.4227805197274146,1.6148758733605193
C(semantic_role)[T.patient]:log_frequency,0.0017021226611539583,0.008309840778881633,0.20483216302768148,0.8377059805839792,-0.014586153853664338,0.017990399175972255
C(syntactic_role)[T.subject]:log_frequency,0.016152304371458717,0.00830984077888163,1.9437561803238974,0.05194316036834387,-0.0001359721433595723,0.03244058088627701
C(valence)[T.-val]:log_frequency,-0.0008837581906617593,0.00830984077888163,-0.10635079710645176,0.9153054233821593,-0.01717203470548005,0.01540451832415653
C(dominance)[T.-dom]:log_frequency,0.005354908003068344,0.008309840778881644,0.6444056084296022,0.5193221042661533,-0.01093336851174997,0.02164318451788666
lex_emb_norm,4.043309806820971,0.11777468812025006,34.33088952604722,6.673760473028497e-249,3.812457406926096,4.274162206715845
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091344456,0.05269788459113237,-0.39097497463515785,0.6958211750082538,-0.12389767714455018,0.08269056896186126
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741655,0.052697884591132324,1.2193512294842546,0.22272969973442786,-0.03903689268578907,0.16755135342062216
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178764737,0.05269788459113233,0.6893603428202958,0.49060698184080676,-0.06696629126555827,0.139621954840853
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132511,0.052697884591132296,2.089889662665086,0.03664417383436059,0.006838641198119527,0.2134268873045307
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221707859,0.0526978845911324,-0.20224404270491872,0.8397286309460191,-0.11395195627491364,0.09263628983149791
C(semantic_role)[T.patient]:lex_emb_norm,0.030653733725747756,0.037289930507804256,0.8220378345658853,0.41106816739066804,-0.04243896630204011,0.10374643375353562
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750835213,0.037289930507804346,0.6197174528388762,0.5354530469508435,-0.04998347927695283,0.09620192077862326
C(valence)[T.-val]:lex_emb_norm,0.0068264229276827244,0.03728993050780421,0.1830634392374118,0.8547506665869442,-0.06626627710010505,0.07991912295547049
C(dominance)[T.-dom]:lex_emb_norm,-0.02747394462214351,0.037289930507804304,-0.7367657769271939,0.4612760893332432,-0.10056664464993148,0.04561875540564445
log_frequency:lex_emb_norm,-0.4112290121819176,0.014692626880668745,-27.98880115324893,3.693827737769483e-168,-0.44002830879053356,-0.38242971557330163
profession_embedding_1,-32.378924083476115,0.4743452006768812,-68.26025442498845,0.0,-33.30869710773638,-31.449151059215854
profession_embedding_2,3.2561631340960195,0.07949006666951214,40.96314508872966,0.0,3.100353146811449,3.41197312138059
profession_embedding_3,-2.737441331190614,0.10686369238546568,-25.616196390785838,9.583779202645586e-142,-2.946906881408197,-2.527975780973031
profession_embedding_4,0.20283283590115414,0.10712686084132553,1.8933891491657415,0.05832497752031086,-0.007148555798002637,0.41281422760031095
profession_embedding_5,-1.4647050553539263,0.11441767514554321,-12.801388015363633,2.5025458754032784e-37,-1.688977310448094,-1.2404328002597584
