,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.591397107587543,0.0070238298482060944,-0.10204477536223769
carpenter,2.7556224974787322,0.08252588808501457,-0.15950218395291818
cashier,-1.089406561772466,0.039362702554279434,-0.009072736449487404
ceo,0.7341927172701298,-0.006857393523169503,-0.08736130059805233
cleaner,-0.9362918121766822,-0.047667923449819044,0.3383857725502166
cook,-0.2810384220762094,0.030603454065131232,0.3540419157419179
designer,0.14135729592068372,0.005155998526882492,-0.003715421756713319
driver,1.1255183897792276,-0.013780992184873784,-0.24292451650996386
lawyer,1.0377071313080768,0.036535758109982136,0.03984696896135405
manager,0.40281921146999994,-0.005610510213615886,-0.20125095961563771
receptionist,-1.8217797580490163,-0.044104640094055854,0.093838981857818
salesperson,0.3322987437965884,-0.00802769183159519,-0.09422426142229753
secretary,-1.9979404633707112,-0.01908945885279081,0.028520881424030625
teacher,-0.9944560771136791,-0.05606902103856531,0.04546163512835421
