term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.991064842204686,0.5243787358376374,59.10053692909547,0.0,29.96322012081053,32.01890956359884
C(tense)[T.past perfect],0.07144887536312838,0.13734316430982577,0.5202215612416672,0.6029166837194909,-0.19776007001854368,0.34065782074480044
C(tense)[T.present continuous],0.24947238454904844,0.13734316430982693,1.8164164616614897,0.06932606525129678,-0.0197365608326259,0.5186813299307228
C(tense)[T.present perfect],0.05072367880520323,0.13734316430982663,0.36932073802215476,0.7118937790473353,-0.2184852665764705,0.31993262418687696
C(tense)[T.simple future],0.1408807503792112,0.13734316430982696,1.0257572780353592,0.3050222196114296,-0.1283281950024632,0.4100896957608856
C(tense)[T.simple past],-0.05812803582799714,0.13734316430982751,-0.42323209982892335,0.6721318756489156,-0.3273369812096726,0.2110809095536783
C(semantic_role)[T.patient],0.167308579838356,0.07056735431599685,2.37090622795857,0.017756844153243825,0.028988168121839353,0.30562899155487266
C(syntactic_role)[T.subject],0.031099110167451524,0.08749145698300932,0.3554531063929009,0.7222550682301977,-0.14039455668275086,0.20259277701765388
C(valence)[T.-val],0.01021420594026921,0.08979536512573083,0.11374981243149189,0.9094376161337471,-0.16579539502631302,0.18622380690685142
C(dominance)[T.-dom],0.002080214311224021,0.08979536512573104,0.023166165740417837,0.981518029192984,-0.17392938665535862,0.17808981527780665
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077607809,0.06527773287456484,0.1305240960800541,0.8961535067202547,-0.11943180716808993,0.13647244132330555
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662368,0.0652777328745648,-0.6185657616849777,0.5362116685368984,-0.16833069480232132,0.08757355368907398
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101561681,0.06527773287456508,0.8827403844790884,0.37739042143071416,-0.07032883323008138,0.185575415261315
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028698,0.06527773287456491,2.0788075563384285,0.0376516578682578,0.0077477201145891295,0.26365196860598483
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057608895,0.06527773287456509,0.2656998534391035,0.7904739550066003,-0.11060784018808932,0.14529640830330712
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775794,0.06527773287456494,-0.9306741176887546,0.3520368411842351,-0.18870442069345583,0.06719982779793997
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281982,0.06527773287456506,-0.690456134857305,0.4899178562880654,-0.17302353537851797,0.08288071311287834
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965820585,0.06527773287456502,-0.4809502196736606,0.6305587543401198,-0.15934746421151866,0.09655678427987749
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617817,0.06527773287456516,1.1445307386784127,0.2524214960804849,-0.053239752419520184,0.20266449607187653
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476159,0.06527773287456498,-0.3392790835324975,0.7344041531270522,-0.15009949363045957,0.1058047548609364
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924686435,0.06527773287456506,0.032324955226666986,0.9742133297178556,-0.1258420244532295,0.1300622240381668
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065431944,0.06527773287456518,-0.7459663490305661,0.4556991999973153,-0.17664711631113034,0.07925713218026643
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788091369,0.06527773287456506,-0.11672981662419811,0.9070756931360776,-0.13557198203378953,0.12033226645760679
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211202,0.06527773287456523,-1.9693474214114737,0.04893121783437512,-0.2565066591578105,-0.0006024106664135331
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666015917,0.0652777328745651,0.48940619187170276,0.6245611670811445,-0.09600479758553906,0.15989945090585742
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574950572,0.03768811664721865,-4.104243446214261,4.077429465663103e-05,-0.22855439912614406,-0.0808080123728674
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966879513,0.037688116647218634,1.3541772369928597,0.175699832497196,-0.022836803707843162,0.12490958304543343
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174827,0.03768811664721863,-1.5010235982678952,0.13337008685954752,-0.13044394583838653,0.017302440914890013
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714023617,0.03768811664721857,-0.23817660611826003,0.8117473091957412,-0.08284962109066178,0.06489676566261456
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806884902,0.0376881166472186,0.5080967098487857,0.6113928451356521,-0.0547239853077892,0.09302240144548725
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005125038,0.03768811664721859,-1.300164200560196,0.19356427638825782,-0.12287393342788859,0.02487245332538783
log_frequency,0.7729224863923675,0.03128734116421847,24.704000328296175,3.703703985681272e-132,0.7115955746312902,0.8342493981534448
C(tense)[T.past perfect]:log_frequency,0.012964160720695977,0.019523198936980433,0.6640387552543726,0.506675509911917,-0.02530363238508055,0.051231953826472505
C(tense)[T.present continuous]:log_frequency,0.020685473866550532,0.019523198936980436,1.0595330167623576,0.2893738215427472,-0.017582319239226003,0.05895326697232707
C(tense)[T.present perfect]:log_frequency,0.03661121087486987,0.01952319893698011,1.8752670089081707,0.06077502374015504,-0.0016565822309060271,0.07487900398064576
C(tense)[T.simple future]:log_frequency,0.06102878808044387,0.019523198936980433,3.1259625165650706,0.0017755577062281605,0.02276099497466734,0.0992965811862204
C(tense)[T.simple past]:log_frequency,0.022703971948630615,0.01952319893698041,1.162922737299227,0.24487898277025946,-0.015563821157145864,0.060971765054407094
C(semantic_role)[T.patient]:log_frequency,-0.007866356324454881,0.008384825347398445,-0.9381657933871659,0.34817401875436693,-0.024301611768916476,0.008568899120006714
C(valence)[T.-val]:log_frequency,-0.019608309647182597,0.011271724161708296,-1.739601623130107,0.08194909699729873,-0.04170223029809564,0.0024856110037304417
C(dominance)[T.-dom]:log_frequency,-0.009017638039099224,0.01127172416170828,-0.8000229520993317,0.42370991617013304,-0.031111558690012232,0.013076282611813783
lex_emb_norm,48.56848282271767,2.2817660345683546,21.285478917169282,4.208016748282257e-99,44.09594987314793,53.04101577228741
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261312,1.354795109309879,-0.6142734702150308,0.5390437613352101,-3.4877743231382454,1.823344936685983
C(tense)[T.present continuous]:lex_emb_norm,-2.315808852566812,1.3547951093098791,-1.7093424951515104,0.0874077979601511,-4.971368482478926,0.3397507773453028
C(tense)[T.present perfect]:lex_emb_norm,-2.285760795067622,1.3547951093098731,-1.687163453248646,0.09159230441672174,-4.941320424979725,0.3697988348444805
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675211986,1.354795109309878,-1.3563976241819167,0.17499269689502467,-4.493200497433311,0.8179187623909139
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830178978,1.3547951093098844,-0.9683382188220055,0.332890784857193,-3.9674595129300227,1.343659746894227
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493146,0.5818575331707339,-1.016786144239392,0.30927124767654524,-1.7321346815830752,0.548885326284446
C(valence)[T.-val]:lex_emb_norm,1.725541743277959,0.7821913210568449,2.2060353993016975,0.027396322837369765,0.19235367609910115,3.258729810456817
C(dominance)[T.-dom]:lex_emb_norm,0.49162571730501653,0.7821913210568456,0.6285236157322279,0.529670360460824,-1.0415623498738429,2.024813784483876
log_frequency:lex_emb_norm,-4.7503534621042025,0.22643683202813633,-20.978713664011774,2.321180524568618e-96,-5.194196598034487,-4.306510326173918
profession_embedding_1,-37.449229957141384,0.549780692175482,-68.11666995607793,0.0,-38.526865535697645,-36.37159437858512
profession_embedding_2,2.3263836569276664,0.09566957352565107,24.316860326589758,3.4718530554277663e-128,2.1388599084879174,2.5139074053674153
profession_embedding_3,-4.826348596276596,0.1290892021538589,-37.38770180424669,7.62044921719131e-293,-5.079378793641254,-4.573318398911939
profession_embedding_4,-2.192829705770014,0.13237431491104001,-16.56537151669997,4.218950188227122e-61,-2.4522991150551543,-1.933360296484874
profession_embedding_5,-2.3883941123649137,0.1463735919798849,-16.317110757882705,2.3631990528500725e-59,-2.6753037705677785,-2.101484454162049
