,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175378980701857,0.01595824316177184,-0.03733479929480035
carpenter,2.4491481685079663,0.17394600037953634,-0.02192395895669286
cashier,-0.926554217734573,-0.036303286293041026,0.17881267174787238
ceo,0.37025932074429363,0.09663580258405202,0.03784984166615413
cleaner,-0.605456740178253,-0.10034953411266564,-0.15703367019026104
cook,-0.15165526049256248,0.015223876797472906,0.14135531905539112
designer,-0.026450421131648052,0.03832719583147043,0.16980184400868528
driver,1.2066503862541529,0.02167727150857158,-0.12000077912339276
lawyer,1.0214110701776,-0.025805541399282667,-0.3452138217553063
manager,0.3814334398824063,0.004846587037455286,0.02279243719646143
receptionist,-1.9296832763231693,-0.05248102668007246,0.008313440245263584
salesperson,0.04440473781665011,-0.01126643068089198,0.07411290940273833
secretary,-1.672945995644764,-0.07616214941486144,-0.031755059621356135
teacher,-0.7780991098700561,-0.06424700871561771,0.08022362561674178
