term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.325743257374207,0.43543899490673066,42.08567324407753,0.0,17.472231082203685,19.17925543254473
C(tense)[T.past perfect],0.05225483204091008,0.17503924041410807,0.29853210010101466,0.7653011286561087,-0.2908428798625486,0.39535254394436875
C(tense)[T.present continuous],-0.019245450450130517,0.17503924041410895,-0.10994934852664755,0.9124509853326439,-0.362343162353591,0.3238522614533299
C(tense)[T.present perfect],-0.27142702559827964,0.17503924041410787,-1.5506638680340334,0.12100291260384312,-0.614524737501738,0.07167068630517864
C(tense)[T.simple future],-0.05746215990855476,0.17503924041410804,-0.32828158858899703,0.7427032499372319,-0.40055987181201336,0.28563555199490387
C(tense)[T.simple past],0.09290139220624354,0.17503924041410965,0.530746088628221,0.5956024363122265,-0.25019631969721823,0.4359991041097053
C(semantic_role)[T.patient],-0.31510415554567195,0.10105895257183285,-3.1180231689191062,0.001824056653863282,-0.5131917118714784,-0.11701659921986554
C(syntactic_role)[T.subject],-0.24006091175190983,0.06468064740414925,-3.7114797298165256,0.00020678056743696942,-0.3668426669531815,-0.11327915655063814
C(valence)[T.-val],0.15425519067765772,0.04309221949849874,3.579652950645341,0.00034511418674331834,0.06978931962041063,0.23872106173490482
C(dominance)[T.-dom],-0.051528050101553806,0.02638848741383339,-1.9526716061240303,0.05087670367408644,-0.10325262129404694,0.00019652109093932363
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494754,0.052776974827666696,2.9012334665813393,0.0037222587522929007,0.04966918324996143,0.25656746801993363
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523243216,0.05277697482766672,0.44891056375636246,0.653502524503039,-0.07975700086174294,0.12714128390822937
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669076,0.05277697482766684,3.8393322563169834,0.0001238655358145634,0.09917919946170438,0.30607748423167713
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800096644,0.05277697482766672,-0.819166481998377,0.4127041772203312,-0.14668227118508279,0.060216013584889504
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703195,0.05277697482766683,-1.5103652874632922,0.130970863680845,-0.18316165314201832,0.023736631627954405
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304801082,0.05277697482766676,-0.5662052704304684,0.5712625406183579,-0.13333174368978729,0.07356654108018514
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521652,0.05277697482766698,-0.7564229072540282,0.4494073087212788,-0.14337085512020317,0.06352742964977015
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314146,0.05277697482766678,-1.3106243703623708,0.1900043472992704,-0.17261993178812773,0.0342783529818448
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397302,0.05277697482766705,0.6914574638492245,0.4892885799042843,-0.06695610922101378,0.13994217554895982
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479795621,0.05277697482766678,0.2303622843009607,0.8178133414607697,-0.09129131790519064,0.11560696686478188
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039662,0.0304708006237676,5.105129934873767,3.345273603574496e-07,0.0958310062005583,0.21528378660737413
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931283,0.030470800623767603,1.5971362292119338,0.11025596703628202,-0.011060370594095086,0.10839240981272075
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071177,0.0304708006237676,-1.1719011702914854,0.24125496012323008,-0.09543515711411968,0.024017623292696133
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312672,0.030470800623767613,-1.3607251681724941,0.17362057384842786,-0.10118877550653466,0.01826400490028121
log_frequency,1.5204260846378537,0.048403318782472345,31.411608188908435,5.994024793367748e-210,1.4255498278424577,1.6153023414332497
C(syntactic_role)[T.subject]:log_frequency,0.01912980065725516,0.006779122019209367,2.821869941719418,0.0047805994254208044,0.0058419159063703395,0.03241768540813998
lex_emb_norm,4.042332526908192,0.11273080769396443,35.85827698389335,1.7892039478219707e-270,3.8213667475245274,4.263298306291857
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091336657,0.05269057643780138,-0.3910292026441983,0.6957810877262158,-0.12388334536508162,0.08267623718240831
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036742033,0.05269057643780139,1.2195203528143748,0.22266552916281182,-0.03902256090632465,0.1675370216411653
C(tense)[T.present perfect]:lex_emb_norm,0.036327831787656265,0.05269057643780114,0.6894559567124805,0.4905468220493399,-0.06695195948608823,0.13960762306140076
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132984,0.05269057643780097,2.0901795291865324,0.03661811920120843,0.006852972977585678,0.213412555525074
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221701695,0.05269057643780172,-0.20227209383982866,0.8397067006307041,-0.11393762449544732,0.09262195805204394
C(semantic_role)[T.patient]:lex_emb_norm,0.03506999260768345,0.030420918490121133,1.1528249095789813,0.2490002437845298,-0.024558622686061474,0.09469860790142838
log_frequency:lex_emb_norm,-0.41122901218191876,0.014690589304190848,-27.992683184234526,3.3041555572416913e-168,-0.44002431296622824,-0.3824337113976093
profession_embedding_1,-32.378924083476115,0.4742794183881751,-68.26972208390352,0.0,-33.30856810425062,-31.449280062701614
profession_embedding_2,3.2561631340960338,0.07947904297093261,40.9688266539255,0.0,3.1003747650246734,3.411951503167394
profession_embedding_3,-2.7374413311906114,0.10684887250691587,-25.619749342824637,8.732046066177457e-142,-2.9468778186311297,-2.528004843750093
profession_embedding_4,0.20283283590116397,0.1071120044665208,1.8936517611764225,0.05829006969668421,-0.007119421449321622,0.4127850932516496
profession_embedding_5,-1.4647050553539354,0.11440180767913097,-12.803163560684933,2.445650606187282e-37,-1.68894619328089,-1.2404639174269807
