term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.1126243350082,0.5187089524025298,59.980889458148596,0.0,30.095893174012872,32.12935549600353
C(tense)[T.past perfect],0.006854203705467521,0.11317695418704621,0.06056183217423982,0.9517089608731412,-0.21498607010421406,0.2286944775151491
C(tense)[T.present continuous],0.09967253300726064,0.11317695418704686,0.8806787010943276,0.37850555782493917,-0.12216774080242221,0.3215128068169435
C(tense)[T.present perfect],-0.04184788981454966,0.1131769541870471,-0.36975628223205076,0.7115692007809934,-0.263688163624233,0.17999238399513362
C(tense)[T.simple future],0.16112080452423935,0.113176954187047,1.4236184891312393,0.15457729781053314,-0.06071946928544375,0.38296107833392246
C(tense)[T.simple past],-0.12118721742706408,0.11317695418704779,-1.0707764517746052,0.2842868196811411,-0.34302749123674875,0.10065305638262058
C(semantic_role)[T.patient],0.11133728027344396,0.037688645800749605,2.954133211950787,0.0031402506444499797,0.03746305769862096,0.18521150284826696
C(syntactic_role)[T.subject],-0.0019086201985639706,0.026649897019447956,-0.07161829545424289,0.9429066142970406,-0.05414558393610567,0.05032834353897773
C(valence)[T.-val],-0.008383015434195631,0.07702456092945317,-0.10883561467975959,0.9133342999851803,-0.15936030413575109,0.14259427326735985
C(dominance)[T.-dom],0.003911463419588736,0.05329979403889586,0.07338608882305099,0.941499844945789,-0.10056246405549457,0.10838539089467206
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792465181,0.06527864939536568,0.03232450138000225,0.9742136910624928,-0.1258438070767799,0.13006400666171025
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206541117,0.06527864939536546,-0.7459558755648571,0.4557055111032079,-0.1766488989346558,0.07925891480383346
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788087237,0.06527864939536557,-0.11672817772219726,0.9070769897917673,-0.1355737646573321,0.1203340490811576
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211202,0.06527864939536572,-1.9693197715153463,0.04893436653281807,-0.2565084417813572,-0.0006006280428668687
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016391,0.06527864939536578,0.48939932054464186,0.6245660211013102,-0.09600658020908136,0.15990123352940916
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574950953,0.03768864580074954,-4.104185822097998,4.078415803770618e-05,-0.2285554283243324,-0.08080698317468664
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877859,0.03768864580074959,1.3541582241663754,0.1757058693842158,-0.02283783290604438,0.12491061224360156
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461752256,0.03768864580074958,-1.5010025236997806,0.13337550931842473,-0.1304449750365752,0.017303470113070686
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126445,0.03768864580074958,-1.3001459460846398,0.1935705046322635,-0.1228749626260874,0.02487348252355849
log_frequency,0.7782576821924038,0.029302721303650584,26.559228889620126,5.410486888828518e-152,0.7208208677449386,0.835694496639869
C(tense)[T.past perfect]:log_frequency,0.004949376956527557,0.014523147421180375,0.3407923098893459,0.733264611399597,-0.023517717105469935,0.033416471018525046
C(tense)[T.present continuous]:log_frequency,-0.0016173133151138669,0.014523147421180395,-0.11136107540678099,0.9113314836271145,-0.030084407377111395,0.02684978074688366
C(tense)[T.present perfect]:log_frequency,0.014597806571621588,0.014523147421180403,1.0051407004470878,0.31484497326675265,-0.013869287490375956,0.04306490063361913
C(tense)[T.simple future]:log_frequency,0.0433310782114997,0.014523147421180386,2.9835873006636406,0.0028533958274445824,0.014863984149502189,0.07179817227349722
C(tense)[T.simple past]:log_frequency,0.010069499175901171,0.014523147421180401,0.6933413869514209,0.48810584303476423,-0.01839759488609637,0.03853659323789871
C(valence)[T.-val]:log_frequency,-0.019608309647183447,0.011271882420416065,-1.7395771988952018,0.08195336136756237,-0.04170253810965818,0.002485918815291293
lex_emb_norm,47.087929160645864,2.050414555494562,22.965077493457517,8.942495187922599e-115,43.06887307558352,51.10698524570821
C(valence)[T.-val]:lex_emb_norm,1.7255417432779854,0.7822023032797906,2.2060044262753418,0.027398471572652953,0.19233231578825705,3.258751170767714
log_frequency:lex_emb_norm,-4.750353462104256,0.2264400112755993,-20.978419120120154,2.3254245896374254e-96,-5.1942027816382135,-4.306504142570298
profession_embedding_1,-37.44922995714142,0.5497884112768966,-68.11571358909639,0.0,-38.52688054927068,-36.37157936501216
profession_embedding_2,2.326383656927677,0.09567091675787237,24.316518914681023,3.473734926127017e-128,2.138857295915049,2.513910017940305
profession_embedding_3,-4.826348596276568,0.12909101460863767,-37.387176876008766,7.462325215564109e-293,-5.079382318847161,-4.573314873705975
profession_embedding_4,-2.1928297057700017,0.13237617348988065,-16.565138936710767,4.227991353750821e-61,-2.452302729971904,-1.9333566815680994
profession_embedding_5,-2.388394112364937,0.1463756471131714,-16.316881663507406,2.3682280036563967e-59,-2.675307767780943,-2.1014804569489307
