,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.3655773412856044,-0.04595217729594282,0.018288531427742682,-0.025306430913306942,-0.008532284581554122
carpenter,1.8963234231643684,-0.06616590481838187,-0.20478505767832664,0.02841029676300199,0.05345431473162624
cashier,-0.3541422564284967,-0.08519314882809458,-0.034524242304142604,0.04123678782563445,-0.008701243652037062
ceo,-0.7294152148755578,-0.14441406314920582,-0.12334894942972796,-0.020933414541300332,-0.10319885332597845
cleaner,-0.14652597784027954,-0.11741795149040941,-0.2035554895219527,0.07147928381291184,-0.013996974215061327
cook,-0.4256920093091994,-0.13183424611947905,-0.09151562311585065,0.04234077602879922,-0.032488442994488324
designer,-0.11437559694337235,-0.07433759702321947,0.09934123981059848,-0.12901649427401873,-0.09623685442451521
driver,1.330777029695391,-0.1610547030536175,0.12582137870788712,-0.046197412904699864,0.016681734515206097
lawyer,0.3150166458957733,-0.04442881981670144,-0.06422951501987673,-0.06706795781797258,-0.056041883232906084
manager,0.536187850975163,-0.06719091117325475,0.41349333128009796,-0.08831234972495322,0.0233670982709481
receptionist,-1.7064671473818134,-0.04023428008120225,-0.17994868253336477,0.04353951043234417,-0.08790554829868082
salesperson,-0.3386879182020225,-0.08649848389844517,0.18320844060446023,-0.024965951722402492,-0.017877177574487195
secretary,-0.7441518823046538,-0.31420768422126777,-0.2139929188554906,-0.09899867570324736,-0.2119972461512381
teacher,-0.830784557918104,-0.06562054794374998,-0.03151383453744933,0.011383154113018193,-0.04793024672987338
