term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.105827459749314,0.5200732111520415,59.810478203338256,0.0,30.086422163277472,32.12523275622115
C(tense)[T.past perfect],0.002594045166699477,0.11777795318121814,0.0220248789916409,0.9824283966032529,-0.2282647391467387,0.23345282948013765
C(tense)[T.present continuous],0.11986181828560019,0.11777795318121868,1.0176931679325008,0.3088398651379146,-0.11099696602783907,0.3507206025990395
C(tense)[T.present perfect],-0.0706595353223578,0.11777795318121889,-0.5999385573770126,0.5485560572904582,-0.30151831963579745,0.16019924899108184
C(tense)[T.simple future],0.09327088234408668,0.11777795318121895,0.7919214065520014,0.4284187648882744,-0.13758790196935308,0.3241296666575264
C(tense)[T.simple past],-0.12985935945582605,0.11777795318121928,-1.1025778250367255,0.2702278633695551,-0.3607181437692665,0.10099942485761437
C(semantic_role)[T.patient],0.11133728027343956,0.037684975430920996,2.954420933019527,0.00313732728588659,0.0374702501555179,0.1852043103913612
C(syntactic_role)[T.subject],0.03618550034486695,0.08332706882966555,0.43425864911720535,0.664106743310122,-0.12714545668764526,0.19951645737737916
C(valence)[T.-val],-0.03288338545983946,0.07467655691025217,-0.4403441564580889,0.659694076268603,-0.17925831115147808,0.11349154023179917
C(dominance)[T.-dom],-0.020588906606046776,0.04985253657689796,-0.4129961686962149,0.6796152003106538,-0.118305802495516,0.07712798928342246
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077612916,0.06527229212833967,0.1305349758647988,0.8961448978993029,-0.1194211320908472,0.13646176624607304
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661851,0.06527229212833949,-0.6186173219905543,0.5361776845477463,-0.16832001972507826,0.08756287861184125
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015629324,0.06527229212833982,0.882813964956664,0.3773506450676923,-0.0703181581528311,0.18556474018408975
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029905,0.06527229212833965,2.078980834524447,0.0376357081306729,0.007758395191838963,0.26364129352875915
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057621874,0.06527229212833978,0.26572200074603125,0.7904568935155605,-0.11059716511083847,0.1452857332260822
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924780596,0.06527229212833983,0.03232764966073406,0.9742111805884521,-0.1258313493759824,0.1300515489609385
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542187,0.06527229212833971,-0.7460285287618946,0.455661627561055,-0.17663644123388206,0.07924645710303833
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788077068,0.06527229212833975,-0.11673954659190984,0.9070679809908434,-0.13556130695653734,0.12032159138038322
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211621,0.06527229212833967,-1.969511575590907,0.04891236262949691,-0.25649598408057633,-0.0006130857436560944
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016779,0.06527229212833979,0.4894469861323739,0.6245322852910764,-0.09599412250829259,0.15988877582862815
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495155,0.037684975430920926,-4.104585553811929,4.071385240472583e-05,-0.228548235867437,-0.08081417563159397
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668785404,0.03768497543092094,1.3542901139033112,0.17566381190873046,-0.022830640449136144,0.12490341978670695
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461750196,0.037684975430920926,-1.501148715499315,0.1333377085567917,-0.1304377825796717,0.017296277656171324
log_frequency,0.7782576821924013,0.02929986761066452,26.561815655069115,5.078755271834333e-152,0.7208264598418557,0.835688904542947
