term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.594325781289125,4.124194100554757,1.8414084294111162,0.06556172845948696,-0.4889461210507591,15.67759768362901
C(tense)[T.past perfect],-0.09368266496028123,0.0690103053806264,-1.3575170323269026,0.17461698530603764,-0.22894037806841966,0.041575048147857216
C(tense)[T.present continuous],-0.31598851659258875,0.06901030538062668,-4.578859850710014,4.67517304758787e-06,-0.45124622970072775,-0.18073080348444975
C(tense)[T.present perfect],-0.3527061818183197,0.06901030538062726,-5.110920461414626,3.205929478343132e-07,-0.48796389492645986,-0.21744846871017956
C(tense)[T.simple future],0.2451801295001639,0.06901030538062733,3.5528045869072655,0.0003811474862889112,0.10992241639202363,0.38043784260830416
C(tense)[T.simple past],-0.24104162155775266,0.06901030538063026,-3.492835167563365,0.0004779214150669832,-0.3762993346658987,-0.10578390844960664
C(semantic_role)[T.patient],-0.20241432840314488,0.467522544268702,-0.43295094725273847,0.6650504063457126,-1.1187416771303338,0.713913020324044
C(syntactic_role)[T.subject],-0.5053433133572235,0.4657600114024685,-1.0849864758366958,0.27792764520811386,-1.4182161611450266,0.4075295344305796
C(valence)[T.-val],0.26066833255159433,0.4270529469195893,0.6103887923777193,0.5416042906244027,-0.5763400629024962,1.0976767280056847
C(dominance)[T.-dom],-0.02879950600618373,0.45624621085819017,-0.06312272917732824,0.9496687751218854,-0.9230256473711038,0.8654266353587363
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.062091064453129355,0.017658027398323433,3.5163080820128685,0.0004375928933074686,0.027481966714393916,0.0967001621918648
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049306106567378,0.017658027398323433,-2.7922771584361366,0.005233850430040784,-0.08391520430611343,-0.014697008828642562
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507807743,0.01765802739832343,-0.41495407966710046,0.6781755195113555,-0.041936368246543176,0.027281827230927688
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02180633544921493,0.017658027398323433,-1.2349247714546736,0.2168585032671767,-0.056415433187950365,0.01280276228952051
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0056861877441362774,0.017658027398323436,-0.32201715491030214,0.7474396984273302,-0.04029528548287172,0.02892290999459917
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148443344,0.01765802739832355,0.7720116092773524,0.44010755163849014,-0.020976895590292324,0.04824129988717901
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718262295,0.017658027398323554,6.404805850134781,1.5056084757301523e-10,0.07848713944388727,0.14770533492135862
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781250577,0.017658027398323558,9.242708946527099,2.40334045171456e-20,0.12859891007377008,0.19781710555124146
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1587951660156308,0.01765802739832356,8.992803240904852,2.410034547077125e-19,0.1241860682768951,0.19340426375436648
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742767,0.01765802739832357,6.454990061248235,1.0822600518175558e-10,0.07937329361869197,0.14859148909616338
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718752905,0.017658027398323395,0.6574282878196889,0.5109055676034571,-0.02300021101998246,0.046217984457488266
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844237964,0.017658027398323402,-1.948888608341787,0.05130872877930632,-0.06902262618111502,0.00019556929635573816
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136715748,0.017658027398323412,-0.7192134121346744,0.4720094368072456,-0.047308987875451146,0.02190920760201965
C(tense)[T.simple future]:C(valence)[T.-val],0.06119461059570591,0.01765802739832341,3.4655405847606855,0.0005291666536467879,0.02658551285697052,0.0958037083344413
