term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.92718569741179,0.6962212657254091,76.02063927516738,0.0,51.562509168804816,54.29186222601876
C(tense)[T.past perfect],0.2829004106648676,0.25817787522526786,1.0957577616518401,0.2732020393652913,-0.22315894699988703,0.7889597683296222
C(tense)[T.present continuous],-0.07389622789622444,0.2581778752252662,-0.2862221552940904,0.7747118497287911,-0.5799555855609757,0.4321631297685269
C(tense)[T.present perfect],-0.11272455438383527,0.25817787522526875,-0.4366158575186947,0.6623961196484975,-0.6187839120485916,0.393334803280921
C(tense)[T.simple future],0.4361947995336718,0.25817787522526825,1.6895127018652478,0.09114158707034889,-0.06986455813108361,0.9422541571984272
C(tense)[T.simple past],0.05441084227983127,0.2581778752252689,0.21074943866648516,0.8330856000907011,-0.45164851538492534,0.5604701999445879
C(semantic_role)[T.patient],-0.08332458932346154,0.14241109136093952,-0.5850990153026507,0.5584897666625401,-0.3624672747901068,0.19581809614318374
C(syntactic_role)[T.subject],-0.43127848340306785,0.1549501357914656,-2.7833372407203916,0.005386882213222464,-0.7349991880539876,-0.12755777875214813
C(valence)[T.-val],0.11910455808671644,0.08254704683518115,1.4428687960761142,0.14907789963155935,-0.04269747650701233,0.2809065926804452
C(dominance)[T.-dom],-0.3193415831718965,0.1490590657601146,-2.142382830211903,0.03217841741396205,-0.6115150895455728,-0.027168076798220142
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613755,0.06556107680352094,-0.6922956691538054,0.48876217217227014,-0.17389516159948085,0.08311986252720574
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888675722,0.06556107680352073,-1.2468199558669772,0.21248260211303957,-0.2102503709501001,0.04676465317658565
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113770506,0.065561076803521,-1.1382750982164649,0.2550234461476277,-0.20313405320104846,0.053880970925638344
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229006146,0.0655610768035208,-1.8057546956535613,0.07097630447705225,-0.24689473435340448,0.010120289773281554
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223519,0.06556107680352069,-0.6781217065038768,0.4977047806929568,-0.172965901345578,0.0840491227811076
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020473662,0.06556107680352069,0.11425866361108017,0.9090342482562376,-0.12101659104286913,0.13599843308381646
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351561566,0.06556107680352063,-1.0606499604027477,0.2888657457702668,-0.19804486557895834,0.058970158547727025
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804198688,0.06556107680352066,0.6666359091838449,0.505014775011219,-0.08480214402135586,0.17221288010532962
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479009558,0.06556107680352077,-1.415493602525942,0.15694417037669559,-0.22130879685343854,0.035706227273247376
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227053002,0.06556107680352072,0.4911138413272819,0.6233529742591314,-0.09630955979281283,0.16070546433387287
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902301,0.0655610768035208,0.8294851976272385,0.4068428461963956,-0.07412556931432,0.18288945481236601
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687618,0.06556107680352063,-1.0116811304922684,0.3117065337467259,-0.19483441636021887,0.0621806077664665
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965824168,0.06556107680352095,-0.37758249517486137,0.7057460062639459,-0.15326222702916747,0.10375279709751915
C(tense)[T.simple future]:C(valence)[T.-val],0.035567855834965814,0.06556107680352066,0.5425148208220979,0.5874717995781902,-0.09293965622837692,0.16407536789830857
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386357,0.06556107680352082,0.615525856672574,0.5382166513878573,-0.08815297409947948,0.1688620500272066
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540365071,0.03785170534087447,-2.9066314030729736,0.0036586748518231418,-0.1842148020863109,-0.03582710872099053
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867187063,0.03785170534087448,0.9924820647724804,0.32097811458795317,-0.03662670801078957,0.11176098535453083
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.03864237467447905,0.037851705340874474,-1.020888605321324,0.30732335465153965,-0.11283622135713925,0.03555147200818115
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03250427246093564,0.03785170534087446,-0.8587267645728935,0.3905047289653759,-0.10669811914359581,0.041689574221724535
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755366,0.03785170534087446,2.123650934182629,0.03371533811570943,0.006189962724893486,0.15457765609021384
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049890645345049056,0.03785170534087446,-1.3180554190559612,0.1875048231017865,-0.12408449202770923,0.024303201337611116
log_frequency,-2.9625095512876567,0.09376479695509812,-31.595115091075563,2.655813203630437e-212,-3.146299710987674,-2.7787193915876394
C(tense)[T.past perfect]:log_frequency,0.03888529818829235,0.022512264959530973,1.7272939110389052,0.08413506720303034,-0.005241420009611614,0.08301201638619632
C(tense)[T.present continuous]:log_frequency,0.0033746899251731214,0.02251226495953097,0.14990450455516632,0.8808419330406002,-0.04075202827273084,0.04750140812307708
C(tense)[T.present perfect]:log_frequency,0.021087630669917912,0.022512264959530928,0.9367174163872892,0.348918715233504,-0.023039087527985964,0.06521434886782179
C(tense)[T.simple future]:log_frequency,0.06463244818708017,0.022512264959531042,2.8709882503278132,0.004097519983757188,0.020505729989176068,0.10875916638498426
C(tense)[T.simple past]:log_frequency,0.025899159336830766,0.022512264959530945,1.1504466291325308,0.2499779385855828,-0.018227558861073145,0.07002587753473467
C(syntactic_role)[T.subject]:log_frequency,-0.014924657189562446,0.012997462234453385,-1.1482747108893685,0.2508731221429468,-0.040401229819577056,0.010551915440452163
C(valence)[T.-val]:log_frequency,-0.004646018164371014,0.00842122044344299,-0.5517036628566754,0.5811594548480586,-0.021152612327963286,0.011860575999221256
C(dominance)[T.-dom]:log_frequency,-0.012768771536170818,0.012997462234453399,-0.9824049730510951,0.32591590641925955,-0.038245344166185455,0.01270780109384382
lex_emb_norm,-14.863436374705826,0.581609419472183,-25.555700917283215,4.243543076276895e-141,-16.003460046265804,-13.723412703145847
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314274,0.39428547025322586,-1.2882168102852423,0.1976899766628184,-1.280771611057166,0.26492126939431127
C(tense)[T.present continuous]:lex_emb_norm,0.17112752420343727,0.39428547025322735,0.43401935174920775,0.6642805062899556,-0.6017189160223043,0.9439739644291788
C(tense)[T.present perfect]:lex_emb_norm,0.0743979489923765,0.3942854702532268,0.18869056712791116,0.8503378469433398,-0.6984484912333639,0.847244389218117
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978472115,0.39428547025322713,-1.5172750278193015,0.12921791413247033,-1.3710859380729525,0.17460694237852958
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523756594,0.39428547025323024,-0.47366327021287413,0.6357468056072765,-0.9596049854633132,0.5860878949881813
C(semantic_role)[T.patient]:lex_emb_norm,0.20827923018168043,0.14749137275249063,1.412145173610931,0.15792755138731335,-0.08082141134731663,0.4973798717106775
C(syntactic_role)[T.subject]:lex_emb_norm,0.46232311735044546,0.2276408223882588,2.030932380669044,0.042279103366122034,0.016120017043869894,0.908526217657021
C(dominance)[T.-dom]:lex_emb_norm,0.46875576251351453,0.22764082238825903,2.0591902524144605,0.03949289581290457,0.02255266220693858,0.9149588628200904
log_frequency:lex_emb_norm,3.3912483283458315,0.09600406111765757,35.32400909779946,7.881399353162392e-263,3.203068944422949,3.5794277122687137
profession_embedding_1,-40.58928502580196,0.5994487008566732,-67.71102342501659,0.0,-41.764275811684804,-39.41429423991912
profession_embedding_2,3.3729015413880945,0.0985443857125385,34.22723189149614,1.821720224569894e-247,3.1797428189699066,3.5660602638062824
profession_embedding_3,-9.231898618094597,0.17870796325535884,-51.6591339855571,0.0,-9.582187491669355,-8.881609744519839
profession_embedding_4,-5.142846043418677,0.1685995366618345,-30.503322519407917,1.9417125254818047e-198,-5.47332119800432,-4.812370888833034
profession_embedding_5,-0.24394157312806658,0.16054556836266623,-1.5194537950559432,0.1286689663434518,-0.558629991454558,0.07074684519842495
