term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,29.85459135833805,0.5567221487105626,53.62565765972304,0.0,28.763349738420175,30.945832978255922
C(tense)[T.past perfect],-0.1884480809275022,0.13795304922914936,-1.3660305588061137,0.17194943421891304,-0.4588524635483419,0.08195630169333751
C(tense)[T.present continuous],-0.2934739173905172,0.13795304922914944,-2.1273463618990904,0.03340725085504774,-0.5638783000113571,-0.023069534769677325
C(tense)[T.present perfect],-0.45557076447976486,0.13795304922914897,-3.3023609628449186,0.000960941905532291,-0.7259751471006037,-0.18516638185892592
C(tense)[T.simple future],-0.26365399946868107,0.1379530492291495,-1.9111864575804602,0.05599927443468132,-0.534058382089521,0.0067503831521588675
C(tense)[T.simple past],-0.21522127823022064,0.13795304922914958,-1.560105263586622,0.11875567445386795,-0.48562566085106074,0.055183104390619464
C(semantic_role)[T.patient],0.18462277402300764,0.14657077617315928,1.2596151759808762,0.2078274172928687,-0.10267337827534923,0.4719189263213645
C(syntactic_role)[T.subject],-0.45932386283836,0.14119723228042183,-3.253065626145769,0.0011441445355228543,-0.7360872300556994,-0.1825604956210206
C(valence)[T.-val],0.20259341460598815,0.09029459818473323,2.243693628178104,0.024866353782647205,0.02560526383606307,0.37958156537591325
C(dominance)[T.-dom],0.057951026706605034,0.13864054576914414,0.4179947964364017,0.6759567832583622,-0.213800930893476,0.32970298430668604
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.02061729431152054,0.073676995001201,-0.27983353977974346,0.7796089981579759,-0.16503296658539462,0.12379837796235355
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022481765,0.07367699500120087,-0.1974476296467392,0.84347988093408,-0.15896302029635556,0.12986832425139205
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867170404,0.07367699500120123,-0.32668560745152514,0.7439101522718191,-0.1684848861410449,0.1203464584067041
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.031425094604487065,0.07367699500120131,0.42652519424787444,0.6697311898093847,-0.11299057766938761,0.17584076687836173
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971680266,0.07367699500120119,1.153972277444493,0.2485295456608947,-0.05939446255707176,0.22943688199067708
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428144,0.07367699500120099,-2.9333619281128187,0.0033580979860492613,-0.3605369643881555,-0.07170561984040738
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243651268,0.07367699500120088,-0.8318895529807326,0.4054842622978589,-0.2057067947103865,0.08312454983736116
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452148058,0.0736769950012008,-0.5100864187100473,0.6099982718934267,-0.18199730679535425,0.10683403775239309
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045415073,0.07367699500120098,-2.6216913495318606,0.008758115981480992,-0.3375740127280248,-0.0487426681802767
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816405389,0.07367699500120109,-0.19585810762464112,0.844723826407033,-0.15884590909027962,0.12998543545746882
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996582009,0.07367699500120083,1.5183041865917153,0.12895837835766227,-0.032551582308053634,0.25627976223969384
C(tense)[T.present continuous]:C(valence)[T.-val],0.0243808746337875,0.07367699500120121,0.3309157035162739,0.7407126879907204,-0.12003479764008698,0.16879654690766197
C(tense)[T.present perfect]:C(valence)[T.-val],0.1333770751953114,0.07367699500120121,1.8102947221603818,0.0702696893491656,-0.011038597078563084,0.27779274746918586
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776371463,0.07367699500120127,0.22331490007299024,0.8232934104665167,-0.12796250149750313,0.16086884305024604
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289826,0.07367699500120109,1.6516635309422496,0.0986236663218207,-0.022726066560975963,0.26610527798677247
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.02947146097819002,0.04253743289702618,-0.6928359087755478,0.4884230421212599,-0.11284988824071213,0.053906966284332086
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519693949,0.04253743289702624,1.1631822098131013,0.24477370923996494,-0.03389964206558273,0.1328572124594617
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913467,0.04253743289702622,-3.3647558736235053,0.0007679949207950058,-0.22650650445165685,-0.0597496499266125
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709791,0.04253743289702621,1.3770118544505034,0.16852871333548944,-0.02480387790542425,0.14195297661962009
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235405,0.04253743289702623,-4.57364726388919,4.830639013845361e-06,-0.27792964084487626,-0.11117278631983185
log_frequency,0.20367971279642616,0.017907065259850422,11.37426539976364,7.402395473447256e-30,0.16857973528090345,0.23877969031194887
C(tense)[T.past perfect]:log_frequency,0.011232913484186452,0.01639160536964146,0.6852845240522133,0.49317476950549,-0.020896582419741606,0.04336240938811451
C(tense)[T.present continuous]:log_frequency,0.01406034029153322,0.01639160536964142,0.8577768909428547,0.39102909828621235,-0.018069155612394763,0.0461898361954612
C(tense)[T.present perfect]:log_frequency,0.020971250199999653,0.01639160536964174,1.2793896465345422,0.2007792641173744,-0.011158245703928954,0.05310074610392826
C(tense)[T.simple future]:log_frequency,0.044934216161111436,0.016391605369641574,2.7412944094135416,0.006126865128787327,0.012804720257183155,0.07706371206503972
C(tense)[T.simple past]:log_frequency,0.012720739366103231,0.01639160536964089,0.7760520753911927,0.43773022519926374,-0.01940875653782371,0.044850235270030174
C(semantic_role)[T.patient]:log_frequency,0.01315404041785355,0.013430827336713498,0.9793916702284344,0.32740196479199274,-0.013171978429606067,0.039480059265313165
C(valence)[T.-val]:log_frequency,-0.008912488710853896,0.009463697772612583,-0.9417554242535243,0.34633272909193197,-0.027462461819913683,0.00963748439820589
C(dominance)[T.-dom]:log_frequency,-0.02062335596416517,0.013430827336713497,-1.535523869612315,0.12467585994448568,-0.04694937481162478,0.005702662883294442
lex_emb_norm,1.7969211723512446,0.18411280386417697,9.759892493282884,1.945331450835144e-22,1.436038181075072,2.157804163627417
C(semantic_role)[T.patient]:lex_emb_norm,-0.08180740241989692,0.19329993613575389,-0.423214844532819,0.6721444609690683,-0.4606982655324163,0.2970834606926224
C(syntactic_role)[T.subject]:lex_emb_norm,0.1352527280192456,0.13620398276236972,0.9930159550122426,0.32071787087870185,-0.13172327631814817,0.40222873235663936
C(dominance)[T.-dom]:lex_emb_norm,0.23058589910584498,0.19329993613575433,1.1928917500723062,0.23293025458514674,-0.1483049640066752,0.6094767622183652
profession_embedding_1,-32.33625303140845,0.6066889381952212,-53.29955928915131,0.0,-33.52543550104035,-31.14707056177654
profession_embedding_2,3.2712413977559525,0.10478925817545603,31.21733519936445,1.8493563647531247e-207,3.0658419896199076,3.4766408058919973
profession_embedding_3,-3.7028837358851425,0.15026959798121176,-24.641602730234993,1.627722713682955e-131,-3.9974300188114174,-3.4083374529588677
profession_embedding_4,-0.2507251870251785,0.1479524349126376,-1.6946337326129561,0.09016525832258887,-0.5407295547673328,0.039279180716975726
profession_embedding_5,-2.133850816065846,0.15554888758765148,-13.718200426624236,1.410472759720514e-42,-2.438745134462759,-1.8289564976689328
