,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9608543557019384,-0.08440548360290581,0.2921270149783552,0.00012700672946817842,0.07185781632254948
accountant,-0.7567590730064643,0.020148828343164817,0.034656820862082056,-0.006760363865862875,-0.012333306318660647
administrator,-1.4928185936639438,0.03815768626996052,0.23763136096914056,-0.0035496287248221203,-0.051452860271294275
agronomist,0.25969613196805397,0.008385028028604769,0.14764290656492918,-0.0016547872094996995,-0.02332164761816249
binman,1.2945057490093024,-0.006756926664072483,0.13148122231575343,0.026422162993391392,0.06670253690874803
bodyguard,1.3565265326201283,0.050239739363728914,0.2672557224921064,-0.0017392777389149442,0.08228096701868932
bookbinder,-1.7525259473431476,0.05677121386027749,-0.25971251200391643,0.024051951868017292,-0.061247436979826465
builder,-0.1246937389369741,-0.026375995888188394,-0.1685533800711717,-0.006380270967844732,-0.001675488888375525
cashier,-0.4250164840526555,0.012837752794141535,-0.009381730854788254,0.03689985201407663,0.005718564443778821
chauffeur,0.559921689096812,-0.02361805928415688,-0.1933409758727342,0.04242221370286588,0.030323784858834472
colonel,1.004062240236291,-0.019837425929304073,-0.10788495103945,0.00925949673240147,-0.008174842154353662
doctor,0.20255775803121387,0.06750882657338285,0.1889514300761655,0.02139966120411108,0.03272849858947154
electrician,0.7309382549715322,-0.023004106281438334,-0.07034368326546427,-0.04288232635701526,0.05792325823505611
farmer,1.1215849491684446,-0.02388015244873652,-0.27215495723100325,0.03095182106602492,0.061025610713703604
farmhand,0.6232075603584938,-0.0028977519452276774,0.25360220354288815,0.007151779787349612,0.043855570689141046
fisherman,1.454990076444574,-0.01342801705478977,-0.0010286344025120908,0.014451166748817483,0.09886606946933664
hawker,-0.054156616703349834,-0.01859124805949794,0.20728394394993743,0.03867449713885468,0.027974847041135772
housekeeper,-1.65756918588215,-0.026583885726473747,-0.2744490783010258,0.03764462611133465,-0.11083581096684891
manager,-0.017416353233058835,-0.0029915127838482125,0.38054885345747774,-0.03580649757018704,0.019969634686987675
midwife,-2.6755894669278004,0.07003826922011347,-0.6690059030386388,-0.013085177039546833,-0.16399539857828715
molder,-1.0281231370089672,-0.021468594514903506,-0.034167756298460576,-0.037214746364439465,-0.042183053983752924
paralegal,0.2225744620018005,-0.015767367355833183,-0.06743282408271131,-0.043700097118571674,0.030553600646908142
programmer,-0.04919496831790958,0.034070530630585086,0.07271190231285252,-0.026933196643127006,-0.019553546465929734
salesperson,-0.5364438953620679,0.015729124351430156,0.22653502764074596,0.0026324441704099174,-0.01341467442858515
scientist,-0.2892412654454336,-0.01707085310288016,-0.18140999758598048,-0.01589868749194074,-0.0124618467098862
scrivener,0.5270919388680562,-0.019806712333618273,0.0040771943971615295,-0.009516677051717028,-0.04480246311334788
sergeant,0.04456902402077296,-0.0129436632981565,-0.005207509991445733,0.0052181220360643914,-0.014472984212110032
soldier,1.3062712769125997,-0.015415844448060805,0.005813562500138658,0.004163657672017522,0.011822746063920406
solicitor,-1.100870387407132,0.03058301363687606,-0.058337900305643654,-0.05194025214125082,-0.07882925391196079
teacher,-1.4023461094852523,0.015192470022228096,-0.07744683396020183,0.032611335577517546,-0.05875315673543662
tradesperson,-0.001042031991845651,-0.0016670417482824629,0.36844351097555594,-0.04701407868183183,0.0008513169500009927
welder,1.694455255196151,-0.04315184062097492,-0.3689040487489351,0.009994269413763145,0.07505294868904328
