term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.425483449307702,0.22386086673784472,10.834780927334196,2.3552847998301345e-27,1.9867242129536058,2.8642426856617984
C(tense)[T.past perfect],0.15740814208984338,0.01345026798184208,11.702974416743595,1.2306293267370846e-31,0.13104610126302066,0.1837701829166661
C(tense)[T.present continuous],-0.30465373992919953,0.013450267981842085,-22.650384389402745,1.3829945074020263e-113,-0.3310157807560222,-0.27829169910237683
C(tense)[T.present perfect],-0.05539684295654329,0.013450267981842083,-4.118642322318727,3.8111115977919585e-05,-0.08175888378336602,-0.02903480212972057
C(tense)[T.simple future],0.0946559906005856,0.013450267981842083,7.037479902138127,1.957477590317295e-12,0.06829394977376288,0.12101803142740833
C(tense)[T.simple past],0.0812519073486325,0.013450267981842083,6.040913642636927,1.5324398611158982e-09,0.05488986652180977,0.10761394817545522
C(semantic_role)[T.patient],0.13311487833731733,0.025616344942867002,5.1964821146111175,2.0309513107171495e-07,0.08290776483374326,0.1833219918408914
C(syntactic_role)[T.subject],-0.33791058858217615,0.04269667516938819,-7.914213161601037,2.4882167234869555e-15,-0.4215945341737826,-0.2542266429905697
C(valence)[T.-val],0.21850077311270344,0.02569735576666922,8.502850452656693,1.8499115490171346e-17,0.1681348813121191,0.26886666491328776
C(dominance)[T.-dom],-0.06275087992345628,0.015995570118730183,-3.923016151201605,8.744728655575107e-05,-0.0941016212683525,-0.03140013857856005
