,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481617954614976,0.05351901664030436,0.04131059530028689
carpenter,2.0365847073041046,0.033561620122659036,-0.18125827830484934
cashier,-0.23655340751492848,0.01125462758343025,-0.01269255130677734
ceo,-0.6990476270833863,-0.0330431941929297,-0.0976912086514722
cleaner,-0.013080326658457448,-0.02359255360226417,-0.186362172296314
cook,-0.32352105894421435,-0.028880991699526796,-0.06767646044985802
designer,-0.12747264519575519,0.03016105182773839,0.11689577660476715
driver,1.4110952911313555,-0.05151900664056672,0.147578237931003
lawyer,0.355201682724797,0.054786203202760654,-0.04567835256689394
manager,0.6008938693261962,0.03632236185105146,0.43690533720885333
receptionist,-1.6287272412278806,0.05615651260328039,-0.15481695347191665
salesperson,-0.2647521830095907,0.018041191022298553,0.20951208542887165
secretary,-0.8109451421839612,-0.18802508681540958,-0.19616866787267725
teacher,-0.7478377140571397,0.03125824809819506,-0.009857387548229927
