term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.349437962665895,0.4435880429364235,41.36594359306434,0.0,17.47995262663182,19.21892329869997
C(tense)[T.past perfect],0.040534982951186294,0.1770626676726141,0.2289301493307149,0.8189262651751841,-0.30652891011790107,0.38759887602027365
C(tense)[T.present continuous],-0.013224084830105644,0.17706266767261503,-0.07468590078263525,0.9404656017764035,-0.3602879778991948,0.33383980823898357
C(tense)[T.present perfect],-0.28149087281590657,0.17706266767261433,-1.5897810448466647,0.11190481850158011,-0.6285547658849944,0.06557302025318124
C(tense)[T.simple future],-0.05317207143970011,0.17706266767261503,-0.3003008603598704,0.7639517548728489,-0.4002359645087893,0.2938918216293891
C(tense)[T.simple past],0.05682790943938745,0.17706266767261478,0.3209480021190073,0.7482541774716379,-0.29023598362970127,0.4038918025084761
C(semantic_role)[T.patient],-0.3393543138133652,0.10822130148865353,-3.1357441570682356,0.0017174308276772321,-0.5514809393824704,-0.12722768824426006
C(syntactic_role)[T.subject],-0.29759852788386937,0.10822130148865312,-2.749907123553418,0.005968212769442159,-0.5097251534529738,-0.08547190231476501
C(valence)[T.-val],0.12820018195631766,0.1082213014886532,1.1846113490860135,0.236189539131226,-0.08392644361278684,0.34032680752542216
C(dominance)[T.-dom],-0.0061445039178464195,0.102716438117272,-0.05982006415400815,0.9522997261788946,-0.20748094238767184,0.19519193455197903
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179416546,0.05279053179649523,0.44401329900928765,0.6570392450020788,-0.08003602441816439,0.12691542077699747
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240083818,0.052790531796495246,-0.22812293853200646,0.8195537147352078,-0.11551845383766478,0.09143299135749715
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435268212,0.05279053179649526,0.38127470495768867,0.7030047126114264,-0.08334802816231278,0.1236034170328492
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937727915,0.0527905317964952,-0.1625324967515777,0.8708886850644896,-0.11205589953530878,0.09489554565985295
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368577,0.05279053179649514,1.366664874902354,0.1717504438768552,-0.031328757063894985,0.17562268813126652
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493755,0.052790531796495024,2.9004884100277937,0.0037311187293225852,0.04964260303735703,0.2565940482325181
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523235337,0.05279053179649499,0.44879528045990186,0.6535856963823836,-0.0797835810743451,0.1271678641208158
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669667,0.0527905317964949,3.838346289592606,0.0001243638036319252,0.09915261924911639,0.30610406444427696
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009643,0.05279053179649496,-0.8189561144554884,0.4128242014229369,-0.1467088513976768,0.060242593797483965
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704144,0.05279053179649506,-1.509977415350338,0.13106982674385523,-0.18318823335462203,0.023763211840539145
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304804204,0.052790531796495205,-0.5660598650530763,0.5713613830797795,-0.13335832390238508,0.07359312129277668
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0399217127352156,0.05279053179649521,-0.7562286526893072,0.44952375370815806,-0.1433974353327965,0.06355400986236528
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314757,0.052790531796495135,-1.3102877930799695,0.1901181551164517,-0.1726465120007283,0.034304933194433174
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397054,0.0527905317964951,0.6912798928536917,0.48940014802634535,-0.06698268943361013,0.1399687557615512
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479795439,0.0527905317964951,0.23030312569426756,0.8178593093438632,-0.09131789811778523,0.11563354707737611
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396588,0.030478627743369974,5.1038189026671095,3.368538670708102e-07,0.09581566010766157,0.21529913270027018
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346048838,0.030478627743370006,0.6858859800548534,0.49279539902964814,-0.03883687283581598,0.08064659975679274
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609303654,0.030478627743369943,1.5967260737285012,0.1103474221707401,-0.011075716687000588,0.10840775590560789
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910713924,0.030478627743369985,-1.1716002180735203,0.2413758352443894,-0.09545050320701826,0.0240329693855904
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00923478924735527,0.03047862774336998,0.30299229102806685,0.7618998536775533,-0.05050694704894905,0.06897652554365959
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312708,0.03047862774336996,-1.3603757246632087,0.1737310870290462,-0.10120412159943136,0.018279350993177193
log_frequency,1.5188281965439672,0.04900673233950497,30.992235638604694,1.3539994909944278e-204,1.422769171025433,1.6148872220625012
C(semantic_role)[T.patient]:log_frequency,0.00170212266115655,0.00831082264444715,0.20480796354062708,0.8377248878592352,-0.014588078426978741,0.01799232374929184
C(syntactic_role)[T.subject]:log_frequency,0.01615230437144946,0.008310822644447149,1.9435265391256513,0.051970874686854004,-0.0001378967166858272,0.03244250545958475
C(valence)[T.-val]:log_frequency,-0.0008837581906593153,0.008310822644447135,-0.10633823250334876,0.9153153917907734,-0.017173959278794577,0.015406442897475945
C(dominance)[T.-dom]:log_frequency,0.00535490800306755,0.00831082264444715,0.6443294764141567,0.519371459592176,-0.010935293085067741,0.02164510909120284
lex_emb_norm,4.043309806820973,0.11778860401994426,34.32683357157667,7.595656215741837e-249,3.8124301301071797,4.274189483534767
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409133527,0.05270411121323392,-0.3909287836764003,0.6958553177526393,-0.12390988206461612,0.08270277388194558
C(tense)[T.present continuous]:lex_emb_norm,0.064257230367423,0.05270411121323388,1.219207171665351,0.22278435653838186,-0.039049097605857785,0.16756355834070377
C(tense)[T.present perfect]:lex_emb_norm,0.0363278317876536,0.05270411121323393,0.6892788997176321,0.49065822101511775,-0.06697849618562726,0.13963415976093446
C(tense)[T.simple future]:lex_emb_norm,0.11013276425133321,0.052704111213234046,2.089642756819297,0.03666636749692843,0.006826436278052114,0.21343909222461432
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221703623,0.05270411121323401,-0.2022201489857861,0.8397473091582606,-0.11396416119498465,0.09264849475157741
C(semantic_role)[T.patient]:lex_emb_norm,0.030653733725760843,0.037294336572815674,0.8219407165458132,0.411123439667455,-0.04244760271362118,0.10375507016514286
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750833492,0.0372943365728156,0.6196442375563841,0.5355012578048732,-0.049992115688548375,0.09621055719021536
C(valence)[T.-val]:lex_emb_norm,0.006826422927679236,0.03729433657281562,0.1830418115724068,0.8547676359643472,-0.06627491351170267,0.07992775936706115
C(dominance)[T.-dom]:lex_emb_norm,-0.02747394462214411,0.03729433657281558,-0.7366787332039658,0.46132903202901765,-0.10057528106152594,0.04562739181723771
log_frequency:lex_emb_norm,-0.41122901218191754,0.014694362916867898,-27.985494472159868,4.0342285633532356e-168,-0.4400317116280131,-0.382426312735822
profession_embedding_1,-32.378924083476086,0.474401247866123,-68.25218995337357,0.0,-33.30880696689497,-31.449041200057202
profession_embedding_2,3.256163134096022,0.079499458974532,40.95830557965367,0.0,3.1003347367762477,3.4119915314157967
profession_embedding_3,-2.737441331190612,0.10687631907501935,-25.613170016354402,1.0324488200946852e-141,-2.946931631221866,-2.5279510311593576
profession_embedding_4,0.20283283590116902,0.1071395186260653,1.893165458481191,0.058354711777112926,-0.0071733665619232445,0.4128390383642613
profession_embedding_5,-1.4647050553539387,0.11443119439077296,-12.799875620908871,2.551237760265498e-37,-1.689003809777087,-1.2404063009307904
