term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.813103975487095,0.670970104097432,78.71156054937744,0.0,51.49792295226004,54.12828499871415
C(tense)[T.past perfect],0.11805591583247255,0.032787339075342196,3.600655593343249,0.00031841746547667666,0.05378884060710726,0.18232299105783784
C(tense)[T.present continuous],-0.007154846191406693,0.032787339075342294,-0.2182197882836882,0.8272607708920136,-0.07142192141677216,0.057112229033958774
C(tense)[T.present perfect],0.07536106109616861,0.032787339075342196,2.2984805483298305,0.021547837221734232,0.011093985870803319,0.1396281363215339
C(tense)[T.simple future],0.2785223007202262,0.03278733907534231,8.494812588487509,2.1626076355713103e-17,0.2142552254948607,0.3427893759455917
C(tense)[T.simple past],0.08736324310299512,0.032787339075342405,2.6645420325889244,0.007717388208311357,0.023096167877629428,0.15163031832836082
C(semantic_role)[T.patient],0.03980153401692388,0.02677075025273516,1.4867545227970356,0.13710021170261869,-0.012672313170812285,0.09227538120466004
C(syntactic_role)[T.subject],-0.39057152531382283,0.13468227647197428,-2.8999474581579108,0.003737549905128025,-0.6545647689758958,-0.12657828165174995
C(valence)[T.-val],0.07017008463541623,0.018929779041160506,3.7068623190392183,0.00021058147669699616,0.03306547145402135,0.10727469781681111
C(dominance)[T.-dom],-0.30362001579589726,0.13334533760550504,-2.276945120452135,0.022803212144029777,-0.5649927006347715,-0.04224733095702299
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1100209554036611,0.03785955808232096,-2.9060285163507205,0.0036657164243561365,-0.18423018176645073,-0.035811729040871446
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755241,0.03785955808232098,2.1232104514470995,0.033752187374580384,0.006174583044762719,0.1545930357703421
log_frequency,-2.953032737014813,0.09209772869988381,-32.06412121886062,2.1021002738450445e-218,-3.1335552138416074,-2.7725102601880187
lex_emb_norm,-14.74913595044993,0.5031176167888156,-29.315483016848724,7.430701111131756e-184,-15.735306180704757,-13.762965720195101
C(syntactic_role)[T.subject]:lex_emb_norm,0.2632153320518811,0.1475219714165505,1.7842449468672905,0.07440363298122,-0.02594523729580661,0.5523759013995688
C(dominance)[T.-dom]:lex_emb_norm,0.29840934924179024,0.14752197141655035,2.022812916451522,0.04310975494214642,0.009248779894102832,0.5875699185894776
log_frequency:lex_emb_norm,3.391248328345819,0.09602397818778627,35.31668227402359,9.532044638800586e-263,3.2030299366229498,3.5794667200686883
profession_embedding_1,-40.589285025801985,0.5995730629063056,-67.69697896208658,0.0,-41.76451937612109,-39.414050675482876
profession_embedding_2,3.3729015413880967,0.09856482980019689,34.2201325586965,2.1856623311666092e-247,3.179702779000318,3.5661003037758756
profession_embedding_3,-9.231898618094592,0.17874503813526793,-51.64841896818538,0.0,-9.58226010322771,-8.881537132961473
profession_embedding_4,-5.14284604341868,0.1686345144404438,-30.496995591225573,2.2648791026994638e-198,-5.47338970236682,-4.81230238447054
profession_embedding_5,-0.24394157312804515,0.16057887525934028,-1.519138633485079,0.1287482156175822,-0.5586952233764639,0.07081207712037357
