,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175017107056379,0.01603020530879594,-0.03733875019832339
carpenter,2.4492520684891588,0.173721686338485,-0.021911709958273486
cashier,-0.9265701154266985,-0.036156797148669,0.17869583625338664
ceo,0.370444432649388,0.09622158043449801,0.03790354598465946
cleaner,-0.6055804699653902,-0.10017000386761067,-0.15696631579002293
cook,-0.15163788404881956,0.01527728475349624,0.1412646547546966
designer,-0.026400114497211424,0.03832296591728531,0.16970370762219797
driver,1.2065696847777998,0.02180940602593668,-0.11997924352681273
lawyer,1.021304127613206,-0.02576923621532205,-0.3450377783266542
manager,0.3813838537396125,0.004988524076484557,0.022743662453437924
receptionist,-1.9295432843915208,-0.052845901667188215,0.008417225276375413
salesperson,0.04434610256962081,-0.011072831423231407,0.07402999874340656
secretary,-1.6728919449652457,-0.07634301499086128,-0.03166931716168397
teacher,-0.7781781672564334,-0.06401386754246392,0.08014448387375843
