term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.36953542738922,3.360109200419858,0.70519595824241,0.48068829622000264,-4.2161575895553804,8.95522844433382
C(tense)[T.past perfect],-0.0570145014879882,0.06640989192280387,-0.85852423241801,0.3906030556037633,-0.18717549787388124,0.07314649489790484
C(tense)[T.present continuous],0.07534756792533397,0.0664098919228038,1.1345835047122121,0.2565498677495368,-0.054813428460558936,0.20550856431122688
C(tense)[T.present perfect],-0.1152207770084568,0.06640989192280375,-1.7349941954790689,0.08274183333684731,-0.24538177339434958,0.01494021937743599
C(tense)[T.simple future],0.2983217165323162,0.06640989192280378,4.4921277221636124,7.051511091755573e-06,0.16816072014642336,0.42848271291820905
C(tense)[T.simple past],-0.0682848240255507,0.06640989192280332,-1.0282327232956026,0.30384036900283273,-0.19844582041144262,0.061876172360341236
C(semantic_role)[T.patient],0.10970747355437376,0.07657986836399724,1.4325889544875596,0.15197534017334907,-0.04038631037987912,0.25980125748862665
C(syntactic_role)[T.subject],-0.7010218312222359,0.19132629668173246,-3.6640119177572963,0.00024829522418970065,-1.0760144820138569,-0.3260291804306151
C(valence)[T.-val],0.07509841837131087,0.0889865067958332,0.8439304010844413,0.3987082987876738,-0.09931193005855096,0.2495087668011727
C(dominance)[T.-dom],-0.0831024638230152,0.06034897791988213,-1.3770318352920585,0.16850240545821027,-0.20138428704978711,0.035179359403756716
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615722556,0.028886092385948987,1.4208401076667192,0.15536324782621694,-0.015573182114834133,0.09765821934627925
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495605507,0.028886092385948987,-1.1095548864077385,0.26719088058325347,-0.08866640568661176,0.024564995774501622
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588866993,0.028886092385948983,0.9997866171374226,0.31741378369210027,-0.02773577214168969,0.08549562931942367
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582519766,0.02888609238594898,-1.8387571732740209,0.06595090995681455,-0.10973021031307645,0.0035011911480369168
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252441046,0.02888609238594898,0.43382369221171335,0.6644164756047592,-0.04408422947811563,0.06914717198299773
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053466571,0.028886092385948834,3.217027740999288,0.001295260740653348,0.036311659804109324,0.1495430612652221
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924802274,0.028886092385948834,2.1368760128603577,0.032608077480395146,0.005110297194245883,0.11834169865535867
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519308,0.028886092385948824,3.33315469911146,0.0008586718380881644,0.03966611384463671,0.15289751530574947
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502319308,0.028886092385948827,6.395051561968582,1.6049318829156929e-10,0.12811234950137443,0.2413437509624872
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290787,0.028886092385948827,2.693581532016281,0.0070688854062979384,0.021191344252351495,0.13442274571346424
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896472,0.028886092385948952,4.49280654527344,7.029063251687882e-06,0.07316392420840809,0.18639532566952136
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859374734,0.02888609238594895,0.34293339947196555,0.7316485645174702,-0.04670969487118189,0.06652170658993135
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265602,0.028886092385948955,6.715462129000712,1.8747111388798905e-11,0.1373677587420994,0.25059916020321266
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399291984,0.028886092385948952,6.111201805027363,9.888362851835027e-10,0.11991303919864177,0.23314444065975504
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023925606,0.028886092385948945,1.4407283431721405,0.14966144431027628,-0.014998688706631007,0.09823271275448223
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.01112117767334072,0.02888609238594887,-0.3850011114258715,0.7002365920870228,-0.06773687840389718,0.04549452305721574
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052246192,0.02888609238594887,-5.027035452988354,4.981202905317056e-07,-0.2018271112530184,-0.08859570979190545
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315430744,0.02888609238594886,-1.364589152065607,0.17238221618645944,-0.09603334904598718,0.017198052415125696
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204113,0.028886092385948862,-10.3872912926902,2.8328408315625018e-25,-0.35666395665096773,-0.24343255518985485
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061514203,0.02888609238594883,0.05210427170424568,0.9584456092639373,-0.055110611924404966,0.0581207895367078
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033314,0.016677393214864028,-10.9378266729211,7.5999916724467885e-28,-0.21510152639747931,-0.14972734628318696
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615152987,0.01667739321486402,-3.4528673282228772,0.0005546617285829972,-0.09027191620867603,-0.02489773609438372
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865072038,0.016677393214864025,-1.6309198035116188,0.10290724250385785,-0.0598865809222182,0.00548759919207412
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813109,0.01667739321486401,-6.317379644453636,2.660354786894817e-10,-0.1380445144752772,-0.07267033436098497
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371713,0.01667739321486402,6.766957547845842,1.3151864532937983e-11,0.08016812183657097,0.14554230195086326
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965738941,0.01667739321486403,2.1574516588912096,0.030970489842610496,0.003293579600243235,0.06866775971453558
log_frequency,-0.03982502873700855,0.48154930728593176,-0.08270187109491875,0.9340885970529407,-0.9836443277976462,0.9039942703236291
C(tense)[T.past perfect]:log_frequency,-0.005792517022307271,0.007728748493375744,-0.749476713761872,0.4535699287405094,-0.020940585714891935,0.009355551670277391
C(tense)[T.present continuous]:log_frequency,-0.00842528386320813,0.007728748493375738,-1.090122659629743,0.2756591159210573,-0.023573352555792782,0.006722784829376521
C(tense)[T.present perfect]:log_frequency,0.0006760884257470655,0.007728748493375722,0.08747708976770793,0.9302922953281643,-0.014471980266837553,0.015824157118331683
C(tense)[T.simple future]:log_frequency,0.02435402131834007,0.007728748493375717,3.151095075640489,0.0016265953212772387,0.00920595262575546,0.03950209001092468
