,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.278304407156463,-0.022090551517000855,0.12625640544756123,-0.02308784427638125,0.013129458511604608
accountant,-0.5662557192042924,-0.08431979665486072,0.30261655493108913,-0.03269311648702922,0.03352133246087618
administrator,-0.6524810637247762,-0.08784829009835482,-0.15291929088140652,-0.13687971883011593,0.023099182917187277
agronomist,0.30721433065125897,-0.0352735095257352,0.0902263899958592,-0.015594256299395294,0.009897391633672726
binman,2.044629525898816,0.14485977929793412,-0.5145257026556059,-0.025976397897621215,0.0033311382598932592
bodyguard,0.41321801540311653,0.05687022722947642,0.21718800862872273,0.026738632133509337,-0.0518188141637679
bookbinder,-0.29661377706733366,0.033309046429769465,0.021741391118875894,0.14921888856065793,-0.08223943121917525
builder,1.6014877552487963,0.1336301028886117,-0.3910420265789028,0.1218832134019039,-0.061394085844107195
cashier,-2.121418910012693,-0.08533025916985658,0.3789154127246607,-0.14579768344439395,0.0809866872177727
chauffeur,0.7808701670616341,0.039143273337351486,-0.2317326792123781,0.03447565091740477,0.016073280553532326
colonel,0.9130534327024454,0.01890819594829612,0.16807389343389478,0.1022505741713408,-0.09392903141357466
doctor,0.06714241583477662,0.01855161681185948,0.0883178303630221,-0.06630744336598741,0.03283954322787424
electrician,1.0701696811648698,0.058194927025222457,-0.0005456126675114853,0.0025908609629314945,0.008304341141258617
farmer,1.3405298931850125,0.020164312622143906,-0.3653941894156241,0.08962013786096612,-0.02202400212344309
farmhand,0.6596270206920481,0.02929774080517385,0.04736302549616917,0.03393863320287415,-0.04431870626460139
fisherman,2.77904061982148,0.14377567785774123,-0.32897280445765775,0.05060026903722839,0.07385869747150796
hawker,0.00398323783302223,-0.08914142913658464,0.01867329950673712,-0.10425333276250297,0.03988714956979423
housekeeper,-3.0868700427470097,-0.12055979080547365,-0.5112519511435876,-0.10912638967277552,0.006516418182445092
manager,-0.19962261310719265,-0.010238090245534324,-0.09720991800459813,-0.09368603722068297,0.0404192409508375
midwife,-5.184058637469279,-0.18384082944430458,0.586289627762872,-0.2391302027080675,0.21299219034098432
molder,-0.14563898072569426,-0.004847305437347092,0.23428335848208703,0.010979538773965404,-0.012097275810942783
paralegal,-1.9519779718734782,-0.15568259750793464,0.3941346552316634,-0.11161252128475288,0.04686727842667896
programmer,1.4910158683839463,0.12032476981423589,-0.20780197497248323,0.13871882156931917,-0.028984010863153328
salesperson,-0.6091501634313979,-0.038558239616300984,-0.07363361518808437,-0.09829149399556535,0.02073282204315424
scientist,-0.10617568728365334,-0.027758612504992758,0.048173093070646114,0.0070412260767520616,0.10655500999624001
scrivener,0.21741476207770624,0.0021116312455658954,0.19217438431188816,0.2584702760460492,-0.10732417634863747
sergeant,0.8093306863742327,0.020161305653505143,-0.04881370272711659,0.11360618325012148,-0.1440057266612652
soldier,1.615737545781437,0.13395158854970446,0.01667707481120083,0.206443163569581,-0.17586306013469916
solicitor,-0.5351021567484374,-0.06264165445281414,0.05198800469367689,-0.059375380052924705,0.03939822012222419
teacher,-1.4020425529701266,-0.04182765886938331,0.08702820477978049,-0.0759922967382404,-0.001914161741598049
tradesperson,-0.09085052875200543,0.006191537773570612,0.01976450527195606,0.04019471055822608,-0.013479981233804896
welder,1.11209825239619,0.07051288161111946,-0.1660416520182676,-0.04896666514349709,0.030983080840649723
