,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,0.4920347989456952,0.018115883112064635,0.15741665707376526,0.054464986280772676,0.012936212704410015
carpenter,2.2729337811470205,0.18179162179291836,0.06240017099304741,0.23782095680390195,0.026742779584593975
cashier,-0.8233511791293572,0.014793533109279099,-0.013237612580240756,-0.12930891526096186,-0.0005220356947734496
ceo,0.3644036039926224,-0.006386288885646507,-0.030731225808702557,0.02572115356036302,0.04538797537469381
cleaner,-0.7161903227087955,-0.04112855221094784,-0.05414437470131036,-0.1228159686086091,0.0021655066484157133
cook,-0.14375868993135116,0.02641225628238236,-0.005922275130499365,0.004762970970042839,0.021884790585874385
designer,0.20948756747870587,-0.039972631349056216,-0.008224322577978064,0.009358889935852852,0.03040409822588025
driver,0.942090007894095,-0.0172463274296141,-0.12413122559605917,0.08663347665025563,0.04841843369684355
lawyer,0.8944593571204018,-0.07535074204201103,0.09816071199877534,0.09203209675667362,0.04189735043317084
manager,0.4568670553404064,0.038378466436369656,-0.020409427895682855,0.022909038173237407,0.03246324142184356
receptionist,-2.088523719052193,-0.03219258124053382,0.08628548809023526,-0.18470469742573706,-0.05680224120674478
salesperson,0.17410068091324277,-0.03243774608182165,-0.07445271246425395,-0.012063412823111797,0.044901392281602975
secretary,-1.783990651003299,-0.06224672837880481,0.019414299103866786,-0.07195544873276323,-0.2292247579769072
teacher,-0.6712431575400423,-0.02107241658645092,-0.10119308979933472,-0.052447426325258034,-0.03312276809854264
