,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175290499397434,0.015974016731891166,-0.03733349848820882
carpenter,2.44913235489912,0.17395964269224648,-0.021905583307672387
cashier,-0.9265519977900787,-0.03627916347777393,0.17878345967601045
ceo,0.3702717219338338,0.09659470618236958,0.0378683709597022
cleaner,-0.6054565082073257,-0.10035757305085477,-0.15702677660434688
cook,-0.15165693029983238,0.015245666409028483,0.14133649748708726
designer,-0.026451292959727323,0.038347534165051524,0.16978314129094263
driver,1.2066337967016592,0.021701096294252164,-0.11999255111981581
lawyer,1.0214019064227542,-0.025825624920749166,-0.3451757202757213
manager,0.3814237482060517,0.004874488856925421,0.022782929359124182
receptionist,-1.9296492303447597,-0.052561741263581804,0.00832891096488535
salesperson,0.04439602384619272,-0.011231686697462027,0.07409438875306147
secretary,-1.6729215608399925,-0.0762198092533488,-0.031744554962034426
teacher,-0.7781010815867797,-0.06422155267198823,0.08020098626935598
