feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.0019464178263513977,True
C(tense)[T.present continuous],0.012424578227996516,True
C(tense)[T.present perfect],0.02741486003757906,True
C(tense)[T.simple future],0.137022467205199,True
C(tense)[T.simple past],-0.0,False
C(semantic_role)[T.patient],0.0025678916108435126,True
C(syntactic_role)[T.subject],-0.03250961678660549,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.004414559409400471,True
log_frequency,-0.38400072695509685,True
lex_emb_norm,-0.3613001381355239,True
profession_embedding_1,0.08073981672071733,True
profession_embedding_2,-1.4184416246472111,True
profession_embedding_3,-0.20552288548782763,True
profession_embedding_4,-0.14630769656723186,True
profession_embedding_5,-0.04590166257058457,True
profession_embedding_6,0.05533789390036612,True
profession_embedding_7,-0.0830534986710962,True
profession_embedding_8,-0.1366508166338937,True
profession_embedding_9,-0.48211749904763007,True
profession_embedding_10,0.3505842728432336,True
