term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.015491856628802,0.525199452712972,59.054691882131785,0.0,29.986038400565793,32.04494531269181
C(tense)[T.past perfect],0.055280185635407264,0.14119130296185653,0.3915268467374471,0.6954133013312611,-0.22147157800277406,0.3320319492735886
C(tense)[T.present continuous],0.2614331770905894,0.1411913029618573,1.8516238012281485,0.06409911768620608,-0.015318586547593438,0.5381849407287722
C(tense)[T.present perfect],0.042390091158797154,0.14119130296185722,0.3002316025814198,0.7640045801844851,-0.23436167247938555,0.3191418547969799
C(tense)[T.simple future],0.11938760157553115,0.1411913029618574,0.8455733396538136,0.3978040275521692,-0.15736416206265186,0.3961393652137141
C(tense)[T.simple past],-0.06208349542268575,0.14119130296185756,-0.4397118952819455,0.660151997101887,-0.3388352590608691,0.21466826821549756
C(semantic_role)[T.patient],0.13551812761235688,0.08981010639359215,1.508940731218485,0.13133457987381408,-0.04052037345363335,0.3115566286783471
C(syntactic_role)[T.subject],0.030204164715319115,0.08981010639359228,0.33631142338201375,0.7366406489556735,-0.1458343363506714,0.20624266578130962
C(valence)[T.-val],0.0102142059403374,0.08981010639359208,0.11373114174449059,0.9094524174738655,-0.1658242951256527,0.18625270700632748
C(dominance)[T.-dom],-0.014088416858955583,0.08750582002948874,-0.16099976954913287,0.8720957079536417,-0.18561024230955533,0.15743340859164415
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556814,0.06528844920212082,0.49530016183195996,0.6203953703486091,-0.09563575403672697,0.16031051294786325
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508303217,0.06528844920212072,-0.3663984269097196,0.7140728600703897,-0.1518947185753271,0.10405154840926277
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01666717529296579,0.06528844920212089,0.255285207362903,0.7985062560170575,-0.11130595819932945,0.14464030878526105
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760741468,0.06528844920212093,0.6584058609561559,0.510287277929684,-0.08498683588488065,0.17095943109971
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189454463,0.06528844920212068,0.12116874096616623,0.9035589740281591,-0.12006221430284039,0.13588405268174933
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077600703,0.06528844920212067,0.1305026720917113,0.8961704560081429,-0.11945281641469413,0.13649345056989554
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662601,0.0652884492021207,-0.6184642314235645,0.536278576142699,-0.1683517040489209,0.08759456293566888
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101560119,0.06528844920212065,0.8825954930742865,0.3774687317496792,-0.07034984247669362,0.18559642450789599
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028984,0.06528844920212062,2.07846634463914,0.03768305451324432,0.00772671086799509,0.2636729778525846
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761714,0.06528844920212086,0.26565624194752235,0.7905075460724891,-0.11062884943467804,0.14531741754991234
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775659,0.06528844920212075,-0.9305213585281972,0.3521158931615791,-0.18872542994005156,0.06722083704453838
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132816624,0.06528844920212078,-0.690342804640435,0.48998910795317113,-0.17304454462511165,0.0829017223594784
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965821334,0.06528844920212072,-0.48087127737752333,0.6306148642957772,-0.15936847345811628,0.09657779352647361
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617417,0.06528844920212076,1.1443428774801911,0.2524993709462467,-0.05326076166612083,0.20268550531846918
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384757913,0.06528844920212065,-0.3392233948794504,0.73444610247925,-0.15012050287705272,0.10582576410753688
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924773657,0.0652884492021207,0.03231964946731842,0.974217560986549,-0.12586303369981752,0.13008323328477225
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542766,0.06528844920212062,-0.7458439074678773,0.4557731719919488,-0.1766681255577224,0.0792781414268671
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788088349,0.06528844920212068,-0.116710656803912,0.9070908770262694,-0.1355929912803832,0.12035327570420651
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210891,0.06528844920212075,-1.9690241762999803,0.04896833450160691,-0.2565276684044039,-0.0005814014198139428
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016459,0.06528844920212074,0.4893258616277082,0.6246180298286317,-0.09602580683213036,0.15992046015245953
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951086,0.03769430372181762,-4.103569783144203,4.089321214904971e-05,-0.22856652882032727,-0.08079588267869445
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877149,0.037694303721817604,1.35395496479834,0.17577074545111585,-0.022848933402044892,0.12492171273958788
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461760326,0.03769430372181765,-1.500777222979102,0.13343382820741254,-0.13045607553257682,0.017314570609056154
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714030552,0.03769430372181763,-0.23813751224259797,0.8117776301240306,-0.08286175078484699,0.06490889535678589
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806885141,0.03769430372181763,0.5080133117770727,0.6114513318312553,-0.05473611500196503,0.09303453113966785
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051254627,0.03769430372181763,-1.299950793968182,0.19363741915305785,-0.12288606312207107,0.024884583019561812
log_frequency,0.7701561062210823,0.031518413997172694,24.43511612894506,2.1596042102706827e-129,0.7083762622943471,0.8319359501478175
C(tense)[T.past perfect]:log_frequency,0.01296416072070275,0.019526403965487583,0.6639297611386392,0.5067452722055535,-0.02530991580949382,0.05123823725089932
C(tense)[T.present continuous]:log_frequency,0.020685473866545626,0.019526403965487552,1.0593591069357524,0.2894529903988654,-0.017588602663650883,0.05895955039674214
