term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.354403136423052,0.44384777645395157,41.35292347989782,0.0,17.484408673814645,19.22439759903146
C(tense)[T.past perfect],0.03475369172160203,0.1790034895572085,0.1941509174350199,0.8460602906043475,-0.31611445038456965,0.3856218338277737
C(tense)[T.present continuous],0.0006374350458776193,0.17900348955720927,0.0035610202206359555,0.9971587693641986,-0.35023070706029563,0.35150557715205083
C(tense)[T.present perfect],-0.2554285948926464,0.17900348955720854,-1.4269475724997687,0.15361540807078236,-0.6062967369988181,0.09543954721352538
C(tense)[T.simple future],-0.0927457913751582,0.17900348955720968,-0.5181228120444913,0.6043800750358295,-0.44361393348133227,0.25812235073101586
C(tense)[T.simple past],0.05182409684622609,0.17900348955720882,0.2895144501060875,0.7721916454660046,-0.29904404525994627,0.4026922389523984
C(semantic_role)[T.patient],-0.3393543138133346,0.10821176300333758,-3.1360205618576593,0.0017158148944183367,-0.5514622472001866,-0.12724638042648265
C(syntactic_role)[T.subject],-0.29759852788385516,0.1082117630033383,-2.7501495181690583,0.005963803523595898,-0.5097064612707085,-0.0854905944970018
C(valence)[T.-val],0.12820018195633154,0.10821176300333774,1.1847157683992013,0.23614824323962277,-0.0839077514305207,0.3403081153431838
C(dominance)[T.-dom],-0.016074851432197793,0.10774754179049856,-0.14918995983642303,0.8814057080164759,-0.22727285599655578,0.19512315313216017
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179409163,0.05278587890741161,0.44405243721570425,0.6570109511349262,-0.08002690634041892,0.12690630269923725
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240139836,0.052785878907411474,-0.2281430467656561,0.8195380838818055,-0.11550933575996766,0.09142387327968798
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443527851,0.052785878907411495,0.3813083129786145,0.7029797792782647,-0.08333891008454936,0.12359429895510637
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937724872,0.052785878907411446,-0.16254682341796084,0.8708774047991769,-0.11204678145755265,0.09488642758210289
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368798,0.05278587890741105,1.3667853415917768,0.171712676189418,-0.031319638986139015,0.17561357005351497
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349411,0.052785878907411155,2.9007440778530493,0.003728079180192742,0.0496517211151139,0.2565849301547683
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523239063,0.05278587890741109,0.4488348401813332,0.6535571587914573,-0.07977446299658801,0.12715874604306615
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668885,0.05278587890741089,3.8386846262825185,0.00012419288471808405,0.09916173732686216,0.3060949463665155
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0432331288000955,0.052785878907410995,-0.8190283025490305,0.4127830195640145,-0.14669973331992237,0.06023347571973138
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704028,0.052785878907411175,-1.510110514534761,0.13103587221998067,-0.18317911527686753,0.023754093762786962
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480734,0.05278587890741174,-0.566109761234107,0.5713274687363721,-0.13334920582463566,0.073584003215021
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521821,0.05278587890741125,-0.7562953115783607,0.44948379985328757,-0.1433883172550456,0.06354489178460918
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314714,0.052785878907411425,-1.3104032903283758,0.19007910691648508,-0.17263739392297486,0.03429581511668059
C(tense)[T.simple future]:C(valence)[T.-val],0.0364930331639717,0.05278587890741145,0.6913408267385666,0.4893618674250744,-0.06697357135585608,0.1399596376837995
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479795049,0.05278587890741093,0.23032342610266052,0.8178435369919116,-0.0913087800400317,0.1156244289996218
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459227332,0.05278587890741045,0.21904688713261333,0.8266164449641732,-0.09190402206059847,0.11502918697905315
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975187689,0.05278587890741138,-0.5251980326121737,0.5994531408127528,-0.13118964427170451,0.07574356476795074
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584650258,0.052785878907411286,-0.9874715913688072,0.32342711445392,-0.15559116036633003,0.05134204867332487
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987095475,0.05278587890741093,1.4994055514313462,0.13378908146150278,-0.024319164648872002,0.1826140443907815
