,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.2785209419330717,-0.022126154270640363,0.12628470003455897,-0.023098822269262687,0.013145383365471672
accountant,-0.5661649301028976,-0.08455511187765521,0.3026833596317091,-0.03264902421375469,0.03361996390180519
administrator,-0.6523394969050098,-0.08802750091414809,-0.15295023605401872,-0.13701804531922585,0.02295847010011841
agronomist,0.30731618129991795,-0.035457580263779556,0.0902495435010089,-0.01561977490594873,0.0099134366982387
binman,2.0444766259967566,0.1451280822913363,-0.5146271694503012,-0.026195174939795954,0.003244702626692877
bodyguard,0.41336267530245935,0.057044748884645946,0.2172333732571852,0.026617656808901092,-0.05200842643778213
bookbinder,-0.29697687407896783,0.03341423303527956,0.021736302392188316,0.14938924207144053,-0.08229481223339824
builder,1.6013224362348957,0.13384851011657914,-0.39112641407048604,0.12189137221163411,-0.0614538032120344
cashier,-2.1213789099988367,-0.08525633094835383,0.37899470725432144,-0.14581569881443915,0.08107200828951319
chauffeur,0.7809618953301966,0.039148161909804156,-0.23177988658116802,0.03452980527004558,0.016195752648238155
colonel,0.9133691175126997,0.01880823465584413,0.1681078560868949,0.102213636020829,-0.09413786263012076
doctor,0.0670945591491606,0.018653713284204315,0.08834083364187545,-0.06641873531055434,0.03283778551360169
electrician,1.0702709653748943,0.058261602942570455,-0.0005401635139034453,0.0025040828501482655,0.008317759849343007
farmer,1.3405143466921772,0.01996807667018082,-0.36546975553939154,0.08971312583953218,-0.02194797902249654
farmhand,0.659804185647787,0.029306929581134275,0.04737341438184019,0.03386634779031549,-0.04445301346213097
fisherman,2.7789539788050646,0.14386052237348332,-0.3290281692275043,0.050602373722755195,0.07421023265376345
hawker,0.004097404236644902,-0.08945279823327831,0.01868404768659099,-0.10435558957379926,0.03987279923279854
housekeeper,-3.0867523533065464,-0.12050568051669161,-0.5113778077408199,-0.10900627512202442,0.0063997175381542174
manager,-0.1995935687014355,-0.010200821035223809,-0.09722767710116423,-0.09378513560994257,0.04040943959047651
midwife,-5.184490262534137,-0.18365683282543754,0.5864071264598206,-0.23887417528091193,0.21349815981704304
molder,-0.14570914813960445,-0.0048422042218365545,0.2343331787148764,0.01096662276901093,-0.012128402763346298
paralegal,-1.9519346283175762,-0.15594102329393875,0.39421734688137805,-0.11158868054368791,0.04689617805642797
programmer,1.4907845719147308,0.1204910113650174,-0.20784546640039286,0.13881482525898742,-0.02887316967858757
salesperson,-0.6089615427146237,-0.03856063537021843,-0.07364942591862661,-0.09839186068573506,0.020642212968181285
scientist,-0.10653805405238201,-0.027893658951071692,0.04818929274826953,0.007261487097554239,0.10702509382213868
scrivener,0.2173346214340029,0.0019508838895540192,0.19220536433738625,0.258798523540519,-0.10726736961017466
sergeant,0.8095635541690893,0.02008066766782663,-0.048830336691647325,0.11353524709927848,-0.1443967584966327
soldier,1.6157575338195576,0.134159467289356,0.016673775762407073,0.20638303941474484,-0.17624455327096578
solicitor,-0.5349753128490883,-0.06278314907042672,0.05200058609843862,-0.05936410830253481,0.03946715663213105
teacher,-1.402015889459838,-0.04172220555903161,0.08704134160966337,-0.07604880355178953,-0.002050724788106143
tradesperson,-0.09084378926319464,0.00621031404230677,0.019766265584123203,0.04025788188405372,-0.013458144211852081
welder,1.1122110496187618,0.07064652736135206,-0.16606990778853306,-0.049115365197324144,0.030988766508807674
