term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.820679664224095,0.6183610488744388,62.77995636188078,0.0,37.60861841319781,40.03274091525038
C(tense)[T.past perfect],-0.03649324218016137,0.17668131131322054,-0.2065484001047862,0.8363653097933574,-0.3828096403638232,0.30982315600350047
C(tense)[T.present continuous],0.059322215447279975,0.17668131131322115,0.33575829274955615,0.7370577466250574,-0.286994182736383,0.405638613630943
C(tense)[T.present perfect],-0.10078081271405419,0.17668131131322107,-0.5704101467494188,0.5684079238546254,-0.44709721089771703,0.24553558546960863
C(tense)[T.simple future],0.27176446174104285,0.17668131131322076,1.5381619013414418,0.12402970896310617,-0.07455193644261943,0.6180808599247052
C(tense)[T.simple past],-0.062019088399407694,0.1766813113132217,-0.35102234604462423,0.7255764162310797,-0.4083354865830718,0.28429730978425644
C(semantic_role)[T.patient],0.1051860185119276,0.10200700264746419,1.0311646826389957,0.30247989590182006,-0.09475984720419164,0.3051318842280468
C(syntactic_role)[T.subject],-0.6955330025241772,0.1139668135330532,-6.102943312725466,1.0664391127229362e-09,-0.9189215209921329,-0.4721444840562215
C(valence)[T.-val],0.06659769494398413,0.11396681353305328,0.584360419313374,0.5589864645430749,-0.1567908235239717,0.28998621341194
C(dominance)[T.-dom],-0.07173989978372126,0.11396681353305327,-0.6294806142220943,0.5290438534626203,-0.29512841825167707,0.15164861868423452
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053463457,0.07873508998292338,1.1802534366162447,0.23791777701565403,-0.06140278661495932,0.24725750768422847
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792482752,0.07873508998292311,0.7839706278130284,0.4330694792805354,-0.09260414922476587,0.21605614507442092
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457520316,0.07873508998292328,1.2228577448261704,0.2214022624608626,-0.05804833257439054,0.25061196172479683
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023189778,0.07873508998292322,2.3461972326692364,0.018978757009440152,0.030397903082304195,0.33905819738149134
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498292336,0.07873508998292347,0.9882130699259836,0.3230639327821129,-0.07652310216667073,0.23213719213251743
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389731,0.07873508998292315,1.6483073171964495,0.0993101521749555,-0.024550522210620374,0.2841097720885666
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859380748,0.07873508998292301,0.12581437147692698,0.8998805181558923,-0.14442414129021244,0.16423615300897396
C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726614,0.07873508998292299,2.4637484952990447,0.013760171777510892,0.03965331232306826,0.3483136066222545
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992921841,0.07873508998292311,2.2420592897970373,0.024971806963688656,0.02219859277962502,0.33085888707881184
