term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.749591147988497,0.5892669076295637,47.09171818186162,0.0,26.594557858573875,28.90462443740312
C(tense)[T.past perfect],0.10466629318960052,0.21826452921144912,0.4795387210544068,0.6315622829806066,-0.3231581678034054,0.5324907541826065
C(tense)[T.present continuous],-0.4109121435131731,0.21826452921145179,-1.8826336326737125,0.05976899316923616,-0.8387366045061843,0.016912317479838013
C(tense)[T.present perfect],-0.1862838796358519,0.2182645292114498,-0.8534775682923003,0.39340788332658166,-0.6141083406288592,0.24154058135715534
C(tense)[T.simple future],-0.2358115261442695,0.21826452921145126,-1.0803932594829415,0.27998412586540866,-0.6636359871372797,0.19201293484874063
C(tense)[T.simple past],0.05022958611749814,0.21826452921145256,0.23013169523682067,0.8179925131537651,-0.3775948748755146,0.4780540471105108
C(semantic_role)[T.patient],0.15684083956114928,0.1312013899689301,1.1954205637477688,0.23194128310573445,-0.10032950391052062,0.41401118303281914
C(syntactic_role)[T.subject],-0.46401516829225015,0.12938454896097018,-3.586325971830097,0.0003364149120175165,-0.7176242870988374,-0.21040604948566283
C(valence)[T.-val],0.2152094029572129,0.13288518521450984,1.619513887946284,0.10535735081361612,-0.04526137964657481,0.47568018556100056
C(dominance)[T.-dom],-0.09914989233276483,0.13120138996892922,-0.7557076366054145,0.44983613840668724,-0.356320235804433,0.15802045113890334
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884764415,0.07304801596612674,0.1026575709905901,0.9182360944757816,-0.1356838755563878,0.15068173932591664
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.052304458618185334,0.07304801596612667,-0.7160284632841992,0.4739847016214327,-0.19548726605933742,0.09087834882296675
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285643243,0.0730480159661268,-1.143098162928242,0.253015722823413,-0.22668386029758475,0.0596817545847199
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529283934,0.07304801596612696,0.553289736822223,0.5800731120587393,-0.10276608991186872,0.1835995249704366
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.001755523681641078,0.0730480159661267,-0.024032462188365755,0.9808270285045656,-0.14493833112279322,0.14142728375951105
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076174557,0.0730480159661265,-2.3910681002306675,0.0168114466068258,-0.3178455882028973,-0.031479973320593796
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411150325,0.07304801596612653,0.24099828281871163,0.8095596766986083,-0.12557836103000147,0.16078725385230214
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640135743,0.07304801596612652,-1.025358942480928,0.3052100640654917,-0.21808324384250924,0.06828237103979437
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186127,0.07304801596612652,-0.9787510057085599,0.32771849856496593,-0.21467862653301306,0.07168698834929053
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039731,0.07304801596612659,1.1348105667762038,0.2564724757819565,-0.06028714704075461,0.22607846784154922
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296534,0.0730480159661268,1.9634344053844413,0.049613803279691907,0.0002421803518130039,0.28660779523411767
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597895,0.07304801596612646,-1.2722112866018598,0.20331739328932327,-0.23611531781713063,0.05025029706517274
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691234,0.07304801596612648,0.7586414340481225,0.44807876591584,-0.08776555585423938,0.19860005902806405
