step,candidate_term,candidate_model,lr_stat,df_diff,p_value,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(tense):C(semantic_role)
0,C(tense):C(semantic_role),selected_profession_embedding__candidate__0__C_tense_C_semantic_role,4.024556896030845,5,0.545885803932715,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45932.973885376254,46368.42663975825,-22909.486942688127,1.1604952875650247,0.36794096925398645,0.36794096925398645,[],1.1651481205399317,5.049038506858933e-29,0.03966492542129212,0.01169998330494735,0.06605675468327148,0.009850197973464985,0.00047570551698862366,0.004568884598508769,0.0010461775604283503,0.0007579065804018893,0.0008608230234968978,0.0010990307033372667,7.574642491238996e-05,0.0007521999535037167,3.8066903897347258e-06,0.005133110548417925,26.87963116769828,0.02007561009676256,0.002703278133780083,0.013972333424672998,0.0015918675962943503,0.0045050820719551785,1.56455163428294,0.0530146222162287,0.01986167306248572,0.01985634308693414,0.0006371601639020774,0.01949201300128479,47.03604184019806,
0,C(tense):C(syntactic_role),selected_profession_embedding__candidate__0__C_tense_C_syntactic_role,14.359927652942133,5,0.013477729119068286,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45943.309256133165,46378.76201051516,-22914.654628066583,1.1612764194172116,0.3675155289728682,0.3675155289728682,[],1.1651481205399263,5.049038506858933e-29,0.03765018736446605,0.011363675227845479,0.04324703577856921,0.009850197973458926,0.00047570551698954816,,0.0010461775604283308,0.0007579065804018677,0.0008608230234972958,0.001099030703337286,7.574642491241246e-05,0.0007521999535039537,3.8066903897266853e-06,0.005133110548417944,26.879631167699213,0.020075610096762474,0.002703278133779609,0.013972333424664933,0.0015918675962921997,0.004505082071954609,1.5645516342829842,0.05301462221622956,0.019861673062491078,0.019856343086918693,0.0006371601639025687,0.019492013001288604,47.03604184019936,0.0006082907571280642
0,C(tense):C(valence),selected_profession_embedding__candidate__0__C_tense_C_valence,6.233719224306697,5,0.2841367689403339,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45935.18304770453,46370.63580208652,-22910.591523852265,1.1606622085835678,0.3678500564012399,0.3678500564012399,[],1.1651481205399303,0.0,0.04407339349303446,0.01136367522784285,0.06605675468326615,0.012018014060740446,0.00047570551698868855,0.004568884598508375,,0.0007579065804020966,0.0008608230234971975,0.0010990307033369332,7.574642491241351e-05,0.0007521999535038685,3.806690389713586e-06,0.005133110548417919,26.87963116769874,0.02007561009676642,0.0027032781337814034,0.013972333424678683,0.0015918675962918777,0.00450508207195786,1.5645516342829684,0.053014622216231294,0.019861673062489243,0.019856343086936745,0.0006371601639004222,0.01949201300128668,47.03604184019913,0.0006082907571279259
0,C(tense):C(dominance),selected_profession_embedding__candidate__0__C_tense_C_dominance,4.908362282214512,5,0.42716594557594334,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45933.85769076244,46369.31044514443,-22909.92884538122,1.1605620637039606,0.3679045999019477,0.3679045999019477,[],1.1651481205399281,2.019615402743573e-28,0.03471030202340076,0.011363675227845984,0.06605675468327729,0.009850197973461844,0.00030455408135125056,0.00456888459850828,0.0010461775604280335,,0.0008608230234972401,0.001099030703337466,7.574642491231744e-05,0.0007521999535036726,3.8066903897355372e-06,0.005133110548418288,26.879631167699014,0.020075610096764757,0.00270327813378145,0.013972333424673324,0.0015918675962955217,0.004505082071945481,1.564551634282983,0.05301462221623087,0.01986167306249333,0.019856343086938396,0.0006371601639028017,0.01949201300126781,47.036041840199594,0.0006082907571279601
0,C(tense):log_frequency,selected_profession_embedding__candidate__0__C_tense_log_frequency,10.058614489338652,5,0.07359136463246618,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45939.00794296956,46374.460697351555,-22912.50397148478,1.1609512687512373,0.3676926209584921,0.3676926209584921,[],1.1651481205399359,2.019615402743573e-28,0.015211490365899683,0.011363675227841876,0.06605675468326776,0.009850197973462708,0.00047570551698838416,0.004568884598508825,0.0010461775604282233,0.0007579065804017355,0.0008608230234969642,0.001099030703337365,7.574642491240758e-05,0.0007521999535037338,3.8066903897322952e-06,0.005133110548417571,26.833415838697302,,0.0027032781337786907,0.013972333424660663,0.001591867596291453,0.004505082071953006,1.5730860560419477,0.001980302482343887,0.019861673062483685,0.01985634308692956,0.0006371601639012389,0.019492013001280565,47.036041840198486,0.0006082907571280118
0,C(tense):lex_emb_norm,selected_profession_embedding__candidate__0__C_tense_lex_emb_norm,6.208847199806769,5,0.28642439870220465,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45935.15817568003,46370.61093006202,-22910.579087840015,1.1606603291567763,0.3678510800233854,0.3678510800233854,[],1.1651481205399272,2.019615402743573e-28,0.0055316577117723535,0.011363675227839562,0.06605675468327064,0.009850197973463672,0.0004757055169882783,0.00456888459850873,0.0010461775604281723,0.000757906580401725,0.0008608230234969479,0.0010990307033373033,7.574642491238069e-05,0.0007521999535037514,3.8066903897307617e-06,0.005133110548417322,26.88429882217476,0.003678248046822611,0.0027032781337774582,0.013972333424665037,0.001591867596287505,0.004505082071948954,1.563078189227499,,0.019861673062483754,0.01985634308693101,0.0006371601639015112,0.01949201300128157,47.03604184019943,0.0006082907571278905
0,C(semantic_role):C(syntactic_role),selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,3.8122968611933175,1,0.05087763745632862,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45940.761625341416,46406.77246775022,-22909.380812670708,1.1607826638758303,0.36794970362539947,0.36794970362539947,[],1.1651481205399339,2.019615402743573e-28,0.03868912222782607,0.015262100375223624,0.07505102404438274,0.009850197973460682,0.0004757055169889527,0.004568884598508137,0.001046177560428671,0.000757906580401704,,0.0010990307033370958,7.574642491238421e-05,0.0007521999535039298,3.806690389726663e-06,0.005133110548417017,26.879631167698786,0.020075610096764555,0.002703278133779118,0.013972333424670313,0.0015918675962905584,0.004505082071951917,1.5645516342829666,0.05301462221623078,0.019861673062489073,0.019856343086935718,0.0006371601639021245,0.019492013001285776,47.03604184019842,0.0006082907571280932
0,C(semantic_role):C(valence),selected_profession_embedding__candidate__0__C_semantic_role_C_valence,4.8670717715795035,1,0.027373912074309142,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45941.8164002518,46407.827242660605,-22909.9082001259,1.1608623778387166,0.3679062990885852,0.3679062990885852,[],1.1651481205399306,5.049038506858933e-29,0.0386891222278323,0.007649328008000783,0.06605675468327699,0.014015781817361354,0.00047570551698936423,0.004568884598509527,0.001046177560427927,0.0007579065804017808,0.0008608230234972081,,7.574642491233813e-05,0.0007521999535037996,3.8066903897219957e-06,0.005133110548418141,26.879631167698793,0.020075610096764722,0.0027032781337799476,0.01397233342466946,0.0015918675962884627,0.004505082071951654,1.5645516342829697,0.05301462221623152,0.019861673062492827,0.0198563430869381,0.0006371601639027933,0.019492013001288343,47.03604184019818,0.0006082907571279376
0,C(semantic_role):C(dominance),selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,0.3354935156312422,1,0.5624420727459867,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45937.284821995854,46403.29566440466,-22907.642410997927,1.1605199453653026,0.36809275479045367,0.36809275479045367,[],1.1651481205399286,5.049038506858933e-29,0.038689122227827874,0.010317627144601835,0.06605675468326894,0.009850197973461858,0.00028176493314364877,0.004568884598508072,0.0010461775604283746,0.0007579065804015384,0.0008608230234971543,0.0010990307033373128,,0.0007521999535036938,3.8066903897428243e-06,0.00513311054841807,26.879631167699497,0.020075610096768164,0.0027032781337771603,0.013972333424663934,0.0015918675962882617,0.004505082071949814,1.5645516342829915,0.05301462221623148,0.019861673062485485,0.019856343086932304,0.0006371601639013463,0.01949201300128282,47.03604184019962,0.0006082907571282337
0,C(semantic_role):log_frequency,selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,1.2433801914667129,1,0.2648206015808138,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45938.19270867169,46404.20355108049,-22908.096354335845,1.1605885424834235,0.3680554034152238,0.3680554034152238,[],1.1651481205399303,5.049038506858933e-29,0.03868912222782618,0.005805068708070665,0.06605675468326892,0.009850197973463757,0.00047570551698848695,0.004568884598508678,0.0010461775604280544,0.0007579065804016825,0.0008608230234970925,0.0010990307033370394,7.574642491238334e-05,0.0007521999535037491,3.8066903897364935e-06,0.005133110548417721,27.03533443993329,0.020075610096764965,,0.01397233342466406,0.00159186759629076,0.004505082071953137,1.5360226106061114,0.05301462221623142,0.0037677757480819303,0.019856343086933858,0.0006371601639017869,0.01949201300128365,47.036041840198834,0.0006082907571279002
