term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.696635137971512,3.6855557117249336,0.7316766720938858,0.46436593813445703,-4.526921320025243,9.920191595968268
C(tense)[T.past perfect],0.013144902271431504,0.07621923609957615,0.17246174252203772,0.8630745357166578,-0.1362420554128929,0.1625318599557559
C(tense)[T.present continuous],-0.1528393884078476,0.07621923609957604,-2.005260039711914,0.0449352544358505,-0.3022263460921718,-0.003452430723523442
C(tense)[T.present perfect],-0.322895482193438,0.07621923609957515,-4.236404072216066,2.2712788889714427e-05,-0.4722824398777604,-0.17350852450911555
C(tense)[T.simple future],-0.3144582257749525,0.07621923609957504,-4.125706867018913,3.695977876913734e-05,-0.4638451834592747,-0.1650712680906303
C(tense)[T.simple past],-0.10631069806570291,0.07621923609957375,-1.3948014111138205,0.1630757332703684,-0.2556976557500226,0.04307625961861679
C(semantic_role)[T.patient],0.21379126339450463,0.11640944927199881,1.8365456131913005,0.06627700251943572,-0.01436706463875545,0.4419495914277647
C(syntactic_role)[T.subject],-0.4879297335520929,0.23930445198004055,-2.038949670659655,0.04145505085521527,-0.9569578407730672,-0.01890162633111858
C(valence)[T.-val],0.24121306265262696,0.04977920303302456,4.845659390983041,1.2619185240751384e-06,0.1436476175287918,0.3387785077764621
C(dominance)[T.-dom],0.05485607680474007,0.07650887496466677,0.7169897195596411,0.4733804400342184,-0.095098562623685,0.20481071623316516
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196292064,0.02311502674142635,-0.8276802536422894,0.4078516049100026,-0.06443647111116796,0.02617276871858383
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841799621,0.02311502674142635,-0.2835563599004156,0.7767503846008647,-0.05185903275667551,0.038750207073076276
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033205706,0.023115026741426344,-0.7282820487953684,0.46644094878581754,-0.06213887894808159,0.028470360881670174
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782223858,0.023115026741426344,0.9347524025789026,0.34991591418365164,-0.023697793132652023,0.06691144669709974
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624717,0.023115026741426334,3.973947821207625,7.069105599250435e-05,0.04655329024137131,0.13716253007112303
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492676186,0.023115026741426386,-9.633935422954227,5.748474474194677e-22,-0.2679932948416378,-0.1773840550118859
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786133176,0.02311502674142639,-2.6772328041664633,0.007423303530087187,-0.10718892777620773,-0.01657968794645579
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742558,0.023115026741426382,-1.9357152647042324,0.05290258385018343,-0.09004873002230154,0.0005605098074503781
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746478,0.02311502674142638,-8.252988555084531,1.54481851918676e-16,-0.23607267106234073,-0.14546343123258884
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244144505,0.023115026741426372,-0.9304120858143291,0.35215776337390936,-0.06681112015902044,0.02379811967073143
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632323806,0.02311502674142641,5.4612572044746015,4.727745044894464e-08,0.08093248640836206,0.17154172623811406
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0076644897460976715,0.023115026741426414,-0.3315803971085824,0.7402061237610476,-0.052969109660973686,0.03764013016877834
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859003,0.023115026741426403,5.482661732398651,4.189736688703365e-08,0.08142725264371403,0.17203649247346603
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823238097,0.023115026741426396,0.7379363655534109,0.46055311916722896,-0.02824720109163788,0.06236203873811408
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257395,0.023115026741426386,6.458952451696839,1.0543022921998605e-10,0.10399423872769797,0.19460347855744992
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211426034,0.02311502674142638,-1.5761951098660976,0.11498084516766974,-0.08173841202913629,0.008870827800615613
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160158683,0.023115026741426375,-0.3428025088959823,0.7317470383748883,-0.053228509075034625,0.03738073075471726
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914281,0.023115026741426365,-2.2506605313982235,0.0244070463826389,-0.09732869828401873,-0.006719458454266886
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668214,0.02311502674142637,-2.153638773753383,0.03126851106556114,-0.09508603776155808,-0.004476797931806213
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529299534,0.023115026741426358,-1.9850925565690296,0.04713417478960731,-0.09119008744417545,-0.0005808476144236255
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.041616312662761085,0.013345466911487943,-3.118385661496583,0.0018184468335464164,-0.06777294716614844,-0.015459678159373727
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672524132,0.013345466911487929,0.6105779383042683,0.5414790317623932,-0.0180081868308632,0.03430508217591146
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471513,0.013345466911487937,-7.6278889558436065,2.3862896619366887e-14,-0.12795437416810249,-0.07564110516132778
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061196827,0.013345466911487948,1.3957863883475,0.16277883050964936,-0.007529213442190541,0.044784055564584195
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239529,0.013345466911487948,2.7476674188769095,0.006002085730385575,0.010512270119007922,0.06282553912578266
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1749382019042991,0.013345466911487948,-13.10843622516572,2.9461045263172393e-39,-0.20109483640768647,-0.14878156740091172
