,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.44815280098130755,0.053542325084656145,0.041305636854327886
carpenter,2.0365901129590895,0.03359503955798657,-0.18129956186933097
cashier,-0.23655749697716774,0.011264809937902288,-0.012694874071919772
ceo,-0.699044966710274,-0.03304428677252128,-0.09769607713249803
cleaner,-0.013075483340005644,-0.023579473520129218,-0.1863845277650564
cook,-0.3235168252353479,-0.028886408675750274,-0.06767972535700816
designer,-0.12748001123722025,0.03016299443178137,0.11690808578407881
driver,1.411116323810897,-0.05158082703404112,0.14759971436185734
lawyer,0.35519163026998346,0.054823586922599934,-0.04569522760350096
manager,0.6008904885473287,0.036276529275879835,0.43695777360319504
receptionist,-1.6287507462706592,0.056223605998699556,-0.15483904451552843
salesperson,-0.2647575487436627,0.018023195704511077,0.2095400047265415
secretary,-0.810908662648545,-0.18810450294905498,-0.19616237172422357
teacher,-0.7478496152754189,0.03128341203939994,-0.009859805282200838
