term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.80184848821173,0.615650194811419,63.0258039633971,0.0,37.59510083378561,40.008596142637856
C(tense)[T.past perfect],-0.06516188139561763,0.15258158500264363,-0.4270625540722272,0.6693397744444434,-0.36423994774295404,0.2339161849517188
C(tense)[T.present continuous],0.10268800219822138,0.15258158500264446,0.6730039027739924,0.5009549706972203,-0.1963900641491167,0.40176606854555946
C(tense)[T.present perfect],-0.08564000400299465,0.15258158500264463,-0.561273524596761,0.5746193058695374,-0.384718070350333,0.2134380623443437
C(tense)[T.simple future],0.3490628006073476,0.1525815850026439,2.287712508696899,0.022167846201070426,0.049984734260010655,0.6481408669546846
C(tense)[T.simple past],-0.05616832743887117,0.15258158500264507,-0.3681199630866167,0.7127888776861522,-0.3552463937862104,0.24290973890846806
C(semantic_role)[T.patient],0.10563790119222127,0.11396080998232082,0.9269669214233321,0.35395832804059263,-0.11773884960177669,0.32901465198621926
C(syntactic_role)[T.subject],-0.6955330025241879,0.11396080998232079,-6.103264820880869,1.0643004096011502e-09,-0.9189097533181858,-0.47215625173019005
C(valence)[T.-val],0.0665976949439768,0.11396080998232093,0.5843912039086796,0.5589657579961674,-0.1567790558500214,0.289974445737975
C(dominance)[T.-dom],-0.07173989978369198,0.11396080998232098,-0.6295137757867917,0.5290221506886541,-0.29511665057769026,0.15163685101030633
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615720114,0.07873094237106627,0.5213009952590545,0.6021646514167857,-0.11327949872099918,0.1953645359524394
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495606867,0.07873094237106601,-0.4070915956398796,0.6839464096337616,-0.18637272229278745,0.1222713123806501
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588870216,0.07873094237106616,0.36681802248417733,0.7137598350974403,-0.12544208874784885,0.1832019459255893
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958252822,0.0787309423710662,-0.6746332252978077,0.4999190098470707,-0.20743652691924738,0.10120750775419093
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252441537,0.07873094237106597,0.15916831267406395,0.8735383688734518,-0.14179054608427716,0.16685348858916021
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.092927360534653,0.07873094237106593,1.1803156133541257,0.23789305674307676,-0.06139465680206563,0.24724937787137163
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924814986,0.078730942371066,0.7840119280408816,0.43304524604027217,-0.09259601941190376,0.21604801526153372
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519988,0.0787309423710659,1.2229221659943452,0.22137792802793171,-0.058040202761518694,0.2506038319119185
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187805,0.07873094237106605,2.346320832300445,0.018972466203008645,0.030406032895159196,0.3390500675685969
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291925,0.07873094237106619,0.9882651298165273,0.3230384433861492,-0.07651497235379988,0.23212906231963837
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389624,0.07873094237106629,1.6483941514036362,0.09929234333968076,-0.024542392397756935,0.2841016422756817
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859373576,0.07873094237106613,0.12582099948309605,0.8998752715530847,-0.14441601147734545,0.1642280231960926
C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726554,0.07873094237106612,2.463878287629197,0.013755192208460176,0.03966144213593642,0.3483054768093744
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920384,0.0787309423710661,2.2421774033544244,0.024964173512776595,0.02220672259248488,0.33085075726592283
C(tense)[T.simple past]:C(valence)[T.-val],0.0416170120239344,0.07873094237106597,0.5285979155157282,0.597092072494255,-0.1127050053127843,0.19593902936065308
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673338718,0.07873094237106626,-0.1412554878477584,0.8876699718156599,-0.165443195010058,0.14320083966338054
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.145211410522454,0.07873094237106608,-1.8444007673382017,0.0651440708355123,-0.2995334278591729,0.009110606814264899
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315429356,0.07873094237106604,-0.500662727109888,0.6166157086743252,-0.19373966565214817,0.11490436902128948
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592040324,0.0787309423710662,-3.811058865601381,0.0001389146298595969,-0.4543702732571224,-0.14572623858368408
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061629523,0.0787309423710663,0.019116865121076892,0.984748126694976,-0.1528169285305564,0.1558271061428823
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033666,0.04545533077148802,-4.013048266161922,6.0224992456370495e-05,-0.27151229459157766,-0.09331657808909569
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151532334,0.04545533077148799,-1.2668442880994855,0.20523025280703677,-0.14668268440277324,0.03151303209970857
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02719949086507628,0.04545533077148804,-0.5983784608633235,0.549596290452157,-0.1162973491163173,0.061898367386164735
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812661,0.045455330771487966,-2.3178232922289603,0.020472046943509577,-0.19445528266936746,-0.016259566166885744
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371737,0.045455330771488035,2.4827717668816542,0.01304709349429457,0.023757353642476373,0.2019530701449584
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965739752,0.04545533077148801,0.79156105668395,0.4286289303627287,-0.05311718859384343,0.12507852790863846
log_frequency,-0.19586611234118095,0.04098073239943299,-4.779468322627903,1.7739268605697877e-06,-0.2761932252316894,-0.11553899945067254
C(tense)[T.past perfect]:log_frequency,-0.00677163081945012,0.017516003980692463,-0.3865967846841295,0.699060113894186,-0.04110508331692538,0.027561821678025143
C(tense)[T.present continuous]:log_frequency,-0.005139639064523504,0.01751600398069245,-0.29342531950716777,0.7692010535303297,-0.03947309156199875,0.029193813432951736
C(tense)[T.present perfect]:log_frequency,0.0042309665961741865,0.017516003980692457,0.24154862038384423,0.80913317457674,-0.03010248590130107,0.038564419093649445
C(tense)[T.simple future]:log_frequency,0.030451846148296203,0.01751600398069241,1.7385155987554437,0.08214011607041741,-0.0038816063491789628,0.06478529864577137
