term,coef,std_err,z,p_value,ci_low,ci_high
C(semantic_role)[T.patient]:C(valence)[T.-val],0.00814844767252756,0.013370998677924378,0.6094120468339219,0.5422513548349768,-0.018058228173536903,0.03435512351859202
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119923,0.013370998677924378,1.3931211504757117,0.16358315827923597,-0.007579254784865229,0.04483409690726369
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622397074,0.013370998677924387,2.7424207799031266,0.006098815919220394,0.010462228776332596,0.06287558046846155
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1749382019042959,0.013370998677924387,-13.08340581867831,4.096650434768816e-39,-0.20114487775036038,-0.14873152605823142
log_frequency,-0.27456400516941515,0.5220203882883386,-0.5259641411127401,0.5989131220108772,-1.2977051654101734,0.7485771550713431
C(tense)[T.past perfect]:log_frequency,0.02601712284748879,0.007312333024427693,3.5579783853628637,0.0003737200575831789,0.011685213476647666,0.04034903221832992
C(tense)[T.present continuous]:log_frequency,0.02081311202092719,0.007312333024427706,2.846302534553411,0.004423015154977653,0.006481202650086037,0.03514502139176834
C(tense)[T.present perfect]:log_frequency,0.025954972391408447,0.007312333024427748,3.549478983616128,0.0003859942751044979,0.011623063020567214,0.04028688176224968
C(tense)[T.simple future]:log_frequency,0.037900493097754985,0.007312333024427714,5.1830917671752506,2.1823759240225063e-07,0.023568583726913818,0.05223240246859615
C(tense)[T.simple past]:log_frequency,0.016926497925070495,0.007312333024427706,2.3147876154608307,0.020624558028891796,0.002594588554229343,0.031258407295911644
C(semantic_role)[T.patient]:log_frequency,0.012723836945963227,0.012356836919923427,1.0297001593869115,0.3031507807494024,-0.01149511837992154,0.03694279227184799
C(syntactic_role)[T.subject]:log_frequency,0.003915977105934696,0.024960512939970238,0.1568868843101333,0.8753339966556225,-0.045005729292052946,0.052837683503922345
C(valence)[T.-val]:log_frequency,-0.013873715100330782,0.008835662748190802,-1.5701951846421,0.11636970949225871,-0.03119129586632695,0.0034438656656653865
C(dominance)[T.-dom]:log_frequency,-0.014820991774357563,0.00755180454005279,-1.962576189008986,0.04969543971495963,-0.029622256691147097,-1.9726857568026432e-05
lex_emb_norm,0.459077340109937,4.495465590895162,0.1021200876366897,0.9186613567386133,-8.351873311783654,9.270027992003529
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424743043,0.10524098562131222,-3.0435247311997813,0.0023382422094417625,-0.526572083989574,-0.11403500095903468
C(tense)[T.present continuous]:lex_emb_norm,-0.1667347969734655,0.10524098562131268,-1.5843142858185044,0.11312221644486131,-0.373003338488736,0.03953374454180503
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128202817,0.10524098562131515,-1.3729700499190602,0.16976165770202056,-0.3507612627973036,0.06177582023324721
C(tense)[T.simple future]:lex_emb_norm,0.13738799703462834,0.10524098562131372,1.305460949681605,0.19173593592837757,-0.06888054448064423,0.3436565385499009
C(tense)[T.simple past]:lex_emb_norm,-0.1528815632885312,0.10524098562131329,-1.4526808389902592,0.14631238943950853,-0.35915010480380294,0.05338697822674052
C(semantic_role)[T.patient]:lex_emb_norm,-0.07707054710159728,0.17784278865196057,-0.4333633524630836,0.6647508200616905,-0.42563600776960864,0.2714949135664141
C(syntactic_role)[T.subject]:lex_emb_norm,0.12126234551149463,0.35923814938983223,0.3375541982872903,0.7356991625979084,-0.5828314891653962,0.8253561801883854
C(valence)[T.-val]:lex_emb_norm,0.018633723449766635,0.12716514047321853,0.146531693988031,0.8835016717522677,-0.23060537196671846,0.26787281886625175
C(dominance)[T.-dom]:lex_emb_norm,0.19489155411894366,0.10868752152835703,1.7931364279761925,0.07295111210748839,-0.01813207364555791,0.4079151818834452
log_frequency:lex_emb_norm,0.1433472363909228,0.5447006161381346,0.26316701715382373,0.7924218514942172,-0.9242463535965978,1.2109408263784434
