term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.12752509883778,0.519074969994254,59.96730125357875,0.0,30.11007647366064,32.14497372401492
C(tense)[T.past perfect],0.002594045166679937,0.11777542907928444,0.02202535101726243,0.9824280200787867,-0.22825979160701793,0.2334478819403778
C(tense)[T.present continuous],0.11986181828558991,0.11777542907928512,1.01771497860475,0.3088294972363446,-0.11099201848810929,0.3507156550592891
C(tense)[T.present perfect],-0.07065953532236953,0.11777542907928534,-0.5999514149492265,0.5485474883111972,-0.30151337209606915,0.16019430145133012
C(tense)[T.simple future],0.09327088234406124,0.1177754290792851,0.7919383786007889,0.42840886850261506,-0.13758295442963792,0.32412471911776036
C(tense)[T.simple past],-0.1298593594558579,0.11777542907928552,-1.1026014549132956,0.2702175973775786,-0.3607131962295579,0.10099447731784211
C(semantic_role)[T.patient],0.11133728027345186,0.03768416780337445,2.954484250637534,0.0031366839453626874,0.0374718332014954,0.18520272734540832
C(syntactic_role)[T.subject],-0.031710147857659764,0.049851468186078,-0.636092556778808,0.5247255983827087,-0.12942494957416023,0.06600465385884072
C(valence)[T.-val],-0.00838301543422739,0.07701540921348315,-0.10884854758078424,0.9133240426010734,-0.15934236957642509,0.1425763387079703
C(dominance)[T.-dom],0.003911463419583339,0.05329346119427557,0.07339480926796105,0.9414929061774043,-0.10055005362032929,0.10837298045949598
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077604478,0.06527089327639539,0.13053777342259495,0.8961426847451271,-0.11941839017481307,0.13645902433002202
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556613765,0.06527089327639547,-0.618630579876195,0.5361689487702206,-0.16831727780903144,0.08756013669580393
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015625994,0.06527089327639572,0.8828328849678028,0.37734042136968593,-0.07031541623679219,0.18556199826804418
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602932,0.06527089327639558,2.0790253901637255,0.03763161230701013,0.007761137107875293,0.2636385516127111
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057628962,0.06527089327639575,0.2657276955622923,0.7904525074105472,-0.11059442319478928,0.1452829913100472
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924911394,0.06527089327639568,0.03232834249036129,0.9742106280882125,-0.12582860745992697,0.13004880704490923
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542758,0.06527089327639557,-0.7460445172586222,0.45565196978419126,-0.17663369931784545,0.0792437151869903
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0076198577880814385,0.06527089327639582,-0.11674204849341381,0.9070659983519623,-0.13555856504049982,0.12031884946433694
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211138,0.06527089327639564,-1.9695537851417984,0.04890752014326659,-0.2564932421645294,-0.0006158276596933687
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660169605,0.06527089327639564,0.4894574757064484,0.6245248607897304,-0.0959913805922484,0.15988603391258763
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574952596,0.03768416780337444,-4.1046735211617165,4.069838089300023e-05,-0.2285466528214824,-0.08081575867756952
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668779075,0.03768416780337449,1.3543191383467128,0.1756545560640817,-0.02282905740317745,0.1249018367407356
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461755205,0.03768416780337446,-1.5011808873404264,0.1333293895294796,-0.13043619953371166,0.017294694610201264
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126015,0.037684167803374476,-1.3003004420034536,0.19351757619540852,-0.12286618712321665,0.024864707020696347
