term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.707030903946831,3.685586098027732,0.7344912944498692,0.4626493639871061,-4.516585110109032,9.930646918002696
C(tense)[T.past perfect],0.013144902271420808,0.07624360826633504,0.17240661309604977,0.8631178735279936,-0.13628982398197623,0.16257962852481786
C(tense)[T.present continuous],-0.15283938840785866,0.07624360826633537,-2.0046190347387247,0.045003790126466284,-0.3022741146612563,-0.0034046621544609745
C(tense)[T.present perfect],-0.32289548219344727,0.07624360826633386,-4.235049855792633,2.2850100386606786e-05,-0.472330208446842,-0.17346075594005256
C(tense)[T.simple future],-0.3144582257749618,0.07624360826633338,-4.124388036260031,3.71721758789975e-05,-0.46389295202835557,-0.16502349952156803
C(tense)[T.simple past],-0.10631069806570766,0.07624360826633228,-1.39435554642621,0.16321026493598645,-0.2557454243190993,0.043124028187683974
C(semantic_role)[T.patient],0.19298299595610308,0.11621932912281585,1.6605068830862593,0.09681252436859665,-0.03480270343202302,0.42076869534422917
C(syntactic_role)[T.subject],-0.5087380325508498,0.23921454569313808,-2.126701915540929,0.0334448582663275,-0.9775899266875115,-0.03988613841418809
C(valence)[T.-val],0.24121304689182343,0.049781677776204854,4.845418187313905,1.2634526834292844e-06,0.14364275136048393,0.33878334242316294
C(dominance)[T.-dom],0.054855930140329655,0.07651033603514965,0.7169741107283631,0.4733900712934219,-0.09510157293362073,0.20481343321428006
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196291516,0.02312241809451951,-0.8274156759074502,0.4080014985432818,-0.06445095789702701,0.026187255504443986
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841799566,0.023122418094519516,-0.28346571777253243,0.7768198576215146,-0.05187351954253508,0.03876469385893595
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033205408,0.02312241809451951,-0.728049244866629,0.46658344175129574,-0.06215336573394091,0.028484847667530094
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782224062,0.02312241809451951,0.9344535979714564,0.3500699610889342,-0.02371227991851144,0.06692593348295957
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624736,0.023122418094519506,3.972677502013494,7.106924029478916e-05,0.04653880345551187,0.13717701685698286
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267612,0.023122418094519565,-9.630855822105495,5.923405934511412e-22,-0.26800778162749683,-0.1773695682260256
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786133077,0.023122418094519565,-2.676376995189724,0.007442287858021938,-0.10720341456206639,-0.016565201160595157
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107424094,0.023122418094519565,-1.93509649053657,0.05297845610797275,-0.09006321680815971,0.0005749965933115192
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746342,0.023122418094519558,-8.250350390155733,1.579307801600541e-16,-0.23608715784819903,-0.14544894444672782
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244143467,0.023122418094519558,-0.9301146686401673,0.3523117166957286,-0.06682560694487907,0.023812606456592132
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324187,0.02312241809451962,5.459511449330728,4.7744654851154276e-08,0.08091799962250615,0.17155621302397758
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746093922,0.023122418094519627,-0.3314744035318056,0.7402861721996671,-0.05298359644682965,0.03765461695464181
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859386,0.02312241809451962,5.480909135045496,4.231457756657115e-08,0.08141276585785814,0.17205097925932958
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324227,0.023122418094519617,0.7377004755088808,0.4606964831053364,-0.02826168787749344,0.06237652552397798
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257775,0.02312241809451961,6.456887771524381,1.0687809553321703e-10,0.10397975194184206,0.19461796534331344
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425773,0.023122418094519516,-1.5756912605474114,0.11509697252002893,-0.08175289881499324,0.008885314586477788
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160156196,0.02312241809451952,-0.34269292803914475,0.7318294835347222,-0.05324299586089172,0.037395217540579326
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836913994,0.023122418094519516,-2.2499410812691214,0.02445268567801608,-0.09734318506987547,-0.006704971668404426
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667935,0.023122418094519512,-2.1529503377710557,0.031322581759084506,-0.09510052454741486,-0.004462311145943844
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529297,0.02312241809451951,-1.9844579983688126,0.0472048059388573,-0.0912045742300325,-0.000566360828561499
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672525318,0.013349734311185985,0.6103827598799165,0.5416082857875002,-0.018016550780577838,0.03431344612562848
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471456,0.013349734311185975,-7.625450611359094,2.4318340510830325e-14,-0.1279627381178177,-0.07563274121161143
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061196556,0.01334973431118597,1.395340208800135,0.16291327234285513,-0.00753757739190657,0.044792419514299686
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239526,0.013349734311185975,2.7467890946466067,0.006018182089729397,0.010503906169292126,0.0628339030754984
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429782,0.01334973431118598,-13.104245959240851,3.113411116080856e-39,-0.20110320035740098,-0.14877320345119466
log_frequency,-0.2549769432073234,0.513049373442207,-0.49698324645950576,0.6192008657125618,-1.2605352374448897,0.7505813510302428
C(tense)[T.past perfect]:log_frequency,0.026017122847491927,0.007300703965530227,3.563645775849834,0.0003657394304190807,0.01170800601326393,0.04032623968171992
C(tense)[T.present continuous]:log_frequency,0.020813112020930228,0.007300703965530231,2.8508363192368704,0.004360440946300285,0.006503995186702223,0.035122228855158234
C(tense)[T.present perfect]:log_frequency,0.025954972391411663,0.00730070396553023,3.5551328356767065,0.00037778817447147627,0.01164585555718366,0.04026408922563966
C(tense)[T.simple future]:log_frequency,0.037900493097757934,0.0073007039655302135,5.191347749025653,2.0877727075858682e-07,0.023591376263529966,0.0522096099319859
C(tense)[T.simple past]:log_frequency,0.01692649792507384,0.007300703965530215,2.318474766952771,0.020423532769565763,0.0026173810908458658,0.03123561475930181
C(semantic_role)[T.patient]:log_frequency,0.013398062571321525,0.01176166780646672,1.1391294833165662,0.25464915190761717,-0.009654382727477465,0.03645050787012052
C(valence)[T.-val]:log_frequency,-0.012836088794550761,0.00616777891359804,-2.081152546867587,0.03741994542648928,-0.0249247133298085,-0.0007474642592930208
C(dominance)[T.-dom]:log_frequency,-0.01450748087235997,0.0073952724285792455,-1.9617236568994252,0.04979466604940033,-0.029001948488237353,-1.3013256482589594e-05
lex_emb_norm,0.16842578434957514,4.22046105466939,0.03990696328384169,0.9681672996293593,-8.103525880956362,8.44037744965551
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247445475,0.10507361720192855,-3.0483726648422245,0.00230084399885199,-0.526244047915583,-0.11436303703332651
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697361104,0.10507361720192883,-1.586837889602513,0.11254936494756435,-0.37267530241473984,0.03920570846751775
C(tense)[T.present perfect]:lex_emb_norm,-0.1444927212821793,0.10507361720192723,-1.3751570101988366,0.16908277294366636,-0.35043322672330496,0.06144778415894636
C(tense)[T.simple future]:lex_emb_norm,0.1373879970344854,0.10507361720192665,1.3075403768622351,0.19102925128034887,-0.06855250840663912,0.3433285024756099
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328868907,0.10507361720192564,-1.454994768048085,0.14567070993440626,-0.3588220687298116,0.05305894215243345
C(semantic_role)[T.patient]:lex_emb_norm,-0.08869078970851303,0.16135733264517402,-0.5496545354002892,0.5825563460074976,-0.40494535033450324,0.2275637709174772
C(syntactic_role)[T.subject]:lex_emb_norm,0.1656759355257797,0.25084692641390294,0.6604662767619913,0.5089546527196551,-0.32597500587803924,0.6573268769295986
C(dominance)[T.-dom]:lex_emb_norm,0.19034743512011792,0.10618377983762864,1.7926225211721458,0.07303330281106404,-0.017768949103964565,0.3984638193442004
log_frequency:lex_emb_norm,0.14344878524502577,0.5446220116884907,0.26339145713242795,0.7922488744345544,-0.9239907428521682,1.2108883133422197
