,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481966596666613,0.053447399918804143,0.04131127663351091
carpenter,2.03658322800629,0.03350514725395627,-0.1812053066331348
cashier,-0.23654406584301577,0.011234075901384236,-0.012689939366533978
ceo,-0.6990683609325151,-0.03301168699422621,-0.09767928683758878
cleaner,-0.013103935591970635,-0.0235807815918564,-0.1863269806420042
cook,-0.32354096227054296,-0.028848791671692558,-0.06766800747543403
designer,-0.12744601608552464,0.03012938589046603,0.11687480094233356
driver,1.4110532328448075,-0.05141081462788305,0.14754985588258293
lawyer,0.355234788755366,0.05470085370559433,-0.04566024219248433
manager,0.6009311336893217,0.036328154730200624,0.43682379939359334
receptionist,-1.6286803759681119,0.056038588462225654,-0.15478777720972448
salesperson,-0.2647291090435126,0.01803838838007214,0.20946987118397303
secretary,-0.8110762365621369,-0.18777354913836777,-0.19615620700189973
teacher,-0.7478099807593587,0.031203629779944744,-0.009855856683677468
