predictor,unique_r2,relative_r2
profession_embedding_7,0.15957854570657393,0.3406144460192363
profession_embedding_8,0.1536422455056602,0.3279436349438173
profession_embedding_4,0.0405282096885512,0.08650594997024483
profession_embedding_9,0.03371681881884425,0.07196729054436099
profession_embedding_5,0.03143215598245874,0.0670907630455637
profession_embedding_10,0.027799137383318184,0.0593362205283056
C(syntactic_role),0.004423676191072645,0.009442171618491082
profession_embedding_2,0.004064388702501587,0.008675285892471884
C(tense),0.0038524321709859644,0.008222872591907644
log_frequency,0.002323263030682532,0.004958918171920043
"C(valence, Treatment(reference='-val'))",0.0023133814603698566,0.004937826329135356
profession_embedding_6,0.001991388948309747,0.004250545337620602
lex_emb_norm,0.0008832531461410165,0.0018852708535191034
profession_embedding_1,0.0008101001050943024,0.0017291284194567876
profession_embedding_3,0.0007212900482050921,0.0015395666698223625
C(semantic_role),0.0002499754775863172,0.0005335633210558194
"C(dominance, Treatment(reference='-dom'))",0.00017172740997262181,0.0003665457430706063
